date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,ret_spread_5d_20d,ret_spread_20d_60d,volavg_20d,volavg_60d,abvol_20d,range_5d,range_20d,clv_5d,clv_20d,open_close_ret,y_next_1m,pred_return
2025-06-30,PSN.L,-0.017809723837737934,-0.018266275602542792,0.07271773300666662,0.1626721040575727,-0.055007168206068324,0.020369210533177865,0.019830304117390708,0.01953936940293356,0.030381389400524483,-0.0546687110581926,-0.24620342680253748,-0.07731005747860786,31.71393898735286,0.0004565517648048578,-0.09098400860920941,1216466.5,1493676.1833333333,0.19421702118389605,0.03466779497363,0.026017268756741253,-0.15574832516778256,-0.10098054700129318,-0.040000000000000036,-0.11651237620870891,0.00075395923
2025-06-30,PSON.L,0.010372506421938876,-0.07827955900520522,-0.12815288307451078,-0.17724367968277543,0.08958529262716497,0.017235383791959744,0.014685681504552258,0.01438189673484426,-0.06002738076662917,-0.014523674969838307,-0.22288602627817478,-0.1206401017448211,44.07588039497988,0.0886520654271441,0.04987332406930556,2261119.15,2105669.95,-0.1216066610200528,0.017889018035515108,0.020876267869063908,-0.152395099453923,-0.0697091117749847,-0.0004664179104477695,0.0009332747311248113,0.017159013
2025-06-30,REL.L,0.0022912405269244207,-0.016733246920166422,0.006243856486527033,0.06445856394548155,0.10081835574495979,0.007326407011875034,0.016034048718545264,0.013355590772965189,-0.005540854604688894,0.051590989769712436,-0.04777941627698179,-0.0465003654322389,54.70382563866983,0.019024487447090843,-0.022977103406693455,2609381.1,3682164.8,0.6062444845637918,0.01644089850974816,0.013661212529106594,-0.2006526104417671,-0.08410633881751747,0.003057324840764375,-0.00025401408612268916,-0.00075316784
2025-06-30,RIO.L,0.014336958147111112,-0.03048983837554997,-0.08797934266525353,-0.0898029548497471,-0.18844113606024815,0.01220316221752817,0.015087383627496405,0.013986883240914606,-0.03112502082327795,-0.08110608255061014,-0.2093605583797452,-0.09671238535719817,38.80851191213682,0.04482679652266108,0.057489504289703564,3056585.85,3031641.5166666666,-0.4511385963525284,0.020851023795689497,0.0157040153297072,-0.2080263035902863,-0.04444755001461794,-0.007597895967270563,0.060895088509934636,0.014142924
2025-06-30,RKT.L,-0.01881177799300282,-0.005419582625471264,-0.05052532603653925,0.022963496422006457,0.15579665542324217,0.007451210153064255,0.016573702406593095,0.013941104596105751,0.026057247469728262,0.028238172898744862,-0.08522377156338057,-0.059890404731001046,28.087239402895563,-0.013392195367531556,0.04510574341106799,1333590.25,1553582.3,-0.22191092803805368,0.013971397389620183,0.011752500322776777,-0.33304222979427367,-0.0992427934809475,0.0,0.1447023181174829,0.004533963
2025-06-30,RMV.L,0.017285850661991953,0.04867018196083173,0.1433239776738504,0.2384812480127021,0.4825344743462574,0.0065544495793908334,0.016749608494987394,0.015887120510965667,0.03659151710890107,0.13395521831146806,0.0,0.0,66.26505285736172,-0.031384331298839774,-0.09465379571301868,1906307.5,2305617.283333333,-0.14088886499161335,0.01156944572603328,0.01409367359520857,0.04641889093861683,0.07888915849671885,-0.0012664640715799313,0.038042092189680465,0.0032573796
2025-06-30,RR.L,0.09136024879912519,0.11372005988549816,0.24157055738267785,0.678252225318235,1.1371028303919788,0.013764412647034197,0.02413656173934365,0.02663038656906401,0.10714004118193476,0.2966400365507831,0.0,0.0,78.59004608103984,-0.02235981108637297,-0.1278504974971797,20710771.7,28579600.783333335,0.6854480608272071,0.025226789392678667,0.02363101971577838,0.17838315591487414,0.03653541927238403,0.006867820588904783,0.10789590185826814,0.019142944
2025-06-30,RTO.L,0.006000019884943031,-0.030561690137483333,-0.0113452971490412,-0.09633356778752977,-0.23505057857518452,0.013803097185117448,0.020984404856600164,0.020428022355771194,0.013075319235019034,-0.11422812657221626,-0.2761381123570178,-0.03056169013748322,44.981426771208575,0.036561710022426364,-0.019216392988442133,4529510.25,6476903.283333333,0.14040828144720496,0.021540773355442067,0.018400666540445948,-0.11225441767756388,-0.08053637479924526,-0.01730388473536748,0.0778187977589131,0.0041440763
2025-06-30,SBRY.L,0.00835069343007544,0.011510511997940176,0.2571505388805202,0.0642398034847631,0.12469127727673013,0.010733119021642774,0.015270245269576708,0.016375794030388063,0.05116114496158253,0.010906722517043388,-0.032870524713874305,-0.010583839422842134,70.45456910997852,-0.003159818567864736,-0.24564002688258002,6893304.45,8420365.9,0.08392485116481407,0.018456712496921747,0.015043825705559058,0.14163531097074464,0.07557063798411782,0.0034626040244740697,0.04692898978271942,0.0049483525
2025-06-30,SDLF.L,0.011520740137790364,0.021722361054995032,0.14676106760271823,0.29560321450964056,0.2378036192147559,0.006628407278383532,0.01621143218426767,0.016817133408726596,0.06638246034172868,0.11876145196426457,-0.004535074942963013,-0.004535074942963013,54.31035844615408,-0.010201620917204668,-0.1250387065477232,2462346.1,3139188.6,-0.10411822286071004,0.012173439152287724,0.012421800931542994,-0.05856540945147541,0.0024074863717433947,-0.0037821482602118373,0.00835221275336906,0.0028066516
2025-06-30,SDR.L,0.0022185742688560772,0.0005537222118250362,0.03612396242243099,0.1305341039976624,-0.004918583741091442,0.01213653733104338,0.01754687315457273,0.021292213659116255,0.06555892641184613,-0.01344602309185372,-0.1556637694705516,-0.02324326599048776,41.94756211697699,0.001664852057031041,-0.03557024021060595,2480397.4,2447469.9,0.03768130058514019,0.017120611392110057,0.018760988860087757,0.008932142859116587,0.04595787488400739,-0.016866191795669727,0.08190376039724301,0.0024911766
2025-06-30,SGE.L,-0.01341218407513467,0.02584088746012747,0.02296605168255539,-0.03828898296244587,0.1650722857305349,0.008886746682981572,0.016854008406426257,0.013629896275894882,0.02368398183918141,0.05059515372315615,-0.07227293621087483,-0.029432655766237548,46.88800337992894,-0.03925307153526214,0.0028748357775720823,3098076.9,2726889.9166666665,0.4623904267837897,0.01648256746514585,0.014242665763061357,-0.2864047984785312,-0.07499139392316417,-0.00437898089171973,-0.024390267714682112,-0.0008028285
2025-06-30,SGRO.L,-0.01564316606728,-0.015643166067280223,-0.024684324579741457,-0.004400460021661834,-0.23696523216334475,0.011620558484593235,0.01935119239896025,0.016446167195110273,0.021401760800801473,-0.11449318702209377,-0.28147961544413524,-0.03602845295193968,32.791320737856424,2.220446049250313e-16,0.009041158512461234,2757981.5,3693697.0833333335,0.006497686804643132,0.018669842581317975,0.01917975271189706,-0.23897892127134082,-0.05946772084197364,-0.008751458888066943,-0.047380755840402244,0.0013087407
2025-06-30,SHEL.L,-0.04862150581406288,0.03443386631990797,-0.09005243010631714,-0.024061581160819134,-0.10602192988755998,0.014616118009526466,0.01765939334335839,0.014890949204628688,0.03700467050649414,-0.03901948311776271,-0.11912333322353408,-0.08137842452590249,43.731342521955234,-0.08305537213397085,0.12448629642622511,9594106.3,10998574.333333334,-0.10511842046194553,0.019894088361963862,0.01724582077629656,-0.05288518931448873,0.025522461689679893,-0.009887553315238495,0.061680170066714224,-0.00033501
2025-06-30,SMIN.L,0.021838121714893965,0.03693439608432181,0.15128906032174805,0.2879385209658225,0.31918664755874837,0.007313140512545733,0.017290778897780537,0.017865789133580768,0.09492371955681134,0.09999665198289653,-0.004432524605863963,-0.004432524605863963,55.172433150052065,-0.015096274369427842,-0.11435466423742624,725447.2,1145150.2666666666,0.20995297797000267,0.010621023484168785,0.012250193309518955,-0.10640542350436018,-0.024289796885559257,-0.001777777777777767,0.047194971146367504,0.0026414676
2025-06-30,SMT.L,0.049959407412053514,0.055346576206846354,0.08753533440228534,0.04956201751236011,0.16656903252542543,0.009580916442279078,0.018385568692230934,0.019064818299386534,0.05295170829565876,0.02291064999157788,-0.08735339487965865,-0.0024118822091329095,64.86176333466166,-0.00538716879479284,-0.03218875819543898,1910103.5,2186698.3,-0.0267260386675382,0.013049731523225333,0.013192058290868794,0.40612702775571063,0.13266127600993388,0.0,0.0618955421231584,0.001373846
2025-06-30,SPX.L,0.023195817253619078,0.06149731782463719,-0.04548617772322827,-0.12473674694986026,-0.295078370072665,0.013783196502828363,0.021845356664812274,0.021022734259725066,-0.0044659364882688735,-0.1577226180545127,-0.3425400079316079,-0.09567203481771347,47.50000610394778,-0.03830150057101811,0.10698349554786546,158468.1,209135.08333333334,-0.1601211852732506,0.021817487028727166,0.021940407970562636,-0.1225155279503106,0.029719474587811646,-0.022969647251845804,0.06549123964816861,0.0066245473
2025-06-30,SSE.L,-0.0016357613327807607,0.03768779051613591,0.158494201633278,0.13550391659144423,0.018142468289347846,0.00995802559087931,0.016490924025116777,0.015281349755977183,0.05401931728944587,-0.008132297002992117,-0.0902921035428873,-0.025545452259113643,63.526583014737504,-0.03932355184891667,-0.12080641111714208,2976962.55,3550301.6666666665,-0.28200037316559456,0.024027165387261167,0.016302430177450596,-0.2008823969620987,-0.034472463326362904,-0.0040794125645906565,0.009784699139125275,0.0018697714
2025-06-30,STAN.L,0.03827959582683227,0.05784399189804623,0.05276934041280201,0.22318623020954576,0.6490558737573429,0.01686941556944145,0.029951691361512316,0.02418719742027313,0.05656675160309055,0.13987857172298535,-0.04863299092773887,-0.009844070681759853,63.111118588946866,-0.019564396071213963,0.005074651485244219,5116101.1,6661963.25,-0.03554310136678096,0.019465262470045427,0.02100085553482818,-0.07312690140205216,-0.06987989109389618,-0.019097927671678172,0.12717477720807424,-0.0014453211
2025-06-30,STJ.L,0.08424910144935294,0.06379154430493017,0.22636143661129493,0.37216062237307046,1.1571510013842028,0.013877796332275243,0.02584619907152666,0.025363885479666465,0.08748192512531161,0.16923022028222512,-0.002947269809509545,-0.002947269809509545,71.42862333664472,0.020457557144422767,-0.16256989230636476,1188068.75,2030989.5666666667,0.01359538326380516,0.023343322849900792,0.02183672795376644,0.19049364335372648,0.1018669732557241,-0.0029473684210525875,0.10515198966545758,0.016052395
2025-06-30,SVT.L,-0.0014609110641291556,0.00440849486810424,0.07244453218262303,0.11439845742721388,0.14253029701745912,0.00956701955000877,0.016849725194092925,0.016132496387157542,0.005847879037296444,0.03931170389079175,-0.019808706393510178,-0.019808706393510178,55.98291133428502,-0.005869405932233396,-0.0680360373145188,492445.75,756523.8,0.05732052718497416,0.013955209544915909,0.015531077719703554,-0.10192830816399737,0.02547530261790972,-0.00617957106506728,-0.031090025128422183,0.0058906055
2025-06-30,TSCO.L,0.0004985605130487514,0.027393675541937057,0.21637283264801033,0.08311671087533079,0.30637768365626283,0.007892057779981022,0.016673979264748864,0.017081152518964266,0.05978286812010669,0.03869535399563495,-0.003971271159021961,-0.003971271159021961,75.15911618105613,-0.026895115028888306,-0.18897915710607327,18356498.45,22936820.55,0.09401785175429245,0.013487901012877977,0.014736193756065236,-0.10490911994664583,-0.060215360729621005,-0.001989600344201259,0.06005481889147357,0.0014347757
2025-06-30,ULVR.L,-0.033420636935558634,-0.048591683651220574,-0.042121934866865995,-0.01583419457556945,0.018761653682672685,0.00762501201963823,0.012707301099927786,0.012711110655425522,-0.015295249923769405,0.0004096157159645397,-0.12074612300574061,-0.09334228508200437,19.684994066669063,0.01517104671566194,-0.006469748784354579,2957876.4,3665899.5833333335,-0.0638486449264749,0.015998804211862123,0.01190947583163326,-0.3400003320494089,-0.11255513196518281,-0.0031539187213833753,-0.0038418338917962647,0.0005552083
2025-06-30,UU.L,0.0,-0.033160787214007614,0.12164747654216557,0.11453110086459883,0.1572871678251675,0.010641050456350786,0.015151499843708857,0.015253765986462326,0.028935737781278892,0.06728296610030116,-0.033160787214007836,-0.033160787214007836,42.43035834310672,0.033160787214007614,-0.15480826375617318,1624709.4,1969391.7833333334,-0.11381075286448139,0.013801646562805775,0.014645815589914518,-0.16005979994759795,-0.0008211295149342434,-0.001312335958005284,-0.01226456927640418,0.008509373
2025-06-30,VOD.L,0.026392162186003487,0.013285148181569673,0.07756284551275261,0.1508881642572908,0.10792476259908934,0.012085887863116734,0.019107064168609852,0.01897965351264843,0.03400472144455602,0.013707706785364149,-0.014191139298169841,-0.014191139298169841,76.38304608665297,0.013107014004433815,-0.06427769733118294,104833399.75,106048082.63333334,-0.0629373154522731,0.015316182883364036,0.017392416443959183,0.09796363747706945,0.013502351441583108,0.004131160581027693,0.05451271960514115,-0.002570623
2025-06-30,WEIR.L,0.020491852080740447,0.03405312928169835,0.0836610531563855,0.1309052270516753,0.25400806152685584,0.009221558263360265,0.018650253877641097,0.017990919295326775,0.055584388956922526,0.06361954920008861,-0.018138831481192996,-0.018138831481192996,50.3448101670799,-0.0135612772009579,-0.049607923874687154,472777.0,604950.5333333333,0.1349663794981566,0.015152161035936728,0.015618893968019557,-0.07258097532706356,0.019839195425582913,-0.004796163069544335,0.07068272722200564,0.0039025494
2025-06-30,WTB.L,0.034824001282428574,-0.01671895494986453,0.14827019447233236,-0.038612090796139475,-0.044682019287933916,0.011934118880594263,0.015136993396142587,0.015726653026219145,0.03682597903111007,-0.04698724834950474,-0.14865237222340288,-0.027892533667099317,40.42553682752251,0.0515429562322931,-0.1649891494221969,604509.05,652532.65,-0.16824074015103663,0.013133873595691131,0.0155249648387591,0.006122576843686412,-0.08064967417299554,-0.0021208907741251393,0.081473661230695,0.009112162
2025-07-31,AAF.L,0.03971491018489792,0.1213618101043008,0.19925711606311136,0.4143594518851017,0.7997786569898182,0.02014041431247078,0.02034428088909739,0.019974006218762407,0.04666092053653825,0.29809447162358227,0.0,0.0,73.13434195582064,-0.08164689991940288,-0.07789530595881056,2992991.25,3976414.3,-0.37441046645224907,0.022108506174820915,0.025988988521533328,0.2852477712872231,0.07382194581634768,0.013902696805427661,0.08619005649153433,0.015880972
2025-07-31,AAL.L,-0.07652610767424495,-0.042780693387857394,0.05913826389166399,-0.11301950827146157,-0.05630167638515149,0.01840937972815588,0.022248955975860712,0.025757926557803647,0.035442055612482815,-0.030891809551448768,-0.16429881032638105,-0.08478899862316347,37.02828844132848,-0.033745414286387554,-0.10191895727952138,3439388.45,3407762.5166666666,0.1393662149444037,0.028980532156564077,0.028120131610378695,-0.019154868178221075,-0.012368539977470066,0.012252591894439169,0.06054682593638616,0.012121959
2025-07-31,ABF.L,-0.017434034004400578,0.0608108729219472,0.11499772788068374,0.18183756610171908,-0.11583705278100842,0.00985004112848529,0.01229440071498547,0.016872474165097375,0.025089370735889016,-0.013460477797142767,-0.12533299647022522,-0.023978677908908397,78.84611411129373,-0.07824490692634778,-0.05418685495873654,937006.25,1000290.8666666667,-0.2476795112092368,0.0176379501645927,0.017519210276521098,-0.10026691979796634,0.01845460540417722,-0.013464991023339312,-0.017288434234470573,-0.0043197162
2025-07-31,ADM.L,0.03075990226473846,0.02458030672051703,0.011011238860809458,0.23393732571717152,0.25369085012431114,0.009429793361646831,0.009352442310119039,0.01186069990771149,-0.0023180812092847836,0.14046913346416345,-0.003498545180226409,-0.003498545180226409,71.26440411526099,0.006179595544221428,0.013569067859707573,418207.8,603872.5,0.04778533542415997,0.016183941258563858,0.016302991546920737,0.22743607826638743,0.08256348474801631,0.019081693500298202,0.06085430385453017,0.008473316
2025-07-31,ALW.L,0.017488077237374222,0.02893871551443028,0.10161409786762743,-0.019798748608913064,0.03248512554712746,0.005841049175476986,0.0067372475242456435,0.011868535489901223,0.02773552713161398,-0.001447115524752074,-0.03312474776800045,0.0,65.11634179928733,-0.011450638277056058,-0.07267538235319715,426495.1,451399.0,-0.10955835131517333,0.008963442496049068,0.010050356718709907,0.13609795528261853,0.010393615015907642,0.0,-0.017132560105318495,0.0014424038
2025-07-31,ANTO.L,-0.0684863312178966,-0.02947257685495519,0.1073745699041524,0.03914362327610932,-0.024789989208616525,0.021402581241085718,0.021725501010535178,0.026101015054438823,0.041931502235420526,0.03980653360838038,-0.0802484406351931,-0.06894841798553697,48.742508876175705,-0.03901375436294141,-0.13684714675910759,959294.35,991254.9,0.9584270458801305,0.02452143851696361,0.025874250734737085,0.08452027352373027,-0.030831148671635437,-0.01210526315789473,0.1427810013355335,0.00670332
2025-07-31,AUTO.L,0.00047792595451556785,0.021717987619811918,-0.03190745582342913,0.0794020416910226,0.03293096267689477,0.00757783280144808,0.016564741588236533,0.01569399411972196,-0.005484996436614598,0.017268165945868885,-0.07815942105924545,-0.07815942105924545,60.66668565824119,-0.02124006166529635,0.05362544344324105,1646527.1,2613357.1333333333,0.28124159025381346,0.011878387031909719,0.012418100870328987,0.06558365393366794,0.06420711513112817,0.0009563098870097875,-0.040757458039076155,0.0043067695
2025-07-31,AV.L,0.016933135477819272,0.05258020261190799,0.11519931282844453,0.26641044275508574,0.32407899878091606,0.007433006653090202,0.009598021437644454,0.014078252302591625,0.025384541162058794,0.16790861467855245,0.0,0.0,69.70805360151925,-0.03564706713408872,-0.06261911021653654,4988086.6,7573945.766666667,0.2704356415945146,0.011443707680066808,0.011776296944291326,0.054403664896840044,0.009711217126397383,0.00996568554539845,0.004819800550820874,0.0017367218
2025-07-31,AZN.L,0.03832758230181499,0.10976090108842596,0.07806553802098293,-0.023652903680882464,-0.09476350583745541,0.017245801846163356,0.014615886849078986,0.017308538264427242,0.008958258377539607,-0.05725312179201236,-0.146909770804031,-0.01513303641791186,68.8850656317984,-0.07143331878661097,0.03169536306744303,2518556.8,2327974.9833333334,0.13427697957814577,0.029986468673856997,0.022381654284788877,0.029985715874609666,0.04093324759178868,-0.01650165016501648,0.0412237352746494,-0.0006866466
2025-07-31,BA.L,-0.024864878205286267,-0.03863575062366709,0.04337762779015031,0.507279408434719,0.40418866734406,0.01329362383326003,0.016022287661386043,0.02479506202731375,0.0033933730393314043,0.2598873680073861,-0.08980829019501368,-0.08980829019501368,36.21931283294344,0.01377087241838082,-0.0820133784138174,4458308.6,6412596.433333334,0.25835928001933306,0.0251412753993586,0.02037512184981118,-0.0471529542467364,0.00615488654789626,0.0,-0.02577601958571485,0.014166324
2025-07-31,BAB.L,-0.01141766151257162,-0.04327799776661301,0.1956271971781154,0.7476872056162307,0.9887155367988769,0.014443938548089277,0.02436835422172354,0.024633175502864518,0.04520896967362531,0.5031615735061503,-0.1019877820074454,-0.1019877820074454,38.92216203571716,0.03186033625404139,-0.2389051949447284,1553098.4,2138972.6666666665,-0.310849203115527,0.023125473934549324,0.02323181065494804,-0.05504047145243721,-0.02333870203412236,0.010700389105058328,-0.022091764816190462,0.021733616
2025-07-31,BARC.L,0.03599323881747263,0.11719566745757737,0.2537565472695369,0.21879250093831448,0.666284056269276,0.011354419223982963,0.013827124217161186,0.02373246306683553,0.04998163308237258,0.1935672977846945,-0.009866694059227465,-0.009866694059227465,79.69640875465963,-0.08120242864010474,-0.13656087981195952,36564742.35,36465411.6,0.4284353900281208,0.02514647555810161,0.01960024687429881,0.07588646192559707,0.14054092942816815,-0.008941695337225108,-0.02927651903643702,0.008640553
2025-07-31,BATS.L,0.03245589001585203,0.1444758383552256,0.2259374950202735,0.20712675210391263,0.4455148498541204,0.012256880285494473,0.013814501840512767,0.015550026931489283,0.07612240191636332,0.14233367744782677,0.0,0.0,73.3333273025304,-0.11201994833937357,-0.0814616566650479,4971945.7,5569442.116666666,0.7391575696411969,0.024055830640610013,0.019984772617185387,0.27404197411419307,0.1914977956173906,0.030086690464048882,0.03589120104470234,-0.005049706
2025-07-31,BBOX.L,-0.012578735772944105,-0.020111042749171748,-0.01793773878587701,-0.02725102458661155,-0.14732362127926713,0.007125249408649709,0.011631823444717151,0.014472597633058597,-0.012145301682915832,-0.00287159281081395,-0.1493758626073437,-0.06175297451952522,46.153721955980885,0.007532306976227643,-0.002173303963294737,3552052.8,5455819.933333334,-0.14312506841114514,0.01979831333484712,0.016847870185020698,-0.16261155165986307,-0.03341591005287227,0.00928573608398442,-0.01755765748383198,0.0059994585
2025-07-31,BEZ.L,0.005621193915370748,-0.023471559843356804,0.0033651498851994255,0.04343923380279091,0.3475137538770796,0.009706234045146322,0.011891248950790648,0.016608028062822282,-0.018617239935461605,0.09745818583121957,-0.08067830269106069,-0.08067830269106069,51.81347346925607,0.029092753758727552,-0.02683670972855623,1706128.95,2207599.65,0.17026910539206308,0.018532931681166615,0.017273192765776206,0.11915384615384612,0.02146170606287453,0.007319819819819884,-0.12409172591475426,0.0056290515
2025-07-31,BKG.L,-0.002186987424822151,-0.00653238976592263,-0.14719626168224298,-0.017670872565490492,-0.30640873246548395,0.008359356982829368,0.017781794272405893,0.015787337465512034,-0.07911784279203771,-0.05262492923033313,-0.338941085352759,-0.1558741905642923,43.11926605504587,0.004345402341100479,0.14066387191632035,430065.1,460946.8333333333,-0.2892610909371627,0.01435443858864888,0.01713958483882659,-0.06782292975841361,-0.04573016705341295,0.0005482456140351033,-0.013698630136986023,0.024524946
2025-07-31,BLND.L,-0.02942809380846345,-0.04271631890921668,-0.1266387054865339,-0.048710933979468685,-0.14930897867184323,0.011657961693818409,0.014317957884106726,0.016206513149135682,-0.05912663520405126,-0.017540941359635465,-0.24350308303743495,-0.15040360208808223,50.0,0.013288225100753226,0.08392238657731721,2678205.3,4498111.716666667,-0.49366129624192734,0.015166638551619274,0.01798391948154757,-0.2791005856553294,-0.07664761766712755,0.001145457853670484,-0.040617914109400965,0.011457483
2025-07-31,BNZL.L,-0.03261803114802542,-0.03592814433791747,-0.06062632563739434,-0.3318029875472781,-0.3019728088882413,0.010063739174777183,0.011962578448764274,0.02810758422725126,-0.018867652617856834,-0.23475253082747383,-0.39293810449796696,-0.11170342310035364,41.958046734070315,0.00331011318989205,0.024698181299476873,641536.4,954619.8333333334,-0.02464147007091111,0.01961814989735087,0.016472361887940202,-0.22691347803572057,-0.07368703961595097,-0.017436791630340065,0.1100265697468854,0.004265184
2025-07-31,BRBY.L,-0.03333333333333344,0.02828685258964092,0.7567384193971161,0.07006633499170722,0.6816522790513884,0.020544148430198257,0.03247602268602412,0.03300181817927871,0.14690456957017783,0.2333932716129583,-0.05905942398833397,-0.05905942398833397,61.881188118811885,-0.06162018592297436,-0.7284515668074751,1579877.65,1743149.95,1.1048129897906969,0.03518189975444047,0.036568559825103056,-0.011611384130771818,0.04917733960759527,-0.03079233946676685,-0.005424254165052433,0.036764678
2025-07-31,BT-A.L,-0.05949132337612617,0.05987730692073723,0.24421758906476865,0.3899328536585547,0.4951015035294679,0.027405147091803715,0.018980569117435703,0.019184457741151947,0.07926927009468154,0.18046489674842814,-0.07004929546426486,-0.07004929546426486,62.665340700685235,-0.1193686302968634,-0.18434028214403142,13986525.8,18767169.383333333,0.12914874114056252,0.030595269097639738,0.02159962015816746,0.0325550609648653,0.06248835968545552,-0.0024084777711936844,0.04567258754352976,0.0012446379
2025-07-31,BTRW.L,-0.020167606084117495,-0.13762101674725613,-0.20183492932199143,-0.139491434610177,-0.2991771472317196,0.02301223141071545,0.019458897303748175,0.01887248907653276,-0.10357070277295066,-0.026190827101383762,-0.3244775417637439,-0.22418082700630126,21.008297351629736,0.11745341066313864,0.0642139125747353,6977608.45,5280863.916666667,-0.5312067130966628,0.017391794608323012,0.02278392187570029,-0.06785530438783284,-0.10645236155921159,0.0018746979605610559,-0.038492304877153716,0.030554902
2025-07-31,CCEP.L,0.005398068413539292,0.06580823559766702,0.09733530717986771,0.14629329157013027,0.08635708957416188,0.011215368182922136,0.010435467268755551,0.014441140576180943,0.04547575070132881,0.0356295035036478,-0.010624216497109984,-0.010624216497109984,69.23072949684206,-0.06041016718412773,-0.031527071582200694,128051.0,159404.7,-0.09017500839509263,0.01808342203645697,0.017088287205400208,0.0021739130434786035,0.03570626599549326,-0.009308510638297851,-0.11543622797227793,0.0039144284
2025-07-31,CCH.L,-0.01102756892230572,-0.004540867810292837,0.014139956169932022,0.300076687943134,0.3878455528330127,0.009916673272332683,0.011300700549692521,0.015722878278308667,0.013509234333765496,0.21701428859439686,-0.02181457610312343,-0.02181457610312343,53.36787564766839,-0.006486701112012883,-0.01868082398022486,549196.7,872040.3666666667,-0.29051831520473437,0.013483020917771506,0.014630479310064276,0.06807864450127896,0.05251987087436553,-0.0015182186234817818,-0.05321844906234141,0.005670889
2025-07-31,CNA.L,0.025225742186081535,0.039797837195846064,0.03456944967683229,0.2060867308029315,0.2621859678333578,0.01749082694190157,0.017326896091095126,0.017051639368554243,-0.0040485862041831355,0.14388788130271712,-0.020820962170482127,-0.020820962170482127,63.75174750054141,-0.01457209500976453,0.005228387519013777,17593456.4,25460987.233333334,0.06856416229843276,0.02422456695774511,0.022354266645926775,0.1448677712497423,-0.024096905940459636,0.015735902522281187,-0.022175025620806532,0.004875222
2025-07-31,CPG.L,0.009852204475633952,0.06429705915379436,0.023243143187001936,-0.027566693659215602,0.13830413841688372,0.013458922419431339,0.012407349772376359,0.015900464106773215,-0.00026543144674129326,0.007271060533551754,-0.05629849722168678,-0.002993881363933193,74.41077616461155,-0.054444854678160404,0.04105391596679242,2771649.7,2879938.5,0.18471428766773812,0.01817134475290123,0.015729321372150745,-0.016701380181556313,0.03687321233183345,0.007942476559414269,-0.05741084447137956,-0.0017970557
2025-07-31,CRDA.L,-0.09210976808926097,-0.14276337073240597,-0.14724120589351397,-0.1498135183403111,-0.34133230864855413,0.027204277986752144,0.019111437533786642,0.01983556149816384,-0.042150197514284726,-0.10525155386923213,-0.39536608099240966,-0.17498423561274978,25.000016682915827,0.050653602643145,0.004477835161108001,389200.05,423384.13333333336,0.6788512745566195,0.05454385008083183,0.030513233363551866,-0.04978404871353646,-0.1251680566640315,0.03363672338741597,-0.03963464152498075,-0.005691797
2025-07-31,CTEC.L,-0.04029603348491129,-0.12057273294598625,-0.09041304586515764,-0.012550462227251313,0.007105520496039963,0.01936947936362808,0.018049927528363815,0.018375979868595956,-0.08286453436862062,0.09913701672865494,-0.20988491886351046,-0.20988491886351046,24.72321803438271,0.08027669946107496,-0.030159687080828612,7427082.2,7082314.65,-0.06352685850171425,0.03571096853413101,0.023349964656523108,-0.24725926138810114,-0.15245830670819585,0.0086430425788806,0.013768456589346334,0.00591628
2025-07-31,DCC.L,-0.012038260764856368,-0.01855669334936816,-0.0369340123891958,-0.10246970466270366,-0.09122923413960182,0.007896272640927796,0.013590193647241513,0.01524835480922981,0.008287909768468271,-0.07403806570225702,-0.17193079841816505,-0.060868202077474676,52.99535955566958,0.006518432584511791,0.018377319039827644,242391.2,310001.81666666665,0.13466990550812064,0.018203780783086727,0.01592057879064623,-0.2713768818246431,-0.14543914798608526,-0.004184100418409997,-0.011764719159291559,0.0013441724
2025-07-31,DPLM.L,0.02281364232416161,0.10291098991315839,0.33902661082894725,0.2128512619366989,0.2284780935169013,0.01786737248108564,0.023434722221425047,0.02179251519592782,0.060428573650462836,0.08541550401645259,0.0,0.0,75.57413348584431,-0.08009734758899678,-0.23611562091578886,257867.1,271889.26666666666,-0.08695215481152896,0.015918346551626873,0.0191401949732457,0.09343873989805188,-0.051528436822886194,0.005607476635514086,0.0037174950634748516,0.0037938347
2025-07-31,EDV.L,-0.003466148569783778,0.01679931795993439,0.03324341164642952,0.3338023795301355,0.3872170214433335,0.019949283463406693,0.024178495655955465,0.025736149047864785,0.007022471461299862,0.23911761039311474,-0.04405654687040983,-0.04405654687040983,52.01613121631636,-0.020265466529718168,-0.01644409368649513,500174.45,502054.9,0.1863740740855515,0.0384197583153715,0.032338136461691355,-0.015682466591912813,0.07199972422614412,-0.03280067283431454,0.10260867995474232,0.026173143
2025-07-31,ENT.L,0.03946296704170793,0.11523347885962498,0.4521172080094398,0.3771847251304714,0.8419870608100146,0.010374870769238166,0.024697850317979723,0.02948370484543942,0.1341973958979017,0.1678526948964254,0.0,0.0,79.18556515437326,-0.07577051181791705,-0.3368837291498148,1617792.9,1962010.35,-0.09988664185632157,0.027891353206112073,0.020903735542713034,0.0577563462334623,-0.0011672823487462209,0.007889546351084853,-0.1408053329239295,0.014462498
