date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-06-30,SDLF.L,0.008352212753369,0.0042091469973582,62,58,4,False,False,False,-0.0041430657560108
2025-06-30,SMIN.L,0.0471949711463675,0.0041852442124097,63,37,26,False,False,False,-0.0430097269339578
2025-06-30,WEIR.L,0.0706827272220056,0.0041824029836843,64,21,43,False,False,False,-0.06650032423832129
2025-06-30,IMB.L,0.0267639632098866,0.0041810089462645,65,49,16,False,False,False,-0.0225829542636221
2025-06-30,VOD.L,0.0545127196051411,0.0041794035082952,66,34,32,False,False,False,-0.050333316096845895
2025-06-30,RMV.L,0.0380420921896804,0.0041744164214122,67,42,25,False,False,False,-0.033867675768268206
2025-06-30,GSK.L,0.0201439654059967,0.0041586005924324,68,50,18,False,False,False,-0.0159853648135643
2025-06-30,SHEL.L,0.0616801700667142,0.0041551348997459,69,28,41,False,False,False,-0.0575250351669683
2025-06-30,IMI.L,0.0611270900833902,0.0041536647634986,70,29,41,False,False,False,-0.0569734253198916
2025-06-30,AUTO.L,0.0157690655303306,0.0041190266923879,71,54,17,False,False,False,-0.011650038837942701
2025-06-30,DCC.L,0.006768108066625,0.0040976461789312,72,60,12,False,False,False,-0.0026704618876938003
2025-06-30,BTRW.L,-0.1794252279969306,0.0040969998888253,73,93,20,False,False,False,0.1835222278857559
2025-06-30,SSE.L,0.0097846991391252,0.0040966835543212,74,56,18,False,False,False,-0.005688015584804
2025-06-30,BT-A.L,0.0689032212723932,0.0040966412716356,75,22,53,False,False,False,-0.0648065800007576
2025-06-30,TSCO.L,0.0600548188914735,0.0040691077311089,76,31,45,False,False,False,-0.055985711160364604
2025-06-30,NG.L,-0.0014130645558643,0.0040660306724338,77,65,12,False,False,False,0.0054790952282981
2025-06-30,HSX.L,0.0294820259047356,0.0040598899877235,78,47,31,False,False,False,-0.0254221359170121
2025-06-30,FCIT.L,0.0632128257396287,0.0040349447314487,79,26,53,False,False,False,-0.05917788100818001
2025-06-30,BBOX.L,-0.0426829192618528,0.0040212856535333,80,78,2,False,False,False,0.0467042049153861
2025-06-30,HLMA.L,0.0162946511683261,0.0039971728323147,81,53,28,False,False,False,-0.0122974783360114
2025-06-30,EXPN.L,0.0671641543380918,0.003944814845945,82,24,58,False,False,False,-0.0632193394921468
2025-06-30,PCT.L,0.1059147180192567,0.0039251702338946,83,10,73,False,True,False,-0.1019895477853621
2025-06-30,SGE.L,-0.0243902677146821,0.0038610554465017,84,71,13,False,False,False,0.028251323161183797
2025-06-30,REL.L,-0.0002540140861226,0.0033724693429415,85,63,22,False,False,False,0.0036264834290641
2025-06-30,CRDA.L,-0.1067032155060095,0.0033702755801311,86,89,3,False,False,False,0.1100734910861406
2025-06-30,KGF.L,-0.0698073914041941,0.0032798041677333,87,84,3,False,False,False,0.0730871955719274
2025-06-30,EZJ.L,-0.0723411814330405,0.0027699893260237,88,86,2,False,False,False,0.07511117075906419
2025-06-30,AZN.L,0.1189724408525467,0.0024874624797806,89,7,82,False,True,False,-0.1164849783727661
2025-06-30,LSEG.L,-0.1292900250512408,0.002399866456548,90,91,1,False,False,False,0.1316898915077888
2025-06-30,BATS.L,0.1666185412831862,0.002006774522293,91,1,90,False,True,False,-0.1646117667608932
2025-06-30,ULVR.L,-0.0038418338917969,0.0019408518115367,92,66,26,False,False,False,0.0057826857033336
2025-06-30,CCH.L,0.03732912723449,0.0012170440039714,93,43,50,False,False,False,-0.0361120832305186
2025-06-30,HLN.L,-0.0397969730533886,0.000826735518709,94,77,17,False,False,False,0.0406237085720976
2025-07-31,JD.L,0.1235665947715376,0.019422381615549,1,5,4,True,True,True,-0.1041442131559886
2025-07-31,FRES.L,0.2772584572299286,0.0175908264704178,2,1,1,True,True,True,-0.25966763075951077
2025-07-31,BRBY.L,-0.0054242541650524,0.014828317772754,3,44,41,True,False,False,0.0202525719378064
2025-07-31,BAB.L,-0.0220917648161904,0.0134507815609007,4,58,54,True,False,False,0.0355425463770911
2025-07-31,EDV.L,0.1026086799547423,0.0129760836953147,5,7,2,True,True,True,-0.0896325962594276
2025-07-31,GAW.L,-0.0515322401928663,0.0116625037388969,6,82,76,True,False,False,0.06319474393176319
2025-07-31,ENT.L,-0.1408053329239291,0.0110325453730756,7,94,87,True,False,False,0.1518378782970047
2025-07-31,CRDA.L,-0.0396346415249809,0.0107671544451945,8,74,66,True,False,False,0.0504017959701754
2025-07-31,RR.L,-0.0018244116781929,0.0107209720245378,9,43,34,True,False,False,0.0125453837027307
2025-07-31,BTRW.L,-0.0384924649692323,0.0103392555999993,10,73,63,True,False,False,0.0488317205692316
2025-07-31,AAL.L,0.0605468259363861,0.0087551806534306,11,11,0,True,True,True,-0.0517916452829555
2025-07-31,BNZL.L,0.1100265697468854,0.0082741520991703,12,6,6,True,True,True,-0.1017524176477151
2025-07-31,BA.L,-0.0257760195857148,0.0078085955372847,13,62,49,True,False,False,0.0335846151229995
2025-07-31,STAN.L,0.0188345305621191,0.0076594897348916,14,27,13,True,False,False,-0.011175040827227499
2025-07-31,PSN.L,-0.0716157368211163,0.0076164725559761,15,86,71,True,False,False,0.0792322093770924
2025-07-31,ANTO.L,0.1427810107297153,0.0073739314667353,16,4,12,True,True,True,-0.13540707926298
2025-07-31,BKG.L,-0.013698630136986,0.0072579561654446,17,53,36,True,False,False,0.0209565863024306
2025-07-31,AAF.L,0.0861900564915343,0.007256259706555,18,8,10,True,True,True,-0.0789337967849793
2025-07-31,CTEC.L,0.0137684791319856,0.006988198074462,19,30,11,True,False,False,-0.0067802810575236
2025-07-31,EZJ.L,-0.0083046516696572,0.0063024689363371,20,47,27,False,False,False,0.0146071206059943
2025-07-31,BLND.L,-0.0406179141094009,0.0062419809397501,21,75,54,False,False,False,0.046859895049151
2025-07-31,BT-A.L,0.0456726646181202,0.0061566719971069,22,14,8,False,True,False,-0.0395159926210133
2025-07-31,MRO.L,0.1480358818381595,0.0060729113067212,23,3,20,False,True,False,-0.1419629705314383
2025-07-31,BARC.L,-0.029276519036437,0.0057296322552865,24,65,41,False,False,False,0.0350061512917235
2025-07-31,DPLM.L,0.0037174950634748,0.0057117718692557,25,38,13,False,False,False,0.0019942768057808996
2025-07-31,ICG.L,0.0018365769398713,0.0054408312546219,26,40,14,False,False,False,0.0036042543147506
2025-07-31,PSH.L,0.016533612865218,0.0053046186724232,27,28,1,False,False,False,-0.0112289941927948
2025-07-31,STJ.L,-0.0301440921867539,0.0051839407706152,28,66,38,False,False,False,0.0353280329573691
2025-07-31,SPX.L,0.1497241797234736,0.0051427615112522,29,2,27,False,True,False,-0.1445814182122214
2025-07-31,CCH.L,-0.0532184490623414,0.0050716486026827,30,83,53,False,False,False,0.0582900976650241
2025-07-31,CCEP.L,-0.1154362279722779,0.0050500401276704,31,91,60,False,False,False,0.1204862680999483
2025-07-31,PCT.L,-0.009950248756219,0.004806665357595,32,49,17,False,False,False,0.014756914113814001
2025-07-31,LMP.L,-0.0354474155400569,0.0047703436777793,33,70,37,False,False,False,0.0402177592178362
2025-07-31,IHG.L,0.0251551688666811,0.0047504118639303,34,22,12,False,False,False,-0.020404757002750802
2025-07-31,PSON.L,0.0042692515637694,0.0047243039151214,35,37,2,False,False,False,0.00045505235135199964
2025-07-31,BEZ.L,-0.1240917259147542,0.0047199696886333,36,92,56,False,False,False,0.1288116956033875
2025-07-31,BBOX.L,-0.0175577636195203,0.0047145625149478,37,56,19,False,False,False,0.0222723261344681
2025-07-31,IMI.L,0.0234515752679291,0.0046317298848291,38,24,14,False,False,False,-0.0188198453831
2025-07-31,NXT.L,-0.0288383326897555,0.0046227639497403,39,64,25,False,False,False,0.0334610966394958
2025-07-31,SVT.L,-0.0237825239625508,0.0045950812936482,40,60,20,False,False,False,0.028377605256199
2025-07-31,UU.L,0.0199556973189374,0.0045937227179407,41,26,15,False,False,False,-0.015361974600996699
2025-07-31,MKS.L,-0.0074712795888335,0.0045817869540759,42,46,4,False,False,False,0.0120530665429094
2025-07-31,HLN.L,0.0095194267864737,0.0045442816371144,43,34,9,False,False,False,-0.0049751451493592995
2025-07-31,DCC.L,-0.0117647191592915,0.0045226244934334,44,50,6,False,False,False,0.0162873436527249
2025-07-31,KGF.L,-0.0484288433735836,0.004507843620351,45,79,34,False,False,False,0.0529366869939346
2025-07-31,NWG.L,-0.0309444995211128,0.0044935267841417,46,67,21,False,False,False,0.0354380263052545
2025-07-31,REL.L,-0.1244450559314145,0.0044868503049227,47,93,46,False,False,False,0.1289319062363372
2025-07-31,SMIN.L,0.0017007042853061,0.0044851804500166,48,41,7,False,False,False,0.0027844761647104997
2025-07-31,III.L,-0.0317996134721019,0.004482917216028,49,69,20,False,False,False,0.036282530688129894
2025-07-31,VOD.L,0.0772983369647806,0.004461738152543,50,9,41,False,True,False,-0.0728365988122376
2025-07-31,ADM.L,0.0608543038545301,0.0044597850925205,51,10,41,False,True,False,-0.0563945187620096
2025-07-31,NG.L,-0.0179245296057769,0.004446439841785,52,57,5,False,False,False,0.022370969447561898
2025-07-31,HWDN.L,-0.048863653155872,0.0044399627622473,53,80,27,False,False,False,0.0533036159181193
2025-07-31,LGEN.L,-0.0359885346766126,0.0044326505289846,54,71,17,False,False,False,0.040421185205597204
2025-07-31,CNA.L,-0.0221750256208062,0.0044188972696799,55,59,4,False,False,False,0.0265939228904861
2025-07-31,RKT.L,-0.0248864824432272,0.0043974130382906,56,61,5,False,False,False,0.0292838954815178
2025-07-31,HSBA.L,0.0259785198125948,0.0043855918534108,57,20,37,False,False,False,-0.021592927959184
2025-07-31,ALW.L,-0.0171325601053184,0.0043706823823931,58,54,4,False,False,False,0.021503242487711502
2025-07-31,EXPN.L,-0.0429570135954926,0.0043500907072721,59,78,19,False,False,False,0.047307104302764705
2025-07-31,HSX.L,0.0101437116367466,0.0043474863510999,60,33,27,False,False,False,-0.005796225285646699
2025-07-31,INF.L,0.0026146972561635,0.0043276698205711,61,39,22,False,False,False,0.0017129725644075998
2025-07-31,SDLF.L,0.0263554000737424,0.0043040693592962,62,19,43,False,True,False,-0.022051330714446198
2025-07-31,AZN.L,0.0412237352746494,0.0042938283151111,63,15,48,False,True,False,-0.036929906959538294
2025-07-31,FCIT.L,-0.0127334030594076,0.0042894425191746,64,51,13,False,False,False,0.017022845578582198
2025-07-31,SMT.L,2.220446049250313e-16,0.0042864329766915,65,42,23,False,False,False,0.004286432976691278
2025-07-31,WTB.L,0.0301342957872756,0.0042863380253253,66,18,48,False,True,False,-0.0258479577619503
2025-07-31,AUTO.L,-0.0407574580390761,0.0042354027173621,67,77,10,False,False,False,0.0449928607564382
2025-07-31,ITRK.L,-0.0506072830469651,0.004223309019899,68,81,13,False,False,False,0.0548305920668641
2025-07-31,SHEL.L,0.0048954749218725,0.0042227954197188,69,35,34,False,False,False,-0.0006726795021536995
2025-07-31,AV.L,0.0048198005508208,0.0041923195352071,70,36,34,False,False,False,-0.0006274810156137005
2025-07-31,ABF.L,-0.0172884342344705,0.0041865855934327,71,55,16,False,False,False,0.021475019827903202
2025-07-31,SBRY.L,-0.0131839234504456,0.004153263730485,72,52,20,False,False,False,0.0173371871809306
2025-07-31,CPG.L,-0.0574108556379964,0.0041256102262077,73,84,11,False,False,False,0.0615364658642041
2025-07-31,TSCO.L,-0.0063468883759671,0.0041015094506269,74,45,29,False,False,False,0.010448397826594
2025-07-31,RMV.L,-0.0921084429477164,0.0040287934171941,75,89,14,False,False,False,0.0961372363649105
2025-07-31,HLMA.L,0.0110701145795752,0.0039935179221217,76,32,44,False,False,False,-0.007076596657453499
2025-07-31,SGE.L,-0.1094262832348139,0.0037899111286426,77,90,13,False,False,False,0.11321619436345651
2025-07-31,IMB.L,0.0570069505184303,0.0037709680180143,78,12,66,False,True,False,-0.053235982500416
2025-07-31,LAND.L,-0.0406925807380935,0.0035312531334409,79,76,3,False,False,False,0.044223833871534404
2025-07-31,LLOY.L,0.0221079480716777,0.003440883038351,80,25,55,False,False,False,-0.0186670650333267
2025-07-31,SGRO.L,-0.0313672026834697,0.0031595089316622,81,68,13,False,False,False,0.0345267116151319
2025-07-31,ULVR.L,0.0554490508754614,0.0031576943676556,82,13,69,False,True,False,-0.052291356507805795
2025-07-31,SSE.L,-0.064106050032041,0.002993940379114,83,85,2,False,False,False,0.06709999041115501
2025-07-31,BATS.L,0.035891080130104,0.0029730999953572,84,16,68,False,True,False,-0.0329179801347468
2025-07-31,WEIR.L,-0.0757688958605256,0.0029301041661731,85,87,2,False,False,False,0.0786990000266987
2025-07-31,GSK.L,0.0244442014221972,0.0029111882802363,86,23,63,False,False,False,-0.021533013141960898
2025-07-31,RIO.L,0.0309936592069719,0.0027948803300181,87,17,70,False,True,False,-0.028198778876953802
2025-07-31,SDR.L,-0.0279742536046334,0.0027469848323366,88,63,25,False,False,False,0.03072123843697
2025-07-31,MNG.L,0.0133792250191955,0.0025027971635331,89,31,58,False,False,False,-0.0108764278556624
2025-07-31,RTO.L,-0.038128663870366,0.0024300442660196,90,72,18,False,False,False,0.0405587081363856
2025-07-31,PRU.L,0.025731494741731,0.0011907900057586,91,21,70,False,False,False,-0.0245407047359724
2025-07-31,HIK.L,-0.0909598149389288,0.0011745263364528,92,88,4,False,False,False,0.0921343412753816
2025-07-31,LSEG.L,-0.0098843536632943,-0.0192093395838602,93,48,45,False,False,False,-0.009324985920565899
2025-07-31,MNDI.L,0.013815688153459,-0.0353505160542178,94,29,65,False,False,False,-0.049166204207676804
2025-08-31,FRES.L,0.3199105145413883,0.0204845348953047,1,1,0,True,True,True,-0.2994259796460836
2025-08-31,BAB.L,0.3090551020270839,0.0169600113555741,2,2,0,True,True,True,-0.2920950906715098
2025-08-31,BRBY.L,-0.089988313206077,0.0164424732514226,3,93,90,True,False,False,0.10643078645749961
2025-08-31,JD.L,-0.0074983844004236,0.0160238873690064,4,65,61,True,False,False,0.02352227176943
2025-08-31,CRDA.L,0.0781498783275886,0.0157559287824954,5,18,13,True,True,True,-0.0623939495450932
2025-08-31,PSN.L,0.0903104978976365,0.012851852712354,6,15,9,True,True,True,-0.07745864518528249
2025-08-31,ENT.L,-0.0047835828709621,0.0121606756366854,7,64,57,True,False,False,0.0169442585076475
2025-08-31,RR.L,0.1121495327102801,0.0120143217573393,8,10,2,True,True,True,-0.1001352109529408
2025-08-31,BEZ.L,0.1576260793275559,0.0107230630195333,9,8,1,True,True,True,-0.1469030163080226
2025-08-31,CTEC.L,-0.0219780730045974,0.0096750163727692,10,72,62,True,False,False,0.0316530893773666
2025-08-31,LSEG.L,-0.0711169284467719,0.0092798838311729,11,90,79,True,False,False,0.08039681227794479
2025-08-31,BTRW.L,0.0839588453975925,0.0090909279151393,12,17,5,True,True,True,-0.07486791748245321
2025-08-31,AAF.L,0.1000901008502055,0.00873519564399,13,13,0,True,True,True,-0.0913549052062155
2025-08-31,STAN.L,0.0357142731285295,0.0078815943266512,14,36,22,True,False,False,-0.0278326788018783
2025-08-31,SPX.L,-0.0657985042301514,0.0071915201775792,15,89,74,True,False,False,0.0729900244077306
2025-08-31,HIK.L,-0.0487395105155833,0.0070277723371571,16,79,63,True,False,False,0.0557672828527404
2025-08-31,REL.L,0.0322112594312249,0.0068688306539251,17,42,25,True,False,False,-0.0253424287772998
2025-08-31,AAL.L,0.222563609323493,0.0068494795057719,18,5,13,True,True,True,-0.21571412981772112
2025-08-31,STJ.L,0.0007880018232457,0.0067979363842723,19,59,40,True,False,False,0.0060099345610266
2025-08-31,ANTO.L,0.2825891598463768,0.0066184310855189,20,3,17,False,True,False,-0.2759707287608579
2025-08-31,BNZL.L,-0.0623500819925856,0.0065684728496031,21,88,67,False,False,False,0.0689185548421887
2025-08-31,MNDI.L,-0.0168027157779693,0.0065199208181096,22,68,46,False,False,False,0.0233226365960789
2025-08-31,GAW.L,-0.0595469664014637,0.0064138407688642,23,86,63,False,False,False,0.0659608071703279
2025-08-31,CCEP.L,0.0227617494471965,0.0058628528705194,24,46,22,False,False,False,-0.0168988965766771
2025-08-31,EZJ.L,-0.0522875865894145,0.0058041237801969,25,82,57,False,False,False,0.0580917103696114
2025-08-31,ICG.L,0.0201649754812895,0.0057329029737276,26,48,22,False,False,False,-0.0144320725075619
2025-08-31,MRO.L,0.0353740935878379,0.0057267559042194,27,37,10,False,False,False,-0.029647337683618498
2025-08-31,BKG.L,0.0655555555555555,0.0055245783579731,28,20,8,False,False,False,-0.06003097719758241
2025-08-31,BA.L,0.1715504451425051,0.0055215490936073,29,7,22,False,True,False,-0.16602889604889778
2025-08-31,BARC.L,0.0532742174819478,0.0054426694148531,30,25,5,False,False,False,-0.0478315480670947
2025-08-31,SGE.L,0.0124252999323664,0.0053793671370217,31,51,20,False,False,False,-0.0070459327953447
2025-08-31,BLND.L,0.0381634354118252,0.0050183033493405,32,34,2,False,False,False,-0.0331451320624847
2025-08-31,BT-A.L,-0.1170901148494188,0.0050056166158557,33,94,61,False,False,False,0.1220957314652745
2025-08-31,RTO.L,0.0295890344060039,0.0049687314623096,34,43,9,False,False,False,-0.0246203029436943
2025-08-31,DPLM.L,-0.0175926329510024,0.0048950493885029,35,69,34,False,False,False,0.0224876823395053
2025-08-31,SGRO.L,0.0452951375110943,0.0048773319276306,36,32,4,False,False,False,-0.040417805583463695
2025-08-31,ITRK.L,0.0069468371258913,0.0047842975058608,37,54,17,False,False,False,-0.0021625396200305
2025-08-31,PSH.L,0.0695410411720807,0.0047576962923974,38,19,19,False,True,False,-0.06478334487968329
2025-08-31,EXPN.L,-0.0287056229097041,0.0047521199643171,39,75,36,False,False,False,0.0334577428740212
2025-08-31,CCH.L,-0.0620985010706638,0.0047232652982573,40,87,47,False,False,False,0.0668217663689211
2025-08-31,PCT.L,0.0992462311557784,0.0047175477104916,41,14,27,False,True,False,-0.0945286834452868
2025-08-31,SSE.L,0.0066474026374525,0.0046780372717168,42,56,14,False,False,False,-0.0019693653657357002
2025-08-31,BATS.L,-0.0568697451772065,0.0046636086665165,43,85,42,False,False,False,0.061533353843723
2025-08-31,WEIR.L,0.108766189207885,0.0046608389753165,44,11,33,False,True,False,-0.1041053502325685
2025-08-31,PRU.L,0.0530664914189431,0.0046292317007377,45,26,19,False,False,False,-0.0484372597182054
2025-08-31,HSX.L,0.0490421455938696,0.004565362507623,46,31,15,False,False,False,-0.0444767830862466
2025-08-31,LAND.L,0.0505414362765557,0.0045551146715102,47,29,18,False,False,False,-0.045986321605045496
2025-08-31,AUTO.L,-0.0186752932035622,0.0045550130698044,48,70,22,False,False,False,0.0232303062733666
2025-08-31,CNA.L,0.0352160973133972,0.0045116401218599,49,38,11,False,False,False,-0.030704457191537297
2025-08-31,BBOX.L,0.0410661943234358,0.0045015795642386,50,33,17,False,False,False,-0.0365646147591972
2025-08-31,CPG.L,0.0067674694503017,0.0044966820716199,51,55,4,False,False,False,-0.0022707873786818
2025-08-31,FCIT.L,0.034393760193468,0.0044888215665868,52,40,12,False,False,False,-0.029904938626881202
2025-08-31,NXT.L,0.0351317509093382,0.0044796240433849,53,39,14,False,False,False,-0.030652126865953297
2025-08-31,III.L,0.0174172835773964,0.0044727708848533,54,49,5,False,False,False,-0.012944512692543101
2025-08-31,LGEN.L,-0.0383838383838384,0.0044397935134055,55,76,21,False,False,False,0.042823631897243905
2025-08-31,ALW.L,2.220446049250313e-16,0.0044250066371966,56,61,5,False,False,False,0.004425006637196378
2025-08-31,HLMA.L,0.0492700900657141,0.0044191563841768,57,30,27,False,False,False,-0.0448509336815373
2025-08-31,SDR.L,-0.0105262777384389,0.004418821916896,58,66,8,False,False,False,0.0149450996553349
2025-08-31,SVT.L,0.0007734374881964,0.004403078014387,59,60,1,False,False,False,0.0036296405261905997
2025-08-31,SMIN.L,-0.0016978168009961,0.0043914102677276,60,62,2,False,False,False,0.0060892270687236995
2025-08-31,PSON.L,-0.0190343966342148,0.0043714402724083,61,71,10,False,False,False,0.023405836906623102
2025-08-31,NG.L,0.0254562568769542,0.0043712652140482,62,44,18,False,False,False,-0.021084991662906
2025-08-31,RIO.L,0.0528866994659247,0.004338452494185,63,27,36,False,False,False,-0.0485482469717397
2025-08-31,SHEL.L,-0.0284508516179544,0.0043359245216373,64,74,10,False,False,False,0.032786776139591696
2025-08-31,DCC.L,0.0144558433135872,0.0042902893282982,65,50,15,False,False,False,-0.010165553985289
2025-08-31,MKS.L,0.0552982980952274,0.0042781556262917,66,21,45,False,False,False,-0.0510201424689357
2025-08-31,SDLF.L,-0.0553669259796751,0.0042734318772675,67,84,17,False,False,False,0.059640357856942605
2025-08-31,AV.L,0.052486117951866,0.0042584029071147,68,28,40,False,False,False,-0.048227715044751304
2025-08-31,IMI.L,0.0052769737462317,0.0042356882324318,69,57,12,False,False,False,-0.0010412855137998996
2025-08-31,INF.L,0.0542278835569303,0.0042094004199571,70,22,48,False,False,False,-0.0500184831369732
2025-08-31,WTB.L,0.0238473535837175,0.0041913507034422,71,45,26,False,False,False,-0.0196560028802753
2025-08-31,HLN.L,-0.0840451683138875,0.0041907641432316,72,92,20,False,False,False,0.08823593245711911
2025-08-31,ABF.L,-0.0504629249130895,0.0041826260812149,73,80,7,False,False,False,0.0546455509943044
2025-08-31,IHG.L,0.0024575354122073,0.0041748467976612,74,58,16,False,False,False,0.0017173113854539006
2025-08-31,UU.L,-0.0030435059557929,0.0041748274796225,75,63,12,False,False,False,0.0072183334354153994
2025-08-31,HSBA.L,0.1038342764017716,0.0041741084730193,76,12,64,False,True,False,-0.0996601679287523
2025-08-31,HWDN.L,0.0077657576673972,0.0041739790320566,77,53,24,False,False,False,-0.0035917786353406
2025-08-31,MNG.L,-0.0453951599738862,0.0041658910670379,78,77,1,False,False,False,0.0495610510409241
2025-08-31,SMT.L,0.0359744871412874,0.0041611226376369,79,35,44,False,False,False,-0.0318133645036505
2025-08-31,TSCO.L,0.0539389444334206,0.0041508353023109,80,24,56,False,False,False,-0.049788109131109703
2025-08-31,ADM.L,-0.0752635723964759,0.0041411737026832,81,91,10,False,False,False,0.0794047460991591
2025-08-31,SBRY.L,0.1155644196152878,0.0041363585277223,82,9,73,False,True,False,-0.11142806108756549
2025-08-31,VOD.L,-0.024898135081777,0.0041321143984761,83,73,10,False,False,False,0.029030249480253102
2025-08-31,IMB.L,0.0115310860621691,0.0041102498306908,84,52,32,False,False,False,-0.007420836231478299
2025-08-31,KGF.L,0.1993007569303262,0.0040856707828549,85,6,79,False,True,False,-0.1952150861474713
2025-08-31,LLOY.L,0.0540744922011382,0.0040585211206652,86,23,63,False,False,False,-0.050015971080472996
2025-08-31,ULVR.L,-0.0541702605807334,0.0040438817626191,87,83,4,False,False,False,0.058214142343352496
2025-08-31,RKT.L,0.0339963775964673,0.0040413534915676,88,41,47,False,False,False,-0.0299550241048997
2025-08-31,AZN.L,-0.0515691176096594,0.0039020277811318,89,81,8,False,False,False,0.0554711453907912
2025-08-31,GSK.L,0.0839931205556148,0.0037759560687921,90,16,74,False,True,False,-0.0802171644868227
2025-08-31,LMP.L,-0.0124863936964865,0.0032536129393412,91,67,24,False,False,False,0.0157400066358277
2025-08-31,EDV.L,0.2226429751115783,0.0027472454678192,92,4,88,False,True,False,-0.21989572964375909
2025-08-31,RMV.L,-0.0465013750936474,0.0012374577618363,93,78,15,False,False,False,0.0477388328554837
2025-08-31,NWG.L,0.0215432187567301,0.0004576898481795,94,47,47,False,False,False,-0.021085528908550602
2025-09-30,FRES.L,-0.0584745762711869,0.0244605137353116,1,88,87,True,False,False,0.0829350900064985
2025-09-30,BRBY.L,0.0595034246575338,0.0194500741025376,2,31,29,True,False,False,-0.040053350554996196
2025-09-30,BAB.L,-0.0879699432378851,0.0189086029282949,3,89,86,True,False,False,0.10687854616617999
2025-09-30,JD.L,-0.0222127698888688,0.0186410090933034,4,78,74,True,False,False,0.0408537789821722
2025-09-30,RR.L,-0.0407211051960052,0.0159777707633805,5,83,78,True,False,False,0.0566988759593857
2025-09-30,AAF.L,0.1336065856741024,0.0153190174897374,6,2,4,True,True,True,-0.118287568184365
2025-09-30,LSEG.L,0.1139032409581961,0.0138492966300637,7,8,1,True,True,True,-0.10005394432813239
2025-09-30,AAL.L,0.0323159671238408,0.0129198372942383,8,49,41,True,False,False,-0.0193961298296025
2025-09-30,EDV.L,-0.0083871084117078,0.0110203746893668,9,73,64,True,False,False,0.0194074831010746
2025-09-30,KGF.L,0.0004517416077549,0.0085804442890776,10,70,60,True,False,False,0.0081287026813227
2025-09-30,ABF.L,0.1189662907114788,0.0082597790370737,11,6,5,True,True,True,-0.1107065116744051
2025-09-30,ANTO.L,0.0141766630316251,0.0081121045159257,12,64,52,True,False,False,-0.006064558515699399
2025-09-30,ENT.L,-0.0931562974341152,0.0076425956333113,13,91,78,True,False,False,0.1007988930674265
2025-09-30,STAN.L,0.0863810749193476,0.0073418349181897,14,15,1,True,True,True,-0.0790392400011579
2025-09-30,STJ.L,0.0216536123751629,0.0067929569898278,15,61,46,True,False,False,-0.014860655385335101
2025-09-30,EZJ.L,0.0441810398705917,0.0066289019680406,16,43,27,True,False,False,-0.0375521379025511
2025-09-30,MNDI.L,-0.1697265277131024,0.0066100597621143,17,94,77,True,False,False,0.1763365874752167
2025-09-30,GAW.L,0.0964161569643067,0.0060672629733236,18,11,7,True,True,True,-0.0903488939909831
2025-09-30,CRDA.L,0.0676775525324169,0.006052759972689,19,27,8,True,False,False,-0.0616247925597279
2025-09-30,HIK.L,0.0830389030566374,0.0060501199340119,20,17,3,False,True,False,-0.0769887831226255
2025-09-30,BNZL.L,-0.0144927068643418,0.0057897828334254,21,77,56,False,False,False,0.0202824896977672
2025-09-30,REL.L,-0.0562271577171772,0.0056925026053488,22,86,64,False,False,False,0.061919660322526
2025-09-30,BATS.L,-0.0107422481127437,0.0056715981633655,23,75,52,False,False,False,0.0164138462761092
2025-09-30,SGE.L,0.0449999950055495,0.0054229793316835,24,40,16,False,False,False,-0.039577015673866
2025-09-30,SSE.L,0.100201002495829,0.0053837180262378,25,10,15,False,True,False,-0.0948172844695912
2025-09-30,BARC.L,0.0293680991237517,0.005344660688179,26,52,26,False,False,False,-0.0240234384355727
2025-09-30,RMV.L,-0.0572960442912314,0.0052191721057321,27,87,60,False,False,False,0.0625152163969635
2025-09-30,LGEN.L,-0.0008403233119421,0.005106311086275,28,71,43,False,False,False,0.0059466343982171
2025-09-30,PRU.L,0.0134485926876002,0.0050308222564445,29,65,36,False,False,False,-0.0084177704311557
2025-09-30,PCT.L,0.0891428571428571,0.0048965770553886,30,14,16,False,True,False,-0.0842462800874685
2025-09-30,SDLF.L,0.0473969714595312,0.0048759729610405,31,37,6,False,False,False,-0.0425209984984907
2025-09-30,AZN.L,0.115185061514816,0.0048569801517386,32,7,25,False,True,False,-0.1103280813630774
2025-09-30,VOD.L,0.0694056725838634,0.0048536608599106,33,24,9,False,False,False,-0.0645520117239528
2025-09-30,PSON.L,0.0033128271715854,0.0048406250013785,34,69,35,False,False,False,0.0015277978297931001
2025-09-30,CCEP.L,0.0103857663519568,0.004815498742582,35,66,31,False,False,False,-0.0055702676093748
2025-09-30,SPX.L,0.0411623022055953,0.0048125255469702,36,46,10,False,False,False,-0.0363497766586251
2025-09-30,PSN.L,0.0433163463036543,0.0047864041189344,37,44,7,False,False,False,-0.038529942184719904
2025-09-30,CTEC.L,0.0553154856930717,0.0047628114745298,38,33,5,False,False,False,-0.0505526742185419
2025-09-30,ADM.L,-0.022673031026253,0.0047522662676976,39,79,40,False,False,False,0.0274252972939506
2025-09-30,CPG.L,-0.0031633522303495,0.0047501620428785,40,72,32,False,False,False,0.007913514273228
2025-09-30,AUTO.L,-0.0098958943182366,0.0047375380663686,41,74,33,False,False,False,0.0146334323846052
