date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-06-30,INF.L,0.0774385442496927,0.0042207022287881,62,20,42,False,False,False,-0.07321784202090459
2025-06-30,SHEL.L,0.061680170066714,0.0042054056225889,63,28,35,False,False,False,-0.0574747644441251
2025-06-30,TSCO.L,0.0600548188914735,0.0041800631717939,64,31,33,False,False,False,-0.055874755719679606
2025-06-30,PCT.L,0.1059147180192567,0.0041321602972894,65,10,55,False,True,False,-0.1017825577219673
2025-06-30,BTRW.L,-0.1794252279969306,0.0041297902246199,66,93,27,False,False,False,0.1835550182215505
2025-06-30,GAW.L,0.0043686731326721,0.0041266662687918,67,61,6,False,False,False,-0.0002420068638803001
2025-06-30,VOD.L,0.0545127196051411,0.0041265010460898,68,34,34,False,False,False,-0.0503862185590513
2025-06-30,SVT.L,-0.0310900251284221,0.0041176848628158,69,74,5,False,False,False,0.0352077099912379
2025-06-30,HLMA.L,0.0162946511683261,0.0041127715539564,70,53,17,False,False,False,-0.0121818796143697
2025-06-30,BATS.L,0.1666185412831864,0.0041076949178225,71,1,70,False,True,False,-0.1625108463653639
2025-06-30,CCEP.L,0.1102831356005542,0.0040994655033126,72,8,64,False,True,False,-0.1061836700972416
2025-06-30,WEIR.L,0.0706827272220056,0.0040919280185207,73,21,52,False,False,False,-0.0665907992034849
2025-06-30,SMIN.L,0.0471949711463675,0.0040703249366208,74,37,37,False,False,False,-0.043124646209746695
2025-06-30,EXPN.L,0.0671641543380918,0.0040691513974027,75,24,51,False,False,False,-0.0630950029406891
2025-06-30,CNA.L,0.0188796220844404,0.0040687651067228,76,51,25,False,False,False,-0.014810856977717602
2025-06-30,FCIT.L,0.0632128257396287,0.0040572407425243,77,26,51,False,False,False,-0.0591555849971044
2025-06-30,LMP.L,-0.0591132523335978,0.0040559180407959,78,83,5,False,False,False,0.06316917037439371
2025-06-30,RMV.L,0.0380420921896804,0.0040554504761823,79,42,37,False,False,False,-0.033986641713498106
2025-06-30,BBOX.L,-0.0426830182688616,0.0040479726376122,80,78,2,False,False,False,0.046730990906473806
2025-06-30,SGE.L,-0.0243902677146821,0.0040479726376122,81,71,10,False,False,False,0.028438240352294298
2025-06-30,SMT.L,0.0618955421231584,0.0040168879633284,82,27,55,False,False,False,-0.05787865415983
2025-06-30,ALW.L,0.0474630778285736,0.0040122296383191,83,36,47,False,False,False,-0.0434508481902545
2025-06-30,NG.L,-0.0014130645558643,0.0040104610079599,84,65,19,False,False,False,0.0054235255638242
2025-06-30,SDLF.L,0.00835239905249,0.0040073298910544,85,58,27,False,False,False,-0.0043450691614356
2025-06-30,BT-A.L,0.0689033000592707,0.0040014421836332,86,22,64,False,False,False,-0.0649018578756375
2025-06-30,AUTO.L,0.0157690655303306,0.0039979356047932,87,54,33,False,False,False,-0.011771129925537402
2025-06-30,IMI.L,0.06112709008339,0.0039686861042667,88,29,59,False,False,False,-0.0571584039791233
2025-06-30,SSE.L,0.0097846991391252,0.0039237412576847,89,56,33,False,False,False,-0.0058609578814405
2025-06-30,HSX.L,0.0294820259047356,0.0038186953121611,90,47,43,False,False,False,-0.0256633305925745
2025-06-30,AZN.L,0.1189724408525467,0.0014062750475729,91,7,84,False,True,False,-0.1175661658049738
2025-06-30,ULVR.L,-0.0038418338917964,0.0012257178237445,92,66,26,False,False,False,0.0050675517155409
2025-06-30,LSEG.L,-0.1292900892944721,0.0010984334713837,93,91,2,False,False,False,0.1303885227658558
2025-06-30,HLN.L,-0.0397969730533891,-0.0009080814611847,94,77,17,False,False,False,0.0388888915922044
2025-07-31,JD.L,0.1235665947715376,0.0231673095984875,1,5,4,True,True,True,-0.1003992851730501
2025-07-31,FRES.L,0.2772584572299286,0.016456514760619,2,1,1,True,True,True,-0.2608019424693096
2025-07-31,BAB.L,-0.0220917648161904,0.0138043807026065,3,58,55,True,False,False,0.0358961455187969
2025-07-31,BRBY.L,-0.0054242541650524,0.0135173745087573,4,44,40,True,False,False,0.0189416286738097
2025-07-31,CRDA.L,-0.0396346415249809,0.0125799740430091,5,74,69,True,False,False,0.052214615567989994
2025-07-31,RR.L,-0.0018244116781929,0.0124540776347541,6,43,37,True,False,False,0.014278489312947
2025-07-31,ENT.L,-0.1408053329239295,0.0120150143295485,7,94,87,True,False,False,0.15282034725347798
2025-07-31,BTRW.L,-0.0384924649692323,0.0112973875509734,8,73,65,True,False,False,0.0497898525202057
2025-07-31,STJ.L,-0.0301440921867539,0.0107454269165796,9,66,57,True,False,False,0.0408895191033335
2025-07-31,ANTO.L,0.1427810013355335,0.0101030630194038,10,4,6,True,True,True,-0.1326779383161297
2025-07-31,BNZL.L,0.1100265697468854,0.0099328409906107,11,6,5,True,True,True,-0.1000937287562747
2025-07-31,AAL.L,0.0605468259363861,0.0093704145214344,12,11,1,True,True,True,-0.0511764114149517
2025-07-31,RTO.L,-0.038128663870366,0.0088042876853982,13,72,59,True,False,False,0.0469329515557642
2025-07-31,BA.L,-0.0257760195857148,0.008647823109617,14,62,48,True,False,False,0.0344238426953318
2025-07-31,MRO.L,0.1480358818381593,0.0081247402463559,15,3,12,True,True,True,-0.1399111415918034
2025-07-31,BT-A.L,0.0456725875435297,0.0081121400559416,16,14,2,True,True,True,-0.0375604474875881
2025-07-31,PSN.L,-0.0716157368211163,0.0079353809688983,17,86,69,True,False,False,0.0795511177900146
2025-07-31,EDV.L,0.1026086799547425,0.0077000978306971,18,7,11,True,True,True,-0.0949085821240454
2025-07-31,BKG.L,-0.013698630136986,0.0076600041632881,19,53,34,True,False,False,0.0213586343002741
2025-07-31,CTEC.L,0.0137684565893461,0.0075679854819617,20,30,10,False,False,False,-0.0062004711073844
2025-07-31,BLND.L,-0.0406179141094009,0.007039954614547,21,75,54,False,False,False,0.0476578687239479
2025-07-31,STAN.L,0.0188344391119257,0.0068680848294294,22,27,5,False,False,False,-0.0119663542824963
2025-07-31,EZJ.L,-0.0083046516696572,0.0068651453072264,23,47,24,False,False,False,0.0151697969768836
2025-07-31,BARC.L,-0.029276519036437,0.0064355993567338,24,65,41,False,False,False,0.0357121183931708
2025-07-31,HLN.L,0.0095194267864737,0.0062717148745826,25,34,9,False,False,False,-0.0032477119118910994
2025-07-31,AAF.L,0.0861900564915343,0.0059491166877313,26,8,18,False,True,False,-0.08024093980380301
2025-07-31,DPLM.L,0.0037174950634748,0.0059083319884026,27,38,11,False,False,False,0.0021908369249278004
2025-07-31,ICG.L,0.0018365769398713,0.0057094805732814,28,40,12,False,False,False,0.0038729036334101
2025-07-31,PRU.L,0.0257314947417317,0.0050099879967016,29,21,8,False,False,False,-0.0207215067450301
2025-07-31,PCT.L,-0.009950248756219,0.0049913855544292,30,49,19,False,False,False,0.0149416343106482
2025-07-31,PSON.L,0.0042692515637696,0.0048682420957753,31,37,6,False,False,False,0.0005989905320056997
2025-07-31,KGF.L,-0.0484288433735836,0.0047676393249452,32,79,47,False,False,False,0.0531964826985288
2025-07-31,SGRO.L,-0.0313672026834697,0.0047102692051559,33,68,35,False,False,False,0.036077471888625604
2025-07-31,BEZ.L,-0.1240917259147542,0.0046035812557406,34,92,58,False,False,False,0.1286953071704948
2025-07-31,ULVR.L,0.0554490508754612,0.0045854363110384,35,13,22,False,True,False,-0.0508636145644228
2025-07-31,IHG.L,0.0251551688666811,0.0045769476275608,36,22,14,False,False,False,-0.0205782212391203
2025-07-31,CCH.L,-0.0532184490623414,0.0045554344247751,37,83,46,False,False,False,0.0577738834871165
2025-07-31,LMP.L,-0.0354474155400569,0.004514417303419,38,70,32,False,False,False,0.039961832843475896
2025-07-31,LAND.L,-0.0406925807380935,0.0045124464385464,39,76,37,False,False,False,0.045205027176639906
2025-07-31,GSK.L,0.024444201422197,0.004503739109029,40,23,17,False,False,False,-0.019940462313167998
2025-07-31,IMB.L,0.0570069505184298,0.0044853656135118,41,12,29,False,True,False,-0.052521584904918
2025-07-31,GAW.L,-0.0515322066322704,0.0044532140299812,42,82,40,False,False,False,0.0559854206622516
2025-07-31,DCC.L,-0.0117647191592915,0.0044454361405942,43,50,7,False,False,False,0.0162101552998857
2025-07-31,REL.L,-0.1244450559314145,0.0044441081512356,44,93,49,False,False,False,0.1288891640826501
2025-07-31,NXT.L,-0.0288383326897555,0.0044422975174615,45,64,19,False,False,False,0.033280630207217
2025-07-31,SVT.L,-0.0237825239625508,0.0044364963784148,46,60,14,False,False,False,0.0282190203409656
2025-07-31,BBOX.L,-0.0175577636195203,0.0044253466154251,47,56,9,False,False,False,0.0219831102349454
2025-07-31,BATS.L,0.0358910801301042,0.0043937863216735,48,16,32,False,True,False,-0.0314972938084307
2025-07-31,NWG.L,-0.0309443872239316,0.0043925585493226,49,67,18,False,False,False,0.0353369457732542
2025-07-31,HWDN.L,-0.0488635871694769,0.0043856226587077,50,80,30,False,False,False,0.053249209828184596
2025-07-31,SGE.L,-0.1094262832348139,0.0043846836192814,51,90,39,False,False,False,0.11381096685409531
2025-07-31,AUTO.L,-0.0407574580390761,0.0043838381701506,52,77,25,False,False,False,0.0451412962092267
2025-07-31,UU.L,0.0199556973189374,0.0043796185709785,53,26,27,False,False,False,-0.0155760787479589
2025-07-31,ADM.L,0.0608543038545301,0.0043784505990871,54,10,44,False,True,False,-0.056475853255443
2025-07-31,III.L,-0.0317996134721019,0.0043593536245932,55,69,14,False,False,False,0.0361589670966951
2025-07-31,SMIN.L,0.0017007042853061,0.0043487844222485,56,41,15,False,False,False,0.0026480801369424
2025-07-31,MKS.L,-0.0074712795888335,0.0043377105821032,57,46,11,False,False,False,0.0118089901709367
2025-07-31,SPX.L,0.1497241797234736,0.0043364461751671,58,2,56,False,True,False,-0.1453877335483065
2025-07-31,MNG.L,0.0133792250191955,0.0043345150566599,59,31,28,False,False,False,-0.0090447099625356
2025-07-31,IMI.L,0.0234515752679291,0.0043345150566599,60,24,36,False,False,False,-0.019117060211269202
2025-07-31,RIO.L,0.0309936592069719,0.0043243022473052,61,17,44,False,True,False,-0.026669356959666702
2025-07-31,RKT.L,-0.0248864824432274,0.0043148021911787,62,61,1,False,False,False,0.0292012846344061
2025-07-31,NG.L,-0.0179245296057769,0.0043062161382464,63,57,6,False,False,False,0.022230745744023298
2025-07-31,SDLF.L,0.026355397649209,0.0042828787980917,64,19,45,False,True,False,-0.0220725188511173
2025-07-31,CPG.L,-0.0574108444713795,0.0042800824444312,65,84,19,False,False,False,0.0616909269158107
2025-07-31,SSE.L,-0.064106050032041,0.004279404330773,66,85,19,False,False,False,0.06838545436281401
2025-07-31,HIK.L,-0.0909598149389288,0.0042767428495742,67,88,21,False,False,False,0.095236557788503
2025-07-31,HSBA.L,0.0259784519191579,0.004265339394686,68,20,48,False,False,False,-0.0217131125244719
2025-07-31,RMV.L,-0.0921084429477164,0.0042636731020032,69,89,20,False,False,False,0.0963721160497196
2025-07-31,LLOY.L,0.0221079480716777,0.0042503916814948,70,25,45,False,False,False,-0.0178575563901829
2025-07-31,WTB.L,0.0301342957872756,0.0042464310246787,71,18,53,False,True,False,-0.0258878647625969
2025-07-31,LGEN.L,-0.0359885346766126,0.0042361223159062,72,71,1,False,False,False,0.0402246569925188
2025-07-31,CNA.L,-0.0221750256208065,0.0042358448266912,73,59,14,False,False,False,0.0264108704474977
2025-07-31,TSCO.L,-0.0063468883759671,0.0042186712025782,74,45,29,False,False,False,0.0105655595785453
2025-07-31,AV.L,0.0048197059363563,0.0042186712025782,75,36,39,False,False,False,-0.0006010347337781002
2025-07-31,ITRK.L,-0.0506072830469651,0.0042134634152679,76,81,5,False,False,False,0.054820746462233
2025-07-31,AZN.L,0.0412237352746494,0.0042080297671198,77,15,62,False,True,False,-0.0370157055075296
2025-07-31,HSX.L,0.0101437116367466,0.0042050873981915,78,33,45,False,False,False,-0.005938624238555099
2025-07-31,SBRY.L,-0.0131839234504456,0.0042044018369896,79,52,27,False,False,False,0.0173883252874352
2025-07-31,HLMA.L,0.0110701145795752,0.0041986995286543,80,32,48,False,False,False,-0.006871415050920899
2025-07-31,SMT.L,2.220446049250313e-16,0.0041876362848635,81,42,39,False,False,False,0.004187636284863278
2025-07-31,WEIR.L,-0.0757688958605256,0.0041876362848635,82,87,5,False,False,False,0.0799565321453891
2025-07-31,ALW.L,-0.0171326538544633,0.0041817429363514,83,54,29,False,False,False,0.021314396790814698
2025-07-31,CCEP.L,-0.1154362279722779,0.0041817429363514,84,91,7,False,False,False,0.1196179709086293
2025-07-31,FCIT.L,-0.0127334030594076,0.0041817429363514,85,51,34,False,False,False,0.016915145995759
2025-07-31,VOD.L,0.0772983369647806,0.0041750332119577,86,9,77,False,True,False,-0.0731233037528229
2025-07-31,INF.L,0.0026146972561635,0.0041580766196548,87,39,48,False,False,False,0.0015433793634912997
2025-07-31,EXPN.L,-0.0429570135954926,0.0041580766196548,88,78,10,False,False,False,0.0471150902151474
2025-07-31,ABF.L,-0.0172884342344705,0.0041567745089458,89,55,34,False,False,False,0.0214452087434163
2025-07-31,PSH.L,0.016533612865218,0.0041523743113195,90,28,62,False,False,False,-0.012381238553898501
2025-07-31,SHEL.L,0.0048954749218723,0.0041507080186367,91,35,56,False,False,False,-0.0007447669032356
2025-07-31,SDR.L,-0.0279742536046334,0.0040688678645696,92,63,29,False,False,False,0.032043121469203004
2025-07-31,LSEG.L,-0.0098842943720276,0.0040586857946931,93,48,45,False,False,False,0.0139429801667207
2025-07-31,MNDI.L,0.0138156881534587,-0.0153430149531036,94,29,65,False,False,False,-0.029158703106562302
2025-08-31,FRES.L,0.3199105145413883,0.0189996594891665,1,1,0,True,True,True,-0.3009108550522218
2025-08-31,CRDA.L,0.0781498783275886,0.0172075685756245,2,18,16,True,True,True,-0.0609423097519641
2025-08-31,ENT.L,-0.0047835828709621,0.0170180170422937,3,64,61,True,False,False,0.0218015999132558
2025-08-31,BAB.L,0.3090551020270839,0.0160333472486078,4,2,2,True,True,True,-0.29302175477847614
2025-08-31,PSN.L,0.0903104978976365,0.012748347843585,5,15,10,True,True,True,-0.0775621500540515
2025-08-31,BEZ.L,0.1576260793275559,0.0126476453311685,6,8,2,True,True,True,-0.1449784339963874
2025-08-31,JD.L,-0.0074983844004236,0.0121098536551448,7,65,58,True,False,False,0.0196082380555684
2025-08-31,BRBY.L,-0.089988313206077,0.0111985554645106,8,93,85,True,False,False,0.1011868686705876
2025-08-31,RR.L,0.1121495327102801,0.0111531625182117,9,10,1,True,True,True,-0.10099637019206839
2025-08-31,CTEC.L,-0.0219780786835496,0.011010885337431,10,72,62,True,False,False,0.0329889640209806
2025-08-31,LSEG.L,-0.0711169622371907,0.0109197360101657,11,90,79,True,False,False,0.0820366982473564
2025-08-31,AAF.L,0.1000901008502055,0.0106476663825751,12,13,1,True,True,True,-0.08944243446763041
2025-08-31,SPX.L,-0.0657985042301514,0.0104041801099595,13,89,76,True,False,False,0.0762026843401109
2025-08-31,BTRW.L,0.0839588453975925,0.0101947454788105,14,17,3,True,True,True,-0.07376409991878201
2025-08-31,HIK.L,-0.0487395105155833,0.0084494637439519,15,79,64,True,False,False,0.057188974259535195
2025-08-31,EDV.L,0.2226429751115788,0.0080744310261154,16,4,12,True,True,True,-0.2145685440854634
2025-08-31,STAN.L,0.0357142731285295,0.0077260466089461,17,36,19,True,False,False,-0.0279882265195834
2025-08-31,REL.L,0.0322112594312249,0.0073730691540595,18,42,24,True,False,False,-0.0248381902771654
2025-08-31,MNDI.L,-0.0168027157779693,0.0069350762193078,19,68,49,True,False,False,0.0237377919972771
2025-08-31,STJ.L,0.0007880018232457,0.0069278345967575,20,59,39,False,False,False,0.0061398327735118
2025-08-31,ANTO.L,0.2825891970317649,0.0065895840718503,21,3,18,False,True,False,-0.2759996129599146
2025-08-31,AAL.L,0.222563609323493,0.0065429711315147,22,5,17,False,True,False,-0.2160206381919783
2025-08-31,MRO.L,0.0353740935878379,0.0064454978376292,23,37,14,False,False,False,-0.0289285957502087
2025-08-31,BNZL.L,-0.0623500819925856,0.0064435056691195,24,88,64,False,False,False,0.0687935876617051
2025-08-31,EZJ.L,-0.0522875865894145,0.0062162089144342,25,82,57,False,False,False,0.0585037955038487
2025-08-31,ICG.L,0.0201649754812895,0.0059801830147701,26,48,22,False,False,False,-0.0141847924665194
2025-08-31,BKG.L,0.0655555555555555,0.0057246310303837,27,20,7,False,False,False,-0.0598309245251718
2025-08-31,BARC.L,0.0532742174819478,0.0054210886074669,28,25,3,False,False,False,-0.0478531288744809
2025-08-31,CCEP.L,0.0227617494471965,0.0052339008792142,29,46,17,False,False,False,-0.0175278485679823
2025-08-31,BLND.L,0.0381634354118252,0.0051853608029459,30,34,4,False,False,False,-0.032978074608879304
2025-08-31,BA.L,0.1715504451425051,0.0049441493541699,31,7,24,False,True,False,-0.1666062957883352
2025-08-31,RTO.L,0.0295890344060039,0.0048908259515049,32,43,11,False,False,False,-0.024698208454499
2025-08-31,SGRO.L,0.0452951375110943,0.0048299307523836,33,32,1,False,False,False,-0.040465206758710695
2025-08-31,ITRK.L,0.0069468371258913,0.004810360568813,34,54,20,False,False,False,-0.0021364765570783
2025-08-31,SSE.L,0.0066474026374525,0.0048053811001622,35,56,21,False,False,False,-0.0018420215372903
2025-08-31,LAND.L,0.0505414362765557,0.0047932995997155,36,29,7,False,False,False,-0.0457481366768402
2025-08-31,WEIR.L,0.108766189207885,0.0047565603623636,37,11,26,False,True,False,-0.1040096288455214
2025-08-31,LLOY.L,0.0540744922011382,0.0046997362854526,38,23,15,False,False,False,-0.049374755915685596
2025-08-31,GAW.L,-0.0595469699637399,0.0046404380867986,39,86,47,False,False,False,0.06418740805053849
2025-08-31,HSX.L,0.0490421455938696,0.004633162552902,40,31,9,False,False,False,-0.0444089830409676
2025-08-31,EXPN.L,-0.0287056229097041,0.0046113906093233,41,75,34,False,False,False,0.0333170135190274
2025-08-31,CCH.L,-0.0620985010706638,0.0045947666622117,42,87,45,False,False,False,0.0666932677328755
2025-08-31,BT-A.L,-0.1170901148494188,0.0045733608432354,43,94,51,False,False,False,0.12166347569265419
2025-08-31,SGE.L,0.0124252999323664,0.0045440767027301,44,51,7,False,False,False,-0.0078812232296363
2025-08-31,DPLM.L,-0.0175926329510024,0.0045008857319011,45,69,24,False,False,False,0.022093518682903497
2025-08-31,PCT.L,0.0992462311557784,0.0044960582480887,46,14,32,False,True,False,-0.0947501729076897
2025-08-31,BATS.L,-0.0568697451772061,0.0044449425200106,47,85,38,False,False,False,0.0613146876972167
2025-08-31,LGEN.L,-0.0383838383838384,0.0044315911343473,48,76,28,False,False,False,0.042815429518185705
2025-08-31,III.L,0.0174172835773964,0.0044057986141066,49,49,0,False,False,False,-0.0130114849632898
2025-08-31,BBOX.L,0.0410661943234358,0.004384313952583,50,33,17,False,False,False,-0.0366818803708528
2025-08-31,LMP.L,-0.0124863936964865,0.004384313952583,51,67,16,False,False,False,0.0168707076490695
2025-08-31,HWDN.L,0.0077658306079106,0.0043679525065434,52,53,1,False,False,False,-0.0033978781013672002
2025-08-31,CPG.L,0.0067675369160244,0.0043670758788254,53,55,2,False,False,False,-0.0024004610371989995
2025-08-31,PSON.L,-0.0190343966342148,0.0043567826399429,54,71,17,False,False,False,0.0233911792741577
2025-08-31,SVT.L,0.0007734374881964,0.0043529188321409,55,60,5,False,False,False,0.0035794813439445003
2025-08-31,SDR.L,-0.0105262777384389,0.0043464030303902,56,66,10,False,False,False,0.0148726807688291
2025-08-31,NG.L,0.0254562568769542,0.0043298528479981,57,44,13,False,False,False,-0.0211264040289561
2025-08-31,KGF.L,0.1993007569303262,0.0043286423352795,58,6,52,False,True,False,-0.1949721145950467
2025-08-31,PRU.L,0.0530664914189433,0.0043267627259891,59,26,33,False,False,False,-0.0487397286929542
2025-08-31,CNA.L,0.035216097313397,0.0043266967335393,60,38,22,False,False,False,-0.030889400579857697
2025-08-31,NXT.L,0.0351317509093385,0.0043156478182264,61,39,22,False,False,False,-0.030816103091112095
2025-08-31,AUTO.L,-0.0186752932035622,0.0043067251701916,62,70,8,False,False,False,0.022982018373753802
2025-08-31,HLMA.L,0.0492700900657141,0.0042975907629336,63,30,33,False,False,False,-0.0449724993027805
2025-08-31,DCC.L,0.0144558433135872,0.0042914143192754,64,50,14,False,False,False,-0.010164428994311801
2025-08-31,SDLF.L,-0.0553670106485845,0.0042654623218991,65,84,19,False,False,False,0.0596324729704836
2025-08-31,AV.L,0.052486117951866,0.0042288633534057,66,28,38,False,False,False,-0.0482572545984603
2025-08-31,IHG.L,0.0024575354122073,0.0042248349346188,67,58,9,False,False,False,0.0017672995224115003
2025-08-31,HLN.L,-0.0840451683138875,0.0042213134307116,68,92,24,False,False,False,0.0882664817445991
2025-08-31,ABF.L,-0.0504629249130895,0.0042190154299956,69,80,11,False,False,False,0.0546819403430851
2025-08-31,HSBA.L,0.1038342764017727,0.0042162621924093,70,12,58,False,True,False,-0.0996180142093634
2025-08-31,ALW.L,2.220446049250313e-16,0.0042116401781022,71,61,10,False,False,False,0.004211640178101978
2025-08-31,UU.L,-0.0030435059557929,0.0042022838120554,72,63,9,False,False,False,0.0072457897678483
2025-08-31,GSK.L,0.0839931205556145,0.0041818431906945,73,16,57,False,True,False,-0.07981127736492
2025-08-31,FCIT.L,0.034393760193468,0.0041810211093207,74,40,34,False,False,False,-0.030212739084147303
2025-08-31,SMIN.L,-0.0016978168009961,0.004164165492868,75,62,13,False,False,False,0.0058619822938641
2025-08-31,RKT.L,0.0339963775964673,0.0041628658252704,76,41,35,False,False,False,-0.0298335117711969
2025-08-31,INF.L,0.0542278835569303,0.0041622946344958,77,22,55,False,False,False,-0.0500655889224345
2025-08-31,SMT.L,0.0359744871412874,0.0041576600997582,78,35,43,False,False,False,-0.031816827041529196
2025-08-31,MKS.L,0.0552982980952274,0.0041443296230655,79,21,58,False,False,False,-0.0511539684721619
2025-08-31,RIO.L,0.0528866994659247,0.0041354143616384,80,27,53,False,False,False,-0.04875128510428629
2025-08-31,IMB.L,0.0115310860621691,0.0041328378570467,81,52,29,False,False,False,-0.007398248205122399
2025-08-31,IMI.L,0.0052769737462317,0.0041242847796392,82,57,25,False,False,False,-0.0011526889665924994
2025-08-31,SBRY.L,0.1155644196152878,0.0041242847796392,83,9,74,False,True,False,-0.11144013483564859
2025-08-31,PSH.L,0.0695410411720807,0.0041202677371671,84,19,65,False,True,False,-0.06542077343491359
2025-08-31,ULVR.L,-0.0541702605807334,0.0041199071390479,85,83,2,False,False,False,0.058290167719781294
2025-08-31,ADM.L,-0.0752635723964759,0.0041121464058327,86,91,5,False,False,False,0.07937571880230859
2025-08-31,SHEL.L,-0.0284508516179544,0.0040975967739581,87,74,13,False,False,False,0.032548448391912496
2025-08-31,MNG.L,-0.0453951599738862,0.0040667858036832,88,77,11,False,False,False,0.0494619457775694
2025-08-31,WTB.L,0.0238473535837175,0.0040441148404743,89,45,44,False,False,False,-0.0198032387432432
2025-08-31,TSCO.L,0.0539389444334206,0.0040408604442766,90,24,66,False,False,False,-0.049898083989144
2025-08-31,VOD.L,-0.024898135081777,0.0040408604442766,91,73,18,False,False,False,0.0289389955260536
2025-08-31,AZN.L,-0.0515691176096594,0.0039866740863781,92,81,11,False,False,False,0.0555557916960375
2025-08-31,NWG.L,0.0215432187567301,0.0022254205870162,93,47,46,False,False,False,-0.0193177981697139
2025-08-31,RMV.L,-0.0465013750936474,-0.0006069515662712,94,78,16,False,False,False,0.0458944235273762
2025-09-30,FRES.L,-0.0584745762711869,0.0273795827500946,1,88,87,True,False,False,0.0858541590212815
2025-09-30,BAB.L,-0.0879699432378851,0.0209602599956206,2,89,87,True,False,False,0.10893020323350569
2025-09-30,RR.L,-0.0407211051960052,0.0188722965510417,3,83,80,True,False,False,0.0595934017470469
2025-09-30,AAF.L,0.1336065856741024,0.0167190115562645,4,2,2,True,True,True,-0.11688757411783791
2025-09-30,BRBY.L,0.0595034246575338,0.0156787244552791,5,31,26,True,False,False,-0.04382470020225469
2025-09-30,LSEG.L,0.1139031950889355,0.0137828004208486,6,8,2,True,True,True,-0.10012039466808689
2025-09-30,JD.L,-0.0222127698888688,0.0132481367693696,7,78,71,True,False,False,0.035460906658238395
2025-09-30,ANTO.L,0.0141766368981313,0.0126757253041682,8,64,56,True,False,False,-0.0015009115939630998
2025-09-30,KGF.L,0.0004517416077549,0.0115962760127791,9,70,61,True,False,False,0.0111445344050242
2025-09-30,CRDA.L,0.0676775525324169,0.0112127661103898,10,27,17,True,False,False,-0.056464786422027104
2025-09-30,ABF.L,0.1189662907114788,0.0111563340858622,11,6,5,True,True,True,-0.1078099566256166
2025-09-30,EDV.L,-0.0083871084117078,0.0107468029726796,12,73,61,True,False,False,0.0191339113843874
2025-09-30,ENT.L,-0.0931562974341152,0.0099862225667089,13,91,78,True,False,False,0.1031425200008241
2025-09-30,STAN.L,0.0863810749193476,0.0093080476699227,14,15,1,True,True,True,-0.0770730272494249
2025-09-30,STJ.L,0.0216536123751629,0.0089549826959053,15,61,46,True,False,False,-0.0126986296792576
2025-09-30,AAL.L,0.0323159671238408,0.0082474165380277,16,49,33,True,False,False,-0.0240685505858131
2025-09-30,HIK.L,0.0830389030566374,0.0081180392450144,17,17,0,True,True,True,-0.074920863811623
2025-09-30,PCT.L,0.0891428571428571,0.0078236851607394,18,14,4,True,True,True,-0.08131917198211769
2025-09-30,EZJ.L,0.0441810398705917,0.007352106868048,19,43,24,True,False,False,-0.0368289330025437
2025-09-30,MNDI.L,-0.1697265277131024,0.0069931947321481,20,94,74,False,False,False,0.1767197224452505
2025-09-30,RMV.L,-0.0572960442912314,0.0061194518135609,21,87,66,False,False,False,0.0634154961047923
2025-09-30,CCH.L,-0.0142694063926945,0.0060111128475578,22,76,54,False,False,False,0.0202805192402523
2025-09-30,SGE.L,0.0449999950055495,0.0059629340109745,23,40,17,False,False,False,-0.039037060994575
2025-09-30,REL.L,-0.0562271577171772,0.0058294529724745,24,86,62,False,False,False,0.0620566106896517
2025-09-30,BNZL.L,-0.0144927068643418,0.005823947335558,25,77,52,False,False,False,0.0203166541998998
2025-09-30,SSE.L,0.100201002495829,0.0058202508988412,26,10,16,False,True,False,-0.0943807515969878
2025-09-30,BARC.L,0.0293680991237517,0.0055285374914828,27,52,25,False,False,False,-0.023839561632268903
2025-09-30,LGEN.L,-0.0008403233119421,0.0055041526996495,28,71,43,False,False,False,0.0063444760115916
2025-09-30,PRU.L,0.0134485926876002,0.005265352518048,29,65,36,False,False,False,-0.0081832401695522
2025-09-30,BATS.L,-0.0107422481127438,0.0051854531076714,30,75,45,False,False,False,0.0159277012204152
2025-09-30,CTEC.L,0.0553154901416872,0.0051583770879081,31,33,2,False,False,False,-0.050157113053779095
2025-09-30,BT-A.L,-0.0282500282422838,0.005143608852185,32,81,49,False,False,False,0.0333936370944688
2025-09-30,MRO.L,0.0275953081178292,0.0051383627017084,33,55,22,False,False,False,-0.0224569454161208
2025-09-30,DPLM.L,0.0574929879359642,0.0050208813504665,34,32,2,False,False,False,-0.052472106585497696
2025-09-30,AZN.L,0.115185061514816,0.0048485698864121,35,7,28,False,True,False,-0.11033649162840391
2025-09-30,MNG.L,0.040711435214578,0.0047861641444239,36,47,11,False,False,False,-0.0359252710701541
2025-09-30,ADM.L,-0.022673031026253,0.0047833095394287,37,79,42,False,False,False,0.0274563405656817
2025-09-30,GAW.L,0.0964161433004895,0.0047774790617908,38,11,27,False,True,False,-0.09163866423869871
2025-09-30,VOD.L,0.0694056725838634,0.0047639284876699,39,24,15,False,False,False,-0.0646417440961935
2025-09-30,HSBA.L,0.017607763262472,0.0047606481596045,40,62,22,False,False,False,-0.012847115102867502
2025-09-30,SDLF.L,0.0473969714595312,0.0047518585959953,41,37,4,False,False,False,-0.0426451128635359
