date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-06-30,SVT.L,-0.0310900251284221,0.0036151405679751,63,74,11,False,False,False,0.0347051656963972
2025-06-30,SMIN.L,0.0471949357174918,0.0035932925986792,64,37,27,False,False,False,-0.0436016431188126
2025-06-30,MNDI.L,-0.1361917143254539,0.003581022524826,65,92,27,False,False,False,0.1397727368502799
2025-06-30,NG.L,-0.0014130645558643,0.0035524995762187,66,65,1,False,False,False,0.004965564132083
2025-06-30,AUTO.L,0.0157690655303306,0.0035313185525529,67,54,13,False,False,False,-0.012237746977777702
2025-06-30,AV.L,0.0474804798537413,0.0035120231220642,68,35,33,False,False,False,-0.0439684567316771
2025-06-30,SDLF.L,0.0083523554384146,0.0034864882981675,69,58,11,False,False,False,-0.0048658671402471
2025-06-30,LLOY.L,0.0144989938480828,0.003485020506945,70,55,15,False,False,False,-0.0110139733411378
2025-06-30,HIK.L,-0.0120724655124418,0.0034720219702796,71,68,3,False,False,False,0.0155444874827214
2025-06-30,LMP.L,-0.0591133138268973,0.0034461630071141,72,83,11,False,False,False,0.0625594768340114
2025-06-30,IMI.L,0.061127058228477,0.0034434053387351,73,29,44,False,False,False,-0.0576836528897419
2025-06-30,SDR.L,0.0819037673163145,0.0034205276293812,74,16,58,False,True,False,-0.0784832396869333
2025-06-30,RMV.L,0.0380420921896804,0.0034104899694681,75,42,33,False,False,False,-0.034631602220212304
2025-06-30,FCIT.L,0.0632127898716918,0.003401061415256,76,26,50,False,False,False,-0.05981172845643579
2025-06-30,INF.L,0.0774385442496927,0.0033277574998345,77,20,57,False,False,False,-0.0741107867498582
2025-06-30,SBRY.L,0.0469289897827194,0.0032812975067239,78,38,40,False,False,False,-0.0436476922759955
2025-06-30,SSE.L,0.0097846991391252,0.0032739120473101,79,56,23,False,False,False,-0.0065107870918150994
2025-06-30,ALW.L,0.0474630778285736,0.0032448151206435,80,36,44,False,False,False,-0.0442182627079301
2025-06-30,SPX.L,0.0654912396481686,0.003227290696016,81,25,56,False,False,False,-0.06226394895215259
2025-06-30,VOD.L,0.0545127196051411,0.003188524825594,82,34,48,False,False,False,-0.0513241947795471
2025-06-30,TSCO.L,0.0600548188914735,0.0031617061349599,83,31,52,False,False,False,-0.056893112756513604
2025-06-30,HLMA.L,0.0162946511683261,0.0031504684067802,84,53,31,False,False,False,-0.0131441827615459
2025-06-30,KGF.L,-0.0698073914041941,0.0030231846288257,85,84,1,False,False,False,0.0728305760330198
2025-06-30,SMT.L,0.0618955421231584,0.0029767807022416,86,27,59,False,False,False,-0.0589187614209168
2025-06-30,BT-A.L,0.0689032212723932,0.0029360850514351,87,22,65,False,False,False,-0.06596713622095811
2025-06-30,PCT.L,0.1059147180192567,0.0024057608186826,88,10,78,False,True,False,-0.1035089572005741
2025-06-30,GSK.L,0.0201439654059967,0.0021061763003347,89,50,39,False,False,False,-0.018037789105662002
2025-06-30,JD.L,-0.0369619340278547,0.0010804449122691,90,76,14,False,False,False,0.0380423789401238
2025-06-30,ULVR.L,-0.0038418338917962,8.609332835258375e-05,91,66,25,False,False,False,0.003927927220148784
2025-06-30,LSEG.L,-0.1292900250512408,-0.0011273141640642,92,91,1,False,False,False,0.1281627108871766
2025-06-30,AZN.L,0.11897234433767,-0.0026028104461329,93,7,86,False,True,False,-0.1215751547838029
2025-06-30,HLN.L,-0.0397969869706243,-0.0042162771751431,94,77,17,False,False,False,0.035580709795481204
2025-07-31,JD.L,0.1235665947715376,0.0343184763910655,1,5,4,True,True,True,-0.0892481183804721
2025-07-31,RR.L,-0.0018244116781929,0.0229691652462589,2,43,41,True,False,False,0.024793576924451798
2025-07-31,FRES.L,0.2772584572299286,0.0227432928894045,3,1,2,True,True,True,-0.25451516434052407
2025-07-31,BAB.L,-0.0220917648161904,0.0185843987819269,4,58,54,True,False,False,0.0406761635981173
2025-07-31,STJ.L,-0.0301440921867539,0.0153211960445843,5,66,61,True,False,False,0.045465288231338205
2025-07-31,ENT.L,-0.1408053194130734,0.013733996543226,6,94,88,True,False,False,0.15453931595629938
2025-07-31,BRBY.L,-0.0054242541650524,0.0136572977964149,7,44,37,True,False,False,0.0190815519614673
2025-07-31,BTRW.L,-0.0384923335536558,0.0132270995332508,8,73,65,True,False,False,0.0517194330869066
2025-07-31,ANTO.L,0.1427810107297153,0.0132036576858337,9,4,5,True,True,True,-0.1295773530438816
2025-07-31,CRDA.L,-0.0396346397108874,0.0126301034900671,10,74,64,True,False,False,0.0522647432009545
2025-07-31,AAL.L,0.0605468259363861,0.0125328729873961,11,11,0,True,True,True,-0.048013952948989996
2025-07-31,BT-A.L,0.0456726646181202,0.0109999456792352,12,14,2,True,True,True,-0.034672718938885
2025-07-31,BA.L,-0.0257760195857148,0.0106935946795372,13,62,49,True,False,False,0.036469614265252
2025-07-31,STAN.L,0.0188345305621191,0.0105197846578092,14,27,13,True,False,False,-0.0083147459043099
2025-07-31,EDV.L,0.1026086799547425,0.0101594648269638,15,7,8,True,True,True,-0.0924492151277787
2025-07-31,RTO.L,-0.038128653766784,0.010153559380236,16,72,56,True,False,False,0.048282213147020005
2025-07-31,EZJ.L,-0.0083046516696572,0.0092050542199827,17,47,30,True,False,False,0.017509705889639897
2025-07-31,BLND.L,-0.0406179141094009,0.0088560211583404,18,75,57,True,False,False,0.049473935267741305
2025-07-31,BKG.L,-0.013698630136986,0.0087727048178602,19,53,34,True,False,False,0.0224713349548462
2025-07-31,PSN.L,-0.0716157368211163,0.0085983135302968,20,86,66,False,False,False,0.0802140503514131
2025-07-31,MRO.L,0.1480358818381595,0.0085702519088469,21,3,18,False,True,False,-0.1394656299293126
2025-07-31,BNZL.L,0.1100265697468854,0.0081183622545392,22,6,16,False,True,False,-0.1019082074923462
2025-07-31,BARC.L,-0.029276519036437,0.0079582619836942,23,65,42,False,False,False,0.0372347810201312
2025-07-31,HLN.L,0.009519436262062,0.0078339484316241,24,34,10,False,False,False,-0.0016854878304379001
2025-07-31,CTEC.L,0.0137684791319856,0.0077673210436722,25,30,5,False,False,False,-0.0060011580883133995
2025-07-31,AAF.L,0.0861900564915343,0.0074188991234542,26,8,18,False,True,False,-0.0787711573680801
2025-07-31,DPLM.L,0.0037174950634748,0.0059789881838141,27,38,11,False,False,False,0.0022614931203393004
2025-07-31,IHG.L,0.0251551976191894,0.005475193032754,28,22,6,False,False,False,-0.019680004586435398
2025-07-31,PRU.L,0.0257314947417317,0.0052842991198729,29,21,8,False,False,False,-0.020447195621858802
2025-07-31,SGRO.L,-0.0313672026834697,0.0047027430513189,30,68,38,False,False,False,0.036069945734788604
2025-07-31,CCH.L,-0.0532184490623414,0.0045901071902527,31,83,52,False,False,False,0.057808556252594095
2025-07-31,HIK.L,-0.090959814938929,0.0045135089614742,32,88,56,False,False,False,0.09547332390040321
2025-07-31,LAND.L,-0.0406925807380935,0.0044318696603021,33,76,43,False,False,False,0.045124450398395605
2025-07-31,ULVR.L,0.0554490508754619,0.0044211419718658,34,13,21,False,True,False,-0.0510279089035961
2025-07-31,PSON.L,0.0042692515637694,0.004349191320189,35,37,2,False,False,False,7.993975641959992e-05
2025-07-31,REL.L,-0.1244450559314145,0.0042949971144889,36,93,57,False,False,False,0.1287400530459034
2025-07-31,SGE.L,-0.1094262832348139,0.0042935963891865,37,90,53,False,False,False,0.1137198796240004
2025-07-31,GSK.L,0.0244442014221972,0.0042096081688934,38,23,15,False,False,False,-0.0202345932533038
2025-07-31,GAW.L,-0.0515322401928665,0.0042013782483592,39,82,43,False,False,False,0.0557336184412257
2025-07-31,III.L,-0.0317996134721019,0.0041953748106774,40,69,29,False,False,False,0.0359949882827793
2025-07-31,NXT.L,-0.0288383326897555,0.0041714272768318,41,64,23,False,False,False,0.0330097599665873
2025-07-31,LMP.L,-0.035447308245378,0.004170329604588,42,70,28,False,False,False,0.039617637849966
2025-07-31,BBOX.L,-0.0175577636195201,0.0041068789644392,43,56,13,False,False,False,0.0216646425839593
2025-07-31,BEZ.L,-0.1240917259147542,0.0040953735001345,44,92,48,False,False,False,0.1281870994148887
2025-07-31,SVT.L,-0.0237825239625508,0.0040886445787961,45,60,15,False,False,False,0.0278711685413469
2025-07-31,VOD.L,0.0772983369647806,0.0040496959339503,46,9,37,False,True,False,-0.0732486410308303
2025-07-31,ICG.L,0.0018365769398713,0.0040271032644381,47,40,7,False,False,False,0.0021905263245667996
2025-07-31,MNG.L,0.0133792250191955,0.0039997170448353,48,31,17,False,False,False,-0.009379507974360199
2025-07-31,DCC.L,-0.0117647191592915,0.0039927753732172,49,50,1,False,False,False,0.0157574945325087
2025-07-31,IMB.L,0.05700695051843,0.0039641365992255,50,12,38,False,True,False,-0.0530428139192045
2025-07-31,UU.L,0.0199556973189374,0.0039624123354418,51,26,25,False,False,False,-0.015993284983495597
2025-07-31,RIO.L,0.0309936302346609,0.0039547981670874,52,17,35,False,True,False,-0.0270388320675735
2025-07-31,NWG.L,-0.0309443872239316,0.0039423595149489,53,67,14,False,False,False,0.0348867467388805
2025-07-31,AUTO.L,-0.0407574580390761,0.0039222918516905,54,77,23,False,False,False,0.0446797498907666
2025-07-31,LLOY.L,0.0221078859105481,0.003916601369646,55,25,30,False,False,False,-0.0181912845409021
2025-07-31,HSBA.L,0.0259784519191583,0.003910929735639,56,20,36,False,False,False,-0.022067522183519303
2025-07-31,NG.L,-0.0179245296057769,0.0039015783361391,57,57,0,False,False,False,0.021826107941915997
2025-07-31,CNA.L,-0.0221750131350109,0.003889313578752,58,59,1,False,False,False,0.026064326713762898
2025-07-31,SMIN.L,0.0017007011057774,0.0038841917830791,59,41,18,False,False,False,0.0021834906773017
2025-07-31,IMI.L,0.0234515937700052,0.0038824924997695,60,24,36,False,False,False,-0.0195691012702357
2025-07-31,KGF.L,-0.0484288433735836,0.0038478814551952,61,79,18,False,False,False,0.0522767248287788
2025-07-31,BATS.L,0.0358910801301042,0.0038320448837487,62,16,46,False,True,False,-0.0320590352463555
2025-07-31,HWDN.L,-0.0488636363636364,0.0038099387251348,63,80,17,False,False,False,0.0526735750887712
2025-07-31,RKT.L,-0.0248864847826808,0.0037882713748174,64,61,3,False,False,False,0.028674756157498198
2025-07-31,MKS.L,-0.0074712795888335,0.0037724221297779,65,46,19,False,False,False,0.0112437017186114
2025-07-31,PCT.L,-0.009950248756219,0.003771086972803,66,49,17,False,False,False,0.013721335729022
2025-07-31,HLMA.L,0.0110701145795752,0.0037530007189848,67,32,35,False,False,False,-0.007317113860590399
2025-07-31,PSH.L,0.016533612865218,0.0037413966334714,68,28,40,False,False,False,-0.012792216231746601
2025-07-31,LGEN.L,-0.0359885346766126,0.0037373998487115,69,71,2,False,False,False,0.0397259345253241
2025-07-31,RMV.L,-0.0921084429477164,0.003718107153858,70,89,19,False,False,False,0.0958265501015744
2025-07-31,ADM.L,0.0608543038545301,0.0037090465510399,71,10,61,False,True,False,-0.057145257303490196
2025-07-31,SSE.L,-0.064106050032041,0.0036998703907402,72,85,13,False,False,False,0.0678059204227812
2025-07-31,WTB.L,0.0301342957872756,0.0036883684854634,73,18,55,False,True,False,-0.0264459273018122
2025-07-31,SDLF.L,0.0263554284728491,0.0036211328619792,74,19,55,False,True,False,-0.0227342956108699
2025-07-31,ITRK.L,-0.0506072830469651,0.0036019401926747,75,81,6,False,False,False,0.0542092232396398
2025-07-31,EXPN.L,-0.0429570135954926,0.0035851400112852,76,78,2,False,False,False,0.046542153606777804
2025-07-31,SHEL.L,0.0048954749218723,0.0035631192340894,77,35,42,False,False,False,-0.0013323556877829
2025-07-31,HSX.L,0.0101437116367466,0.0035584032182728,78,33,45,False,False,False,-0.0065853084184738
2025-07-31,WEIR.L,-0.0757688958605256,0.0035294956020937,79,87,8,False,False,False,0.0792983914626193
2025-07-31,INF.L,0.0026146972561635,0.0035114336362105,80,39,41,False,False,False,0.0008967363800469999
2025-07-31,CCEP.L,-0.1154362279722779,0.0034619736374097,81,91,10,False,False,False,0.1188982016096876
2025-07-31,AV.L,0.0048198005508208,0.0034466104028313,82,36,46,False,False,False,-0.0013731901479895003
2025-07-31,SMT.L,2.220446049250313e-16,0.0033178396056479,83,42,41,False,False,False,0.003317839605647678
2025-07-31,TSCO.L,-0.0063468883759671,0.003309852621482,84,45,39,False,False,False,0.0096567409974491
2025-07-31,ALW.L,-0.0171326538544633,0.0032946612817925,85,54,31,False,False,False,0.0204273151362558
2025-07-31,SBRY.L,-0.0131839234504456,0.0032669070756926,86,52,34,False,False,False,0.0164508305261382
2025-07-31,SDR.L,-0.0279742536046334,0.0031942129456218,87,63,24,False,False,False,0.0311684665502552
2025-07-31,SPX.L,0.1497241797234736,0.0031816870573931,88,2,86,False,True,False,-0.1465424926660805
2025-07-31,AZN.L,0.0412238250834648,0.0030964040430484,89,15,74,False,True,False,-0.0381274210404164
2025-07-31,FCIT.L,-0.0127334039408966,0.0030822753511406,90,51,39,False,False,False,0.0158156792920372
2025-07-31,CPG.L,-0.0574108556379964,0.0030774226971718,91,84,7,False,False,False,0.060488278335168205
2025-07-31,ABF.L,-0.0172884342344705,0.0028295243171463,92,55,37,False,False,False,0.0201179585516168
2025-07-31,LSEG.L,-0.0098843536632943,-0.0098259134220514,93,48,45,False,False,False,5.844024124290054e-05
2025-07-31,MNDI.L,0.013815688153459,-0.0368506248154551,94,29,65,False,False,False,-0.0506663129689141
2025-08-31,FRES.L,0.3199105145413883,0.0287020491725671,1,1,0,True,True,True,-0.2912084653688212
2025-08-31,CRDA.L,0.0781499202551829,0.0240205833860285,2,18,16,True,True,True,-0.0541293368691544
2025-08-31,BAB.L,0.3090551020270839,0.0217261207420005,3,2,1,True,True,True,-0.28732898128508344
2025-08-31,RR.L,0.1121495327102801,0.0209473273355395,4,10,6,True,True,True,-0.0912022053747406
2025-08-31,AAF.L,0.1000901008502055,0.0192167853389883,5,13,8,True,True,True,-0.08087331551121721
2025-08-31,PSN.L,0.0903104978976365,0.0190745579046616,6,15,9,True,True,True,-0.0712359399929749
2025-08-31,ENT.L,-0.004783612992063,0.0163940580845402,7,64,57,True,False,False,0.0211776710766032
2025-08-31,JD.L,-0.0074983844004236,0.0156903267981636,8,65,57,True,False,False,0.0231887111985872
2025-08-31,BRBY.L,-0.089988313206077,0.0156565632361235,9,93,84,True,False,False,0.1056448764422005
2025-08-31,BEZ.L,0.1576260793275559,0.01514462042091,10,8,2,True,True,True,-0.1424814589066459
2025-08-31,LSEG.L,-0.0711169284467719,0.0142893749965307,11,90,79,True,False,False,0.08540630344330259
2025-08-31,CTEC.L,-0.0219780730045974,0.0126424783964552,12,72,60,True,False,False,0.0346205514010526
2025-08-31,BTRW.L,0.0839587547742557,0.0122964053694306,13,17,4,True,True,True,-0.0716623494048251
2025-08-31,SPX.L,-0.0657985042301514,0.0115259621545171,14,89,75,True,False,False,0.0773244663846685
2025-08-31,STAN.L,0.0357142731285295,0.0108445822977872,15,36,21,True,False,False,-0.024869690830742298
2025-08-31,HIK.L,-0.0487395105155833,0.0106310655720998,16,79,63,True,False,False,0.0593705760876831
2025-08-31,EDV.L,0.2226429751115788,0.0098651615021399,17,4,13,True,True,True,-0.2127778136094389
2025-08-31,MNDI.L,-0.0168027157779693,0.0098506621714436,18,68,50,True,False,False,0.0266533779494129
2025-08-31,REL.L,0.0322112594312249,0.0095576223422485,19,42,23,True,False,False,-0.0226536370889764
2025-08-31,STJ.L,0.0007880018232457,0.0089322945525148,20,59,39,False,False,False,0.008144292729269099
2025-08-31,EZJ.L,-0.0522875865894145,0.0074916753708607,21,82,61,False,False,False,0.0597792619602752
2025-08-31,ANTO.L,0.2825891598463768,0.0071420031834244,22,3,19,False,True,False,-0.2754471566629524
2025-08-31,MRO.L,0.0353740935878379,0.0070813652753043,23,37,14,False,False,False,-0.0282927283125336
2025-08-31,ICG.L,0.0201649754812895,0.0064804459718912,24,48,24,False,False,False,-0.013684529509398299
2025-08-31,BLND.L,0.0381634354118252,0.0064510078684065,25,34,9,False,False,False,-0.0317124275434187
2025-08-31,BKG.L,0.0655555555555555,0.0060756974450323,26,20,6,False,False,False,-0.059479858110523205
2025-08-31,AAL.L,0.222563609323493,0.0060550586804583,27,5,22,False,True,False,-0.2165085506430347
2025-08-31,BARC.L,0.0532742174819478,0.0058464145217952,28,25,3,False,False,False,-0.0474278029601526
2025-08-31,BA.L,0.1715504451425051,0.0056236894977136,29,7,22,False,True,False,-0.16592675564479148
2025-08-31,CCEP.L,0.0227617494471965,0.0054644805658236,30,46,16,False,False,False,-0.0172972688813729
2025-08-31,SGRO.L,0.0452951375110943,0.0053781924269536,31,32,1,False,False,False,-0.0399169450841407
2025-08-31,BATS.L,-0.056869686814604,0.0051450944127324,32,85,53,False,False,False,0.0620147812273364
2025-08-31,HSX.L,0.0490421455938696,0.0050962517658881,33,31,2,False,False,False,-0.0439458938279815
2025-08-31,LAND.L,0.0505414362765557,0.0050331995162301,34,29,5,False,False,False,-0.045508236760325595
2025-08-31,CCH.L,-0.0620985010706638,0.0048499166583367,35,87,52,False,False,False,0.06694841772900051
2025-08-31,LLOY.L,0.0540744873400687,0.0047497167757239,36,23,13,False,False,False,-0.0493247705643448
2025-08-31,SSE.L,0.0066474026374525,0.0047483248544512,37,56,19,False,False,False,-0.0018990777830013
2025-08-31,BT-A.L,-0.1170901148494188,0.0047477112083549,38,94,56,False,False,False,0.1218378260577737
2025-08-31,LMP.L,-0.0124864568973277,0.0047423083145521,39,67,28,False,False,False,0.0172287652118798
2025-08-31,PRU.L,0.0530664914189433,0.0045246436572599,40,26,14,False,False,False,-0.048541847761683396
2025-08-31,BBOX.L,0.0410661943234358,0.0045197424652543,41,33,8,False,False,False,-0.0365464518581815
2025-08-31,LGEN.L,-0.0383838383838384,0.0044066289982803,42,76,34,False,False,False,0.0427904673821187
2025-08-31,CPG.L,0.0067674694503017,0.0043546498529049,43,55,12,False,False,False,-0.0024128195973968005
2025-08-31,GAW.L,-0.0595469664014636,0.0043196069361775,44,86,42,False,False,False,0.06386657333764109
2025-08-31,III.L,0.0174172835773964,0.0042366907256396,45,49,4,False,False,False,-0.0131805928517568
2025-08-31,PSON.L,-0.0190343966342148,0.0041959510553264,46,71,25,False,False,False,0.0232303476895412
2025-08-31,HWDN.L,0.0077657938835835,0.0041907716406348,47,53,6,False,False,False,-0.0035750222429487
2025-08-31,SDR.L,-0.0105262777384389,0.004170825708124,48,66,18,False,False,False,0.0146971034465629
2025-08-31,CNA.L,0.0352161085014923,0.0041645411538051,49,38,11,False,False,False,-0.0310515673476872
2025-08-31,AUTO.L,-0.0186752932035622,0.0041126814056631,50,70,20,False,False,False,0.0227879746092253
2025-08-31,ITRK.L,0.0069468371258913,0.0040451766064152,51,54,3,False,False,False,-0.0029016605194760996
2025-08-31,SVT.L,0.0007734374881964,0.0039887684167636,52,60,8,False,False,False,0.0032153309285672003
2025-08-31,NG.L,0.0254562568769542,0.0039728876858577,53,44,9,False,False,False,-0.021483369191096502
2025-08-31,DCC.L,0.0144558433135872,0.0039611304040238,54,50,4,False,False,False,-0.0104947129095634
2025-08-31,NXT.L,0.0351317509093385,0.0039515993196015,55,39,16,False,False,False,-0.031180151589737
2025-08-31,PCT.L,0.0992462311557784,0.00393350236683,56,14,42,False,True,False,-0.09531272878894839
2025-08-31,HLN.L,-0.0840451929263461,0.0039299365552792,57,92,35,False,False,False,0.08797512948162531
2025-08-31,HLMA.L,0.0492700900657141,0.0038993118584833,58,30,28,False,False,False,-0.0453707782072308
2025-08-31,AV.L,0.052486117951866,0.0038714399285107,59,28,31,False,False,False,-0.0486146780233553
2025-08-31,RTO.L,0.0295890076519687,0.003858510644484,60,43,17,False,False,False,-0.0257304970074847
2025-08-31,WEIR.L,0.108766189207885,0.003831517695975,61,11,50,False,True,False,-0.10493467151191
2025-08-31,SGE.L,0.0124252999323664,0.003797976474054,62,51,11,False,False,False,-0.008627323458312401
2025-08-31,IHG.L,0.0024575488247324,0.0037960129460962,63,58,5,False,False,False,0.0013384641213638002
2025-08-31,KGF.L,0.1993007569303262,0.0037830693031686,64,6,58,False,True,False,-0.1955176876271576
2025-08-31,HSBA.L,0.1038342764017716,0.0037687673568688,65,12,53,False,True,False,-0.1000655090449028
2025-08-31,SDLF.L,-0.0553670579109032,0.0037626339371278,66,84,18,False,False,False,0.059129691848031
2025-08-31,EXPN.L,-0.0287056229097041,0.003762580320374,67,75,8,False,False,False,0.0324682032300781
2025-08-31,ABF.L,-0.0504629249130895,0.0037338096802068,68,80,12,False,False,False,0.0541967345932963
2025-08-31,MNG.L,-0.0453951599738862,0.0036920470626005,69,77,8,False,False,False,0.049087207036486696
2025-08-31,INF.L,0.0542278835569303,0.0036789979876974,70,22,48,False,False,False,-0.0505488855692329
2025-08-31,UU.L,-0.0030435059557929,0.003678032115274,71,63,8,False,False,False,0.0067215380710669
2025-08-31,MKS.L,0.0552982980952274,0.0036501011630998,72,21,51,False,False,False,-0.0516481969321276
2025-08-31,DPLM.L,-0.0175926329510024,0.0036080970227049,73,69,4,False,False,False,0.021200729973707297
2025-08-31,SBRY.L,0.1155644196152878,0.0035799684339462,74,9,65,False,True,False,-0.1119844511813416
2025-08-31,FCIT.L,0.034393832580992,0.0035640485800003,75,40,35,False,False,False,-0.030829784000991695
2025-08-31,IMI.L,0.0052770448548811,0.0035637481723442,76,57,19,False,False,False,-0.0017132966825368998
2025-08-31,ALW.L,2.220446049250313e-16,0.0035575559889677,77,61,16,False,False,False,0.003557555988967478
2025-08-31,SMIN.L,-0.0016978136322555,0.0035028121820788,78,62,16,False,False,False,0.0052006258143343
2025-08-31,RIO.L,0.0528867547882836,0.0034901385075794,79,27,52,False,False,False,-0.0493966162807042
2025-08-31,WTB.L,0.0238473535837175,0.0034899908905281,80,45,35,False,False,False,-0.0203573626931894
2025-08-31,RKT.L,0.033996388638406,0.0034423616508958,81,41,40,False,False,False,-0.030554026987510197
2025-08-31,GSK.L,0.0839931205556148,0.0033957771575802,82,16,66,False,True,False,-0.0805973433980346
2025-08-31,IMB.L,0.0115310860621691,0.0033887675087517,83,52,31,False,False,False,-0.0081423185534174
2025-08-31,ULVR.L,-0.0541702605807334,0.0033335323912212,84,83,1,False,False,False,0.0575037929719546
2025-08-31,SMT.L,0.0359744871412874,0.0033224402804558,85,35,50,False,False,False,-0.0326520468608316
2025-08-31,SHEL.L,-0.0284508516179544,0.0032788810019017,86,74,12,False,False,False,0.0317297326198561
2025-08-31,TSCO.L,0.0539389444334206,0.0032733798297057,87,24,63,False,False,False,-0.0506655646037149
2025-08-31,ADM.L,-0.0752635723964759,0.0032021611190438,88,91,3,False,False,False,0.07846573351551969
2025-08-31,VOD.L,-0.024898135081777,0.0030798979056293,89,73,16,False,False,False,0.0279780329874063
2025-08-31,PSH.L,0.0695410411720807,0.0029863644862854,90,19,71,False,True,False,-0.06655467668579529
2025-08-31,AZN.L,-0.0515691176096594,0.0025794353946104,91,81,10,False,False,False,0.054148553004269795
2025-08-31,BNZL.L,-0.0623500819925856,0.0014701469058018,92,88,4,False,False,False,0.0638202288983874
2025-08-31,RMV.L,-0.0465013750936474,-0.0040137032624548,93,78,15,False,False,False,0.0424876718311926
2025-08-31,NWG.L,0.0215432187567301,-0.0092442502713368,94,47,47,False,False,False,-0.0307874690280669
2025-09-30,FRES.L,-0.0584745762711869,0.0358078528106272,1,88,87,True,False,False,0.0942824290818141
2025-09-30,BAB.L,-0.0879699432378851,0.0310672472232783,2,89,87,True,False,False,0.1190371904611634
2025-09-30,AAF.L,0.1336065856741024,0.0295868367484286,3,2,1,True,True,True,-0.10401974892567381
2025-09-30,RR.L,-0.0407211051960052,0.0281195786194855,4,83,79,True,False,False,0.0688406838154907
2025-09-30,JD.L,-0.0222127698888688,0.0201147685405495,5,78,73,True,False,False,0.0423275384294183
2025-09-30,LSEG.L,0.1139032409581961,0.0200528743303158,6,8,2,True,True,True,-0.0938503666278803
2025-09-30,BRBY.L,0.0595034246575338,0.018227107712203,7,31,24,True,False,False,-0.04127631694533079
2025-09-30,ANTO.L,0.0141766630316251,0.0171487202445437,8,64,56,True,False,False,0.0029720572129186013
2025-09-30,EDV.L,-0.0083871084117078,0.0161938796942315,9,73,64,True,False,False,0.0245809881059393
2025-09-30,STAN.L,0.0863810749193476,0.0149811274574547,10,15,5,True,True,True,-0.0713999474618929
2025-09-30,CRDA.L,0.0676775147928996,0.0139871382928104,11,27,16,True,False,False,-0.053690376500089204
2025-09-30,ABF.L,0.1189662907114788,0.0131095465484862,12,6,6,True,True,True,-0.1058567441629926
2025-09-30,STJ.L,0.0216536123751629,0.0122655822005923,13,61,48,True,False,False,-0.0093880301745706
2025-09-30,AAL.L,0.0323159671238408,0.0119241706837326,14,49,35,True,False,False,-0.0203917964401082
2025-09-30,KGF.L,0.0004517416077549,0.0116460178532515,15,70,55,True,False,False,0.0111942762454966
2025-09-30,ENT.L,-0.0931562880705744,0.010590237347235,16,91,75,True,False,False,0.1037465254178094
2025-09-30,HIK.L,0.0830389030566374,0.0102511919034401,17,17,0,True,True,True,-0.0727877111531973
2025-09-30,EZJ.L,0.0441810398705917,0.0096035452946638,18,43,25,True,False,False,-0.0345774945759279
2025-09-30,PCT.L,0.0891428571428571,0.0094263727824263,19,14,5,True,True,True,-0.0797164843604308
2025-09-30,MNDI.L,-0.1697265277131024,0.0081144941491848,20,94,74,False,False,False,0.1778410218622872
2025-09-30,RMV.L,-0.0572960442912314,0.0074604287288481,21,87,66,False,False,False,0.0647564730200795
2025-09-30,BARC.L,0.0293680991237517,0.0065940289204375,22,52,30,False,False,False,-0.022774070203314203
2025-09-30,SGE.L,0.0449999950055495,0.0063462902570885,23,40,17,False,False,False,-0.038653704748461
2025-09-30,CCH.L,-0.0142694063926945,0.006323895756885,24,76,52,False,False,False,0.020593302149579502
2025-09-30,REL.L,-0.0562271577171772,0.0062672226127244,25,86,61,False,False,False,0.0624943803299016
2025-09-30,PRU.L,0.0134485926876002,0.0062308416770459,26,65,39,False,False,False,-0.007217751010554299
2025-09-30,SSE.L,0.100201002495829,0.0056972524389813,27,10,17,False,True,False,-0.0945037500568477
2025-09-30,BATS.L,-0.0107423093297949,0.0053811916620849,28,75,47,False,False,False,0.0161235009918798
2025-09-30,BNZL.L,-0.0144927068643418,0.0053625826063638,29,77,48,False,False,False,0.0198552894707056
2025-09-30,CTEC.L,0.0553154856930717,0.0052545435614499,30,33,3,False,False,False,-0.0500609421316218
2025-09-30,MRO.L,0.0275953081178292,0.0050379700852114,31,55,24,False,False,False,-0.0225573380326178
2025-09-30,LGEN.L,-0.0008403233119421,0.004969066511079,32,71,39,False,False,False,0.0058093898230211
2025-09-30,GAW.L,0.0964161569643067,0.0048595619210264,33,11,22,False,True,False,-0.0915565950432803
2025-09-30,DPLM.L,0.0574929879359642,0.0048533121288887,34,32,2,False,False,False,-0.0526396758070755
2025-09-30,EXPN.L,-0.0470177359091332,0.0047599281305696,35,85,50,False,False,False,0.0517776640397028
2025-09-30,MNG.L,0.040711435214578,0.004515040155841,36,47,11,False,False,False,-0.036196395058737
2025-09-30,AZN.L,0.115185061514816,0.0043825207476502,37,7,30,False,True,False,-0.1108025407671658
2025-09-30,NWG.L,0.1196320048978607,0.0043784835245426,38,5,33,False,True,False,-0.1152535213733181
2025-09-30,AUTO.L,-0.0098958943182366,0.0043519282130981,39,74,35,False,False,False,0.0142478225313347
2025-09-30,SDLF.L,0.0473970473970473,0.0043473880262953,40,37,3,False,False,False,-0.043049659370752
2025-09-30,SMIN.L,0.0707220494621441,0.0043368160878273,41,23,18,False,False,False,-0.0663852333743168
2025-09-30,SPX.L,0.0411623022055953,0.0042951206807883,42,46,4,False,False,False,-0.036867181524807
