date,ticker,ret_5d,ret_20d,ret_60d,ret_120d,ret_252d,vol_20d,vol_60d,vol_120d,ma_ratio_20_60,ma_ratio_60_252,dist_252d_high,drawdown_60d,rsi_14d,y_next_1m,pred_return
2025-06-30,SBRY.L,0.00835069343007544,0.011510511997940176,0.2571505388805204,0.0642398034847631,0.12469127727672902,0.01073311902164268,0.015270242947941133,0.0163757976431452,0.05116114200216382,0.010906731985092843,-0.032870524713874305,-0.010583942556909642,70.45456910997852,0.04692898978271942,0.0067309616
2025-06-30,SDLF.L,0.011520740785067485,0.021722291267294302,0.14676094073591672,0.295603077068165,0.23780366518737672,0.006628411501280541,0.016211429396447277,0.016817134031512523,0.06638245363943085,0.11876145478599542,-0.004535185486889581,-0.004535185486889581,54.31034301247107,0.008352355438414616,-0.00025496416
2025-06-30,SDR.L,0.002218404750071734,0.0005535531153622042,0.0361237842010409,0.13053390052032365,-0.004918667803638921,0.012136535034604264,0.01754688366266684,0.02129221438187839,0.06555891620521526,-0.013446026712422454,-0.15566390102314853,-0.023243267908394705,41.94755290933447,0.08190376731631455,0.0033831664
2025-06-30,SGE.L,-0.01341218407513467,0.02584088746012747,0.02296605168255539,-0.038288982962445095,0.16507228573053556,0.008886746682981532,0.016854002051667878,0.013629890452986076,0.023683983536197273,0.05059514914977847,-0.07227293621087483,-0.029432655766237548,46.88800337992894,-0.024390267714682112,-0.0012915907
2025-06-30,SGRO.L,-0.015643253130118828,-0.015643253130118606,-0.024684324579741457,-0.004400460021662944,-0.2369651798495248,0.011620523112459398,0.019351215283770137,0.016446181265612283,0.021401753215327224,-0.11449318885140147,-0.2814795690561023,-0.03602836945775856,32.79134786994004,-0.04738075584040202,-0.003814397
2025-06-30,SHEL.L,-0.048621505814063104,0.03443376398251208,-0.09005243010631725,-0.024061672251453503,-0.10602200632086445,0.014616128776576203,0.017659385535661848,0.014890951594252478,0.03700465227511973,-0.039019482095375424,-0.1191234816423894,-0.08137842452590249,43.73129236327479,0.061680170066714,-0.008308797
2025-06-30,SMIN.L,0.02183807925504677,0.036934440117487144,0.15128904800612664,0.2879385309959863,0.31918662992754654,0.007313122553954709,0.017290780638332358,0.017865794480299926,0.09492372057701481,0.09999665601867025,-0.004432570092977484,-0.004432570092977484,55.172471860445214,0.04719493571749189,0.0026015756
2025-06-30,SMT.L,0.049959407412053514,0.055346576206846354,0.08753533440228511,0.04956201751236011,0.16656903252542543,0.009580912188312722,0.018385567977526048,0.019064817957332402,0.05295170622002088,0.022910649697861052,-0.08735339487965865,-0.0024118822091329095,64.86176333466166,0.0618955421231584,5.617304e-05
2025-06-30,SPX.L,0.023195817253619078,0.06149731782463719,-0.04548617772322827,-0.12473674694986026,-0.295078370072665,0.013783196502828247,0.021845356664812285,0.02102273425972508,-0.0044659364882688735,-0.1577226180545127,-0.3425400079316079,-0.09567203481771347,47.50000610394778,0.06549123964816861,-0.0016196666
2025-06-30,SSE.L,-0.0016357613327807607,0.03768779051613591,0.158494201633278,0.13550391659144423,0.018142468289347846,0.009958025590879226,0.016490924025116788,0.015281349755977124,0.05401931728944587,-0.008132297002992117,-0.0902921035428873,-0.025545452259113643,63.526583014737504,0.009784699139125275,-0.0006823737
2025-06-30,STAN.L,0.03827959582683227,0.05784399189804623,0.05276934041280201,0.2231862302095451,0.6490558737573431,0.01686941556944141,0.029951691361512336,0.024187199908817503,0.05656675160309055,0.13987856973343615,-0.048632807781280096,-0.009844070681759853,63.111118588946866,0.12717477720807424,0.006733805
2025-06-30,STJ.L,0.08424910144935294,0.06379154430493061,0.2263613590711746,0.37216062237307,1.1571510013842023,0.013877791051888572,0.02584619972670628,0.025363895140694433,0.08748192456881987,0.16923021449944908,-0.002947269809509545,-0.002947269809509545,71.42862333664472,0.10515198966545758,0.009630632
2025-06-30,SVT.L,-0.0014609110641291556,0.00440849486810424,0.07244463490569908,0.11439834650992187,0.1425302970174589,0.009567019550008835,0.016849724235740667,0.01613249970237096,0.005847879037296444,0.03931169843614257,-0.019808706393510178,-0.019808706393510178,55.98291133428502,-0.031090025128422183,0.004690664
2025-06-30,TSCO.L,0.0004985605130487514,0.027393675541937057,0.21637283264801033,0.08311671087533079,0.3063776836562624,0.007892057779980997,0.016673979264748916,0.01708115251896425,0.05978286812010669,0.0386953529449201,-0.003971271159021961,-0.003971271159021961,75.15911618105613,0.06005481889147357,0.000109591536
2025-06-30,ULVR.L,-0.033420636935558634,-0.04859168365122102,-0.04212193486686622,-0.015834194575569893,0.01876165368267313,0.007625022419577881,0.012707292041790576,0.012711102783910903,-0.015295245017590942,0.00040961688505936067,-0.12074612300574061,-0.09334220024396167,19.68506674082313,-0.0038418338917962647,-0.0017457069
2025-06-30,UU.L,0.0,-0.033160787214007614,0.12164747654216557,0.11453110086459883,0.1572871678251675,0.010641050456350732,0.015151499843708898,0.015253765986462399,0.028935737781278892,0.06728296610030116,-0.033160787214007836,-0.033160787214007836,42.43035834310672,-0.01226456927640418,0.004745891
2025-06-30,VOD.L,0.026392162186003487,0.013285148181569673,0.07756273159283045,0.1508880343059653,0.10792476259908779,0.012085887863116646,0.01910707974578692,0.018979667354406954,0.03400471602255006,0.013707713383900755,-0.014191139298169841,-0.014191139298169841,76.38304608665297,0.05451271960514115,-0.010083015
2025-06-30,WEIR.L,0.020491852080740447,0.03405312928169835,0.0836610531563855,0.1309052270516753,0.2540080615268563,0.009221558263360016,0.018650253877641115,0.01799091929532679,0.055584388956922526,0.06361955013447718,-0.018138831481192996,-0.018138831481192996,50.3448101670799,0.07068272722200564,0.003814485
2025-06-30,WTB.L,0.034824001282428574,-0.01671895494986453,0.14827019447233303,-0.03861201085351018,-0.04468201928793425,0.011934118880594376,0.015136985353689224,0.01572664743269817,0.036825982138060764,-0.046987251529302165,-0.1486523095338783,-0.027892533667099317,40.42553682752251,0.081473661230695,0.008697936
2025-07-31,AAF.L,0.03971491018489792,0.1213618101043008,0.19925711606311203,0.4143594518850997,0.7997785359567031,0.0201404143124709,0.02034428319783659,0.01997400816392033,0.04666092053653825,0.2980944767103566,0.0,0.0,73.13434195582064,0.08619005649153433,0.013849444
2025-07-31,AAL.L,-0.07652610767424473,-0.04278069338785728,0.059138263891664655,-0.11301950827146134,-0.056301676385152155,0.018409371112363567,0.022248958049867866,0.025757931027074542,0.03544206395834615,-0.03089180367562372,-0.16429881032638105,-0.08478899862316347,37.028303380731174,0.06054682593638616,0.025192246
2025-07-31,ABF.L,-0.017434034004400578,0.0608108729219472,0.11499765882227497,0.18183756610171975,-0.11583713962968423,0.009850041128485114,0.0122944091881779,0.016872478664590046,0.02508936974151621,-0.013460479762369082,-0.12533291147703085,-0.023978677908908397,78.84611411129373,-0.017288434234470573,-0.008334904
2025-07-31,ADM.L,0.03075990226473846,0.02458030672051703,0.01101131189424831,0.23393721692543545,0.2536908501243138,0.009429793361646883,0.009352443286107364,0.011860698289848188,-0.0023180812092847836,0.14046913156665308,-0.003498545180226409,-0.003498545180226409,71.26440411526099,0.06085430385453017,0.004562543
2025-07-31,ALW.L,0.01748817428875915,0.028938813658014872,0.10161420294323098,-0.01979856347028941,0.03248522402897924,0.005841057530362893,0.006737245187428805,0.011868543061135531,0.027735530419950027,-0.001447106339188653,-0.033124655544234605,0.0,65.11639132243313,-0.017132653854463387,-0.00041627575
2025-07-31,ANTO.L,-0.06848636110669848,-0.029472600911361835,0.10737457475567402,0.03914359108868992,-0.024789913621219073,0.021402574914174844,0.021725493932868593,0.026101003650949854,0.04193150490059594,0.039806534879415434,-0.08024846740230718,-0.0689484472406996,48.74251710615921,0.14278101072971539,0.023746727
2025-07-31,AUTO.L,0.00047792595451556785,0.021717987619811918,-0.03190745582342913,0.0794020416910226,0.03293096267689477,0.007577832801448338,0.01656474158823653,0.015693994119721992,-0.005484996436614598,0.017268166247838446,-0.07815942105924545,-0.07815942105924545,60.66668565824119,-0.040757458039076155,0.004127476
2025-07-31,AV.L,0.016933135477819272,0.05258020261190799,0.11519931282844453,0.2664104427550853,0.3240789987809167,0.007433006653089917,0.009598021437644478,0.014078254524631966,0.025384541162058794,0.16790861360434284,0.0,0.0,69.70805360151925,0.004819800550820874,0.0013995526
2025-07-31,AZN.L,0.03832749274280989,0.10976080536807342,0.0780654450344549,-0.023652987893875155,-0.09476358391693573,0.017245817156907577,0.014615896221718633,0.017308540546256745,0.008958253776506497,-0.05725312682378836,-0.1469098443857344,-0.015133121365771274,68.88502061306075,0.04122382508346489,0.0012325852
2025-07-31,BA.L,-0.024864878205286267,-0.03863575062366709,0.04337762779015031,0.507279408434719,0.4041886673440598,0.013293623833259926,0.01602228766138605,0.02479506684022002,0.0033933730393314043,0.25988736593919315,-0.08980829019501368,-0.08980829019501368,36.21931283294344,-0.02577601958571485,0.026684787
2025-07-31,BAB.L,-0.01141766151257162,-0.04327799776661301,0.1956271971781154,0.7476872056162307,0.9887155367988756,0.014443938548089282,0.024368353983026232,0.024633175385987378,0.04520897072131125,0.5031615717298017,-0.1019877820074454,-0.1019877820074454,38.92216203571716,-0.022091764816190462,-0.0062583108
2025-07-31,BARC.L,0.03599323881747263,0.11719566745757737,0.2537565472695369,0.21879250093831448,0.666284170393799,0.011354419223982632,0.01382712421716103,0.023732460441108817,0.04998163308237258,0.1935672959740693,-0.009866694059227465,-0.009866694059227465,79.69640875465963,-0.02927651903643702,0.009713903
2025-07-31,BATS.L,0.03245595446123062,0.14447583835522537,0.22593740415762964,0.20712666400826363,0.4455147235278103,0.01225687155557656,0.013814492521287159,0.015550022434019923,0.07612240413209626,0.14233368055260387,0.0,0.0,73.33334841035429,0.035891080130104225,0.0022312086
2025-07-31,BBOX.L,-0.012578629099359362,-0.020110936889321196,-0.017937632691237937,-0.02725081727335621,-0.14732352916250857,0.007125235647393108,0.01163181483782959,0.014472603964292764,-0.01214529294804434,-0.0028715894546710308,-0.14937577071229413,-0.06175296826017218,46.1538687352762,-0.017557763619520106,0.0011279944
2025-07-31,BEZ.L,0.005621193915370748,-0.023471559843356804,0.0033651498851994255,0.04343923380279091,0.3475137538770796,0.009706234045146422,0.011891248950790804,0.016608028062822335,-0.018617239935461605,0.09745818583121957,-0.08067830269106069,-0.08067830269106069,51.81347346925607,-0.12409172591475426,0.007454894
2025-07-31,BKG.L,-0.002186987424822151,-0.00653238976592263,-0.14719626168224298,-0.017670872565490492,-0.30640873246548395,0.008359356982829467,0.017781794272405903,0.015787337465512034,-0.07911784279203771,-0.05262492923033313,-0.338941085352759,-0.1558741905642923,43.11926605504587,-0.013698630136986023,0.011869287
2025-07-31,BLND.L,-0.02942809380846345,-0.04271631890921668,-0.12663870548653378,-0.04871093397946813,-0.14930897867184312,0.01165796169381828,0.014317958987484836,0.01620651261486799,-0.05912663647143379,-0.01754094344148449,-0.24350308303743495,-0.15040360208808223,50.0,-0.040617914109400965,0.014522392
2025-07-31,BNZL.L,-0.03261803114802542,-0.03592814433791747,-0.06062632563739434,-0.3318029875472781,-0.30197280888824174,0.01006373917477731,0.011962578448764392,0.028107584227251247,-0.018867652617856834,-0.23475253131142204,-0.39293810449796696,-0.11170342310035364,41.958046734070315,0.1100265697468854,0.0092499815
2025-07-31,BRBY.L,-0.03333333333333344,0.02828685258964092,0.7567384193971161,0.07006633499170722,0.6816522790513884,0.02054414843019826,0.03247602268602418,0.033001818179278705,0.14690456957017783,0.2333932716129583,-0.05905942398833397,-0.05905942398833397,61.881188118811885,-0.005424254165052433,0.006510517
2025-07-31,BT-A.L,-0.05949139269927428,0.059877228799148474,0.24421749735580045,0.38993289360693306,0.495101722852185,0.02740516958691416,0.018980577577535004,0.01918447101214707,0.07926926830217385,0.18046489956234923,-0.07004942775261036,-0.07004942775261036,62.66530550382695,0.04567266461812025,-0.0011800218
2025-07-31,BTRW.L,-0.02016761100941189,-0.13762097616095192,-0.20183488031137997,-0.13949140204121524,-0.2991771778366421,0.02301223635652429,0.01945890134263964,0.018872488231253072,-0.1035707024383905,-0.026190828163500712,-0.3244776273419785,-0.2241808275860323,21.008368869890447,-0.03849233355365589,0.019082442
2025-07-31,CCEP.L,0.005398068413539292,0.06580823559766702,0.09733530717986749,0.146293377705488,0.08635701221084124,0.011215368182922032,0.010435466753709363,0.014441141602153575,0.04547574453727732,0.03562950418945876,-0.010624216497109984,-0.010624216497109984,69.23072949684206,-0.11543622797227793,0.00069997297
2025-07-31,CCH.L,-0.01102756892230572,-0.004540867810292837,0.014139956169932022,0.300076687943134,0.3878455528330127,0.009916673272332461,0.01130070054969287,0.015722878278308663,0.013509234333765496,0.21701428859439686,-0.02181457610312343,-0.02181457610312343,53.36787564766839,-0.05321844906234141,0.0035145974
2025-07-31,CNA.L,0.025225777034858954,0.03979783725932173,0.03456945130519462,0.20608686998351788,0.26218606716159765,0.0174908400389353,0.017326904584309966,0.017051653302871634,-0.004048584667833088,0.14388788397349628,-0.020820922689214427,-0.020820922689214427,63.75174719963771,-0.022175013135010913,0.0065364717
2025-07-31,CPG.L,0.009852269620317822,0.06429714496789418,0.016467668294136484,-0.034005654878912384,0.11760647310523686,0.013458925204782568,0.012477881917755514,0.01592593859898787,-0.0035121440499977785,-0.0005677487754032207,-0.06254717606683613,-0.00959556504569703,74.41075614113407,-0.057410855637996416,-0.0055589564
2025-07-31,CRDA.L,-0.09210985536876515,-0.14276336752429386,-0.1472412871633486,-0.14981353365506656,-0.34133231214779736,0.02720426631300371,0.01911143619090291,0.019835559300679286,-0.04215019516445706,-0.10525155991538249,-0.39536612732282905,-0.17498421192760716,24.99999166028678,-0.03963463971088743,0.016425692
2025-07-31,CTEC.L,-0.04029605252837953,-0.12057272839443889,-0.09041308967508377,-0.012550526549086838,0.007105536516270439,0.019369488093896617,0.01804992975596266,0.018375976828623356,-0.08286453990504572,0.09913701885971249,-0.20988493470424407,-0.20988493470424407,24.723242349607702,0.013768479131985645,-0.0097822
2025-07-31,DCC.L,-0.012038260764856368,-0.01855669334936816,-0.036934012389196136,-0.10246970466270378,-0.0912291494104377,0.00789627264092769,0.013590180201237782,0.015248346369753961,0.008287908032105218,-0.07403806129522905,-0.17193072806923793,-0.060868202077474676,52.99535955566958,-0.011764719159291559,-0.0018133144
2025-07-31,DPLM.L,0.02281364232416161,0.10291098991315839,0.33902661082894725,0.21285139545395548,0.2284780935169035,0.017867372481085594,0.02343473814872743,0.021792524933444316,0.060428573650462836,0.08541549829164152,0.0,0.0,75.57413348584431,0.0037174950634748516,0.002423944
2025-07-31,EDV.L,-0.0034662540234250416,0.01679931795993439,0.033243525012436326,0.3338022850739366,0.38721702144333325,0.019949273558289984,0.02417849403692116,0.025736147756381226,0.007022464189014643,0.23911761967149459,-0.04405654687040983,-0.04405654687040983,52.0161095742554,0.10260867995474254,0.011677383
2025-07-31,ENT.L,0.039462977828852885,0.1152334965735542,0.45211719038993325,0.3771846457055621,0.8419872022665444,0.010374877905631644,0.024697856502830698,0.029483708749355828,0.13419738766682676,0.16785269570115458,0.0,0.0,79.18553702610808,-0.1408053194130734,0.02288548
2025-07-31,EXPN.L,-0.01135806622062241,0.045157902733354405,0.0477053453353693,0.026487998611456343,0.11889147263180488,0.01357628674837224,0.012920261249099275,0.017168668122018282,0.02819887861518766,0.03245843649352653,-0.020547996748145336,-0.020547996748145336,62.95023035260428,-0.042957013595492644,-8.881691e-05
2025-07-31,EZJ.L,-0.007239019303539873,-0.07129413731930756,-0.05602294276507391,-0.06826385976393867,0.14416165556112448,0.01680868954028965,0.017995641151497585,0.019014801542653077,-0.051223604310580484,0.050520390434420026,-0.16008841150016306,-0.16008841150016306,33.82172117017775,-0.008304651669657215,0.011326635
2025-07-31,FCIT.L,0.01815034862879772,0.048042627323715115,0.11874622624096864,-0.0033007159194581304,0.12207406453031977,0.005225826376169625,0.007457432853015973,0.011736579622629967,0.030772838999251206,0.01694548711904864,-0.01661233170854992,0.0,80.55552258696784,-0.012733403940896615,-0.002857483
2025-07-31,FRES.L,-0.023028650185711763,-0.0410959293560339,0.32827317313186266,0.8309313435990879,1.3682011798504186,0.020981203486748843,0.02448676711320373,0.026630384107944566,0.09786545312831363,0.5393469830589486,-0.09208821747836127,-0.09208821747836127,33.139541073619995,0.2772584572299286,0.012052961
2025-07-31,GAW.L,0.04423074743731514,0.02587296053326038,0.0442859313785684,0.14009840163985365,0.5822838022594921,0.01531594683674754,0.013839515619764493,0.016683151898340076,0.0037334793302448155,0.17549131895326897,-0.02156996410833445,-0.02156996410833445,54.97835333097395,-0.05153224019286651,0.0057494417
2025-07-31,GSK.L,0.019777036887624444,0.0172167113711017,0.028402473864692412,-0.017100043012907573,-0.07037079997524875,0.020673716195033113,0.016251103064093157,0.01765540667330062,-0.017416426066300894,-0.01123383213461604,-0.15111842312532764,-0.08486594841940476,51.585991465330295,0.024444201422197276,0.0076796683
2025-07-31,HIK.L,-0.031558186829828694,-0.011077550912970247,-0.019960110618555404,-0.13995124000907966,0.033989306233698,0.009666703604426181,0.014087554173787948,0.0157315982738738,-0.02534511973339104,0.015446519056561803,-0.16053362682854144,-0.08566105773194732,50.39683443655326,-0.09095981493892902,-0.001940778
2025-07-31,HLMA.L,-0.0012285349435858794,0.02526574126757719,0.14916711903490754,0.1363182551656439,0.24894288543330934,0.007196578954803306,0.009435370746896777,0.014599279946538061,0.0413182212532166,0.11889216764512134,-0.0012285349435858794,-0.0012285349435858794,57.03124701968819,0.011070114579575296,0.0035558366
2025-07-31,HLN.L,-0.015068496930537911,-0.0364513939968224,-0.1083829476216025,-0.05233664528974202,0.004365127783265033,0.010295608168096446,0.009795560629316838,0.015091210414094367,-0.055387083669237946,0.009897136672077034,-0.13415223265345722,-0.13415223265345722,39.2370810128456,0.009519436262062086,0.014298031
2025-07-31,HSBA.L,-0.03965035791635729,0.04294756413689482,0.09449796728138149,0.08097474277887429,0.4022170869748316,0.013307996275473754,0.01181489771238704,0.01798426950302427,0.04037773508350817,0.12683089685280446,-0.04865976910000347,-0.04865976910000347,55.08685816054553,0.025978451919158374,0.005052509
2025-07-31,HSX.L,-0.0030864810978700197,0.028662408309851006,0.12739963218281058,0.18663631233432887,0.038036226490896885,0.01063330971521971,0.014220990920891817,0.01890244458865128,0.011458775824779055,0.09168611200695342,-0.04367136625721457,-0.04367136625721457,67.26188010711081,0.010143711636746655,0.0053522177
2025-07-31,HWDN.L,-0.03296703296703285,0.036513545347467646,0.09725685785536231,0.08735164728000311,-0.05348593852448613,0.02239242556773218,0.016905734016393583,0.017963670134796304,-0.0039310648192208975,0.021269847133914555,-0.09994059137428712,-0.037725565191993105,71.47886400671943,-0.04886363636363644,-0.0021632616
2025-07-31,ICG.L,0.013966478541755922,0.11122447778296607,0.1317429168648354,-0.06013594532684019,0.02198202198992605,0.01511389930925248,0.017956904247702556,0.023085338948956653,0.025228606993042746,-0.03396263505549335,-0.11077350305208034,0.0,74.85874624814929,0.0018365769398713816,-0.004337481
2025-07-31,IHG.L,0.01529194556012814,0.010375838613661204,0.018122717362111684,-0.1883200983087956,0.16360678599838696,0.009677487230689142,0.013721521561435048,0.016610796287612476,0.010357940686229972,-0.020026327827594725,-0.18832009830879493,-0.05254050713772229,45.87379545645969,0.025155197619189495,0.00717904
2025-07-31,III.L,-0.026500940825888497,0.017900969900564556,-0.015082736580876666,0.03759713940633458,0.3427460282344492,0.014360442915733976,0.015043688383124063,0.018355142483587748,0.015222974731632144,0.11409991348608761,-0.04552766471100134,-0.04552766471100134,47.42424489059034,-0.03179961347210192,0.0064424234
2025-07-31,IMB.L,0.01686746076318002,0.036854991148848715,-0.06357488911613196,0.04490752815511012,0.3697479610180703,0.009387446123394181,0.01517714995449378,0.014010767090993049,0.010430409340416391,0.09892031089791309,-0.06357488911613118,-0.041083719058080836,55.855845944649566,0.05700695051843008,0.0072767995
2025-07-31,IMI.L,0.01368612163065297,0.046139397906886925,0.23926381454114676,0.1610490154835258,0.2144120858426828,0.009965282965977163,0.011940376113281961,0.017846449521393134,0.05106510486420901,0.09186892028015103,0.0,0.0,69.72476858722008,0.023451593770005275,0.004245518
2025-07-31,INF.L,-0.01676106332212246,0.06397059065542354,0.13391073308711676,-0.008960534268074527,0.013086015960433128,0.016329123495495448,0.013355149697654067,0.018554838896071145,0.03657939524743603,-0.0011792826483515428,-0.03666655175386846,-0.01676106332212257,60.700900094272306,0.0026146972561635895,-0.0017702475
2025-07-31,ITRK.L,0.008163272628191276,0.022351013707413214,0.06304961946854859,-0.019632117191256127,-0.002505107589464206,0.006709426558808703,0.009510467148129115,0.016425702155849698,0.012239582681723649,-0.005013097342993933,-0.08244116816576053,-0.010997943268949983,63.30277078988456,-0.05060728304696516,0.0020649435
2025-07-31,JD.L,-0.0810752917705524,-0.06355475147622769,0.030220940778724836,0.038482602159379375,-0.3547042601130669,0.02204438643917487,0.02722836019207753,0.027881352413765402,0.03619373327020314,-0.15271583849486692,-0.4648126339158499,-0.08107529177055228,45.274908373707454,0.12356659477153764,0.10022393
2025-07-31,KGF.L,-0.03496250311421445,-0.07204116242966063,-0.07305558783332855,0.10483902837216053,-0.038352464770776806,0.01288063148623936,0.014074724962605112,0.02035717369925663,-0.02325541419375654,0.03735113889356678,-0.18442547785166608,-0.14402062553658002,44.14782940042467,-0.04842884337358366,0.0020031384
2025-07-31,LAND.L,-0.02035623277901677,-0.03830140490506884,-0.04762966758448539,-0.003953615960626156,-0.09067202974044863,0.010424048455428664,0.012225988199720652,0.015234134913631445,-0.03651105815339306,0.014905894413793863,-0.14464223608528093,-0.09037392199285554,51.07912278667382,-0.040692580738093564,0.002385503
2025-07-31,LGEN.L,-0.003492518831587965,0.02392340479446675,0.07044600103547483,0.06312443749919439,0.1377776130819901,0.0077829554846492455,0.008726848907346542,0.014451384883145551,0.013260600354279672,0.06611332661698777,-0.01306698362972758,-0.01306698362972758,57.81247577995982,-0.03598853467661267,0.0058549903
2025-07-31,LLOY.L,-0.002920719922114068,0.02546217639808379,0.07713274068193354,0.24420657504980348,0.38599659039523426,0.009597194412676195,0.012085105842625623,0.016749795272559355,0.00971101349143022,0.18277857248471996,-0.01777244542769285,-0.01777244542769285,60.4227734228995,0.02210788591054813,0.004156151
2025-07-31,LMP.L,-0.011387166259990589,-0.034866064834793264,-0.013776154706797494,0.025566797151576504,-0.062228514652808875,0.007386678413248346,0.008804430081044043,0.013054847380674238,-0.017183884828314677,0.024686642865375363,-0.08568711734394718,-0.06647124776574675,43.478240259691006,-0.035447308245378006,0.0016132272
2025-07-31,LSEG.L,-0.09614444373161934,-0.14140010846422046,-0.20206802896496034,-0.21017280939487304,-0.05997732862430649,0.018886617794718945,0.012606522715142083,0.017736168949695447,-0.03849992078436448,-0.0027256522142145023,-0.23433453846822216,-0.20172414228572821,10.427818937090493,-0.00988435366329432,-0.036684636
2025-07-31,MKS.L,-0.01805870085305794,0.008111133115023428,-0.04283905850115832,0.00035573885732564925,0.05082367555771761,0.013469695424581244,0.016488760620578254,0.018175091226925455,-0.04284088675263942,-0.012302221952323,-0.15384449849244086,-0.09368813889855465,70.44535588500034,-0.007471279588833535,-0.0023577285
2025-07-31,MNDI.L,-0.12738865391722443,-0.16293285282369852,-0.07432439790555168,-0.18489079124586372,-0.33312348857090934,0.02958361169044786,0.021472127672901693,0.02112757014807795,-0.01644202137271955,-0.04506967088626346,-0.3087742997792323,-0.16666673268464072,21.525385495717174,0.013815688153459016,-0.08211592
2025-07-31,MNG.L,0.004994251706391006,0.020280870136420992,0.2195805073949988,0.23706197659610195,0.25464775108723536,0.0066447743538807,0.010623222618160394,0.0163919127360815,0.0480581095449375,0.1500482907026992,0.0,0.0,58.22784076119591,0.013379225019195529,0.0045255343
2025-07-31,MRO.L,-0.014999986500035534,-0.024009168594238295,0.14483679168130048,-0.1788412203404165,-0.005321225356524906,0.013198833046384868,0.01824231390187017,0.03158364534234771,0.05352152428921397,-0.023295029602795836,-0.246707653176239,-0.05393436750664915,38.945247518806674,0.14803588183815952,0.009744513
2025-07-31,NG.L,-0.000471427303434635,0.017762893603513685,-0.014585840907839875,0.07930130208561659,0.08211900241505843,0.0095479324757768,0.012781494057732035,0.014811760040736909,-0.0023781067725681115,0.04844983915783363,-0.031242008182728265,-0.031242008182728265,62.90322104237125,-0.01792452960577695,0.002365925
2025-07-31,NWG.L,0.05063790935647061,0.07770959497893792,0.10737548034075739,0.18654768625934537,0.5581490648406899,0.012511121965824617,0.015120013571756817,0.019217302774307245,-0.01159284166914687,0.19340889666834293,-0.010885846473940308,-0.010885846473940308,74.61854335824144,-0.03094438722393167,0.004101068
2025-07-31,NXT.L,0.019461673335162244,-0.0008116300013848443,0.0013519904949037542,0.26610682927270357,0.25254501347526603,0.00605022273197631,0.010840310192530681,0.015759048598342474,-0.020725653412011713,0.16731473628047788,-0.05076157618168542,-0.05076157618168542,55.789444459297435,-0.028838332689755553,0.0077189277
2025-07-31,PCT.L,0.04415584415584406,0.09387755102040818,0.3377703826955085,0.08648648648648738,0.29260450160771834,0.009492617751852015,0.011540073211717815,0.01948357719812014,0.08067489011768059,0.07317308785395382,0.0,0.0,78.43137254901961,-0.009950248756219082,0.0022513438
2025-07-31,PRU.L,0.030141058176448965,0.054947415773824115,0.1631667915135364,0.45215549566240787,0.4448744948801362,0.01177364596418895,0.01198434724484948,0.017172038030435145,0.0364450868731776,0.21544495766244842,0.0,0.0,72.42070377725652,0.025731494741731753,0.005616096
2025-07-31,PSH.L,0.001888674604179963,0.030097085422347014,0.17437377382529706,-0.00038991915216202155,0.11817938936380346,0.01326798289469807,0.013882133399543844,0.018593621944264085,0.05401126894896846,0.03691092810623697,-0.0651571298721555,-0.003755724634300295,56.34218894614966,0.01653361286521804,0.0021338062
2025-07-31,PSN.L,-0.04424041385342137,-0.06644928883684298,-0.14718157599530912,-0.07034483223500354,-0.2788993562713572,0.011021927371029364,0.01734864044654557,0.018920336019649625,-0.0748568067561527,-0.042441468260554616,-0.33403005672375585,-0.18481485518565244,25.83021873659702,-0.07161573682111633,0.00034468467
2025-07-31,PSON.L,0.01997142973926791,-0.003715759800855145,-0.08294143514709662,-0.18368320100785995,0.010090740653855734,0.005387303528697116,0.011658042498708233,0.013876992904358667,-0.0406265392559052,-0.05409380447968115,-0.222160765443296,-0.11981932917312788,66.12909578595371,0.0042692515637694495,-0.00036127804
2025-07-31,REL.L,-0.009063437051931467,0.009230761910974827,-0.035660937996402464,-0.02539440678593219,0.09649909833473802,0.008441397057046406,0.00933864108623187,0.013285517454023075,-0.0054812522707948785,0.04620451812739179,-0.04802129371834363,-0.046742567770532206,43.701800776648085,-0.12444505593141453,0.0025191512
2025-07-31,RIO.L,-0.0457675741940321,0.048300619068116335,-0.007930409139586092,-0.10167157862196796,-0.09944780420570032,0.015290944716433334,0.013921834571711977,0.01469093874232805,0.014210939317518934,-0.06541870134811711,-0.1612146045924171,-0.04818773132477716,53.127086345117625,0.03099363023466095,0.000809502
2025-07-31,RKT.L,0.02345731857168687,0.11697520188672361,0.1417069027287201,0.07983244486862473,0.3844410557088085,0.023208507745237618,0.015025138766027025,0.016396205578016482,0.02896066232722494,0.035567593654939555,0.0,0.0,89.80585342531248,-0.02488648478268085,0.0071635414
2025-07-31,RMV.L,0.029685499089756595,0.053268134368529285,0.10264000239418736,0.22738728913975148,0.4288173364097605,0.011253829970493947,0.010541624159342178,0.015382976065539044,0.02212953188356903,0.13732264486324453,0.0,0.0,64.4371799952603,-0.09210844294771647,0.0036914395
2025-07-31,RR.L,0.08766239918966523,0.12321879367057686,0.39947783300297823,0.7785151019012786,1.2284116193854064,0.0220867056552637,0.016990921524807214,0.027567493965423195,0.0877691275247301,0.3498996431172312,0.0,0.0,69.96200807183422,-0.0018244116781929165,0.015235829
