date,ticker,y_next_1m,pred_return
2019-06-30,EXPN.L,0.04865777865052223,0.014722825959324837
2019-06-30,EZJ.L,0.011330265551805496,0.014484253711998463
2019-06-30,FCIT.L,0.038558442145586014,0.012372739613056183
2019-06-30,FRES.L,-0.30935415625572205,0.004280399065464735
2019-06-30,GAW.L,-0.08658891171216965,0.014114300720393658
2019-06-30,GLEN.L,-0.025242256000638008,-0.006158452481031418
2019-06-30,GSK.L,0.07991878688335419,-0.010837219655513763
2019-06-30,HIK.L,0.06881525367498398,0.01025456190109253
2019-06-30,HLMA.L,-0.014804582111537457,0.0059115029871463776
2019-06-30,HSBA.L,-0.00030454699299298227,0.006787204183638096
2019-06-30,HSX.L,0.00472820783033967,0.006646817550063133
2019-06-30,HWDN.L,0.09467469155788422,0.015172464773058891
2019-06-30,IAG.L,-0.10914372652769089,0.013638737611472607
2019-06-30,ICG.L,0.0065169488079845905,0.024241570383310318
2019-06-30,IHG.L,0.10576152056455612,0.008956624194979668
2019-06-30,III.L,-0.0008980395505204797,0.008224978111684322
2019-06-30,IMB.L,0.13439473509788513,0.009018465876579285
2019-06-30,IMI.L,0.007225516252219677,0.01293350849300623
2019-06-30,INF.L,0.04670646786689758,0.004927045665681362
2019-06-30,ITRK.L,0.03744078800082207,0.017777785658836365
2019-06-30,JD.L,0.10811733454465866,0.02033250592648983
2019-06-30,KGF.L,0.03489984571933746,0.0065101091749966145
2019-06-30,LAND.L,-0.04440712556242943,0.017838623374700546
2019-06-30,LGEN.L,-0.028571510687470436,-0.007069961167871952
2019-06-30,LLOY.L,-0.057607270777225494,0.01411778386682272
2019-06-30,LMP.L,-0.03791465982794762,0.013761946931481361
2019-06-30,LSEG.L,0.20780189335346222,0.007932661101222038
2019-06-30,MKS.L,-0.013289030641317368,-0.0014967182651162148
2019-06-30,MNDI.L,0.007542134262621403,0.008951186202466488
2019-06-30,MRO.L,0.03372962400317192,0.00760863209143281
2019-06-30,NG.L,0.01016987580806017,0.01721821539103985
2019-06-30,NWG.L,-0.012738317251205444,0.01036282442510128
2019-06-30,NXT.L,0.09757856279611588,0.009949520230293274
2019-06-30,PCT.L,0.11509711295366287,0.009910376742482185
2019-06-30,PRU.L,-0.010489426553249359,0.004391937516629696
2019-06-30,PSH.L,0.06493496894836426,0.0028741923160851
2019-06-30,PSN.L,0.00600894819945097,0.014573516324162483
2019-06-30,PSON.L,0.06321696937084198,0.021887291222810745
2019-06-30,REL.L,0.02304268069565296,0.00885794311761856
2019-06-30,RIO.L,-0.037393536418676376,0.00733819929882884
2019-06-30,RKT.L,0.02542659267783165,0.010553420521318913
2019-06-30,RMV.L,-0.011782145127654076,0.002284614834934473
2019-06-30,RR.L,0.025701938197016716,0.0020990832708775997
2019-06-30,RTO.L,0.0943395271897316,0.0016894666478037834
2019-06-30,SBRY.L,0.003572190646082163,0.013450009748339653
2019-06-30,SDLF.L,-0.018899859860539436,0.00555749936029315
2019-06-30,SDR.L,-0.025245748460292816,0.018032144755125046
2019-06-30,SGE.L,-0.10269199311733246,0.004202325828373432
2019-06-30,SGRO.L,0.046562641859054565,-0.006644085049629211
2019-06-30,SHEL.L,0.008357945829629898,0.01666668802499771
2019-06-30,SMIN.L,0.04920099303126335,-0.00020224880427122116
2019-06-30,SMT.L,0.06126302108168602,0.018452635034918785
2019-06-30,SN.L,0.09032263606786728,0.013812853023409843
2019-06-30,SPX.L,-0.02068595215678215,0.011538593098521233
2019-06-30,SSE.L,-0.018587986007332802,0.010454243049025536
2019-06-30,STAN.L,-0.05236624926328659,-0.0048391614109277725
2019-06-30,STJ.L,-0.1038251668214798,-0.008090440183877945
2019-06-30,SVT.L,-0.016113363206386566,0.009161420166492462
2019-06-30,TSCO.L,-0.014997823163866997,0.006066891364753246
2019-06-30,ULVR.L,0.012463112361729145,0.009225250221788883
2019-06-30,UU.L,0.007409431505948305,0.010195417329668999
2019-06-30,VOD.L,0.16053199768066406,0.016059651970863342
2019-06-30,WEIR.L,-0.032007649540901184,0.007749517448246479
2019-06-30,WTB.L,-0.02289903350174427,0.010954076424241066
2019-07-31,AAL.L,-0.12957623600959778,0.013215268030762672
2019-07-31,ABF.L,-0.06157054007053375,0.00399109348654747
2019-07-31,ADM.L,-0.009229267947375774,0.0006046909838914871
2019-07-31,ALW.L,-0.04201675206422806,0.0076058972626924515
2019-07-31,ANTO.L,-0.07793852686882019,0.004560576286166906
2019-07-31,AUTO.L,-0.018740475177764893,0.007731362711638212
2019-07-31,AV.L,-0.12782399356365204,0.0065177674405276775
2019-07-31,AZN.L,0.03650182858109474,0.0062573812901973724
2019-07-31,BA.L,-0.00546866562217474,0.006080894265323877
2019-07-31,BAB.L,0.05289675295352936,-0.006957175210118294
2019-07-31,BARC.L,-0.1132671982049942,0.008774897083640099
2019-07-31,BATS.L,-0.024389833211898804,0.0010379343293607235
2019-07-31,BBOX.L,-0.08431365340948105,-0.0005612331442534924
2019-07-31,BEZ.L,-0.012072151526808739,0.00019030552357435226
2019-07-31,BKG.L,0.010109059512615204,0.007886300794780254
2019-07-31,BLND.L,0.0035433273296803236,0.002449700376018882
2019-07-31,BNZL.L,-0.06372079998254776,-0.0022690342739224434
2019-07-31,BP.L,-0.08322740346193314,0.008551741018891335
2019-07-31,BRBY.L,-0.042054083198308945,0.011279167607426643
2019-07-31,BT-A.L,-0.14205977320671082,0.013699045404791832
2019-07-31,BTRW.L,-0.01983904093503952,0.0032275202684104443
2019-07-31,CCH.L,-0.03737650811672211,0.002122835721820593
2019-07-31,CNA.L,-0.08385946601629257,0.010520009323954582
2019-07-31,CPG.L,2.220446049250313e-16,0.003954129293560982
2019-07-31,CRDA.L,0.0030703735537827015,0.005120354704558849
2019-07-31,CTEC.L,0.1169121041893959,0.007200849242508411
2019-07-31,DCC.L,0.003160077380016446,0.0017380397766828537
2019-07-31,DGE.L,0.017552033066749573,0.01121128723025322
2019-07-31,DPLM.L,0.04482527822256088,0.009022779762744904
2019-07-31,ENT.L,0.06353557109832764,-0.002495504915714264
2019-07-31,EXPN.L,0.007199949584901333,-6.960239261388779e-05
2019-07-31,EZJ.L,-0.0006224071839824319,0.009906699880957603
2019-07-31,FCIT.L,-0.03571426123380661,0.009892577305436134
2019-07-31,FRES.L,0.2319856584072113,0.015444416552782059
2019-07-31,GAW.L,-0.034329112619161606,1.3390090316534042e-05
2019-07-31,GLEN.L,-0.11071517318487167,0.003477104939520359
2019-07-31,GSK.L,0.0054289596155285835,0.00991129782050848
2019-07-31,HIK.L,0.09597206860780716,0.0017711510881781578
2019-07-31,HLMA.L,-0.013567792251706123,0.011816001497209072
2019-07-31,HSBA.L,-0.09931610524654388,-0.0017437729984521866
2019-07-31,HSX.L,-0.08817040920257568,-0.008187707513570786
2019-07-31,HWDN.L,-0.03027031011879444,0.01117132417857647
2019-07-31,IAG.L,-0.00636190315708518,0.01567196100950241
2019-07-31,ICG.L,-0.038848958909511566,0.009556638076901436
2019-07-31,IHG.L,-0.09966053068637848,0.0057828244753181934
2019-07-31,IMB.L,0.014231672510504723,0.0011376631446182728
2019-07-31,IMI.L,-0.03858933597803116,0.01079549826681614
2019-07-31,INF.L,-0.004486553370952606,0.003469139337539673
2019-07-31,ITRK.L,-0.04905374348163605,0.003291899571195245
2019-07-31,JD.L,-0.05047699809074402,0.00619165413081646
2019-07-31,KGF.L,-0.12567435204982758,0.0016110427677631378
2019-07-31,LAND.L,-0.02612406760454178,0.0017695189453661442
2019-07-31,LGEN.L,-0.16101159155368805,0.0014361189678311348
2019-07-31,LLOY.L,-0.06542091071605682,0.011060480959713459
2019-07-31,LMP.L,0.010934827849268913,0.0014107367023825645
2019-07-31,LSEG.L,0.0495324432849884,0.007604074664413929
2019-07-31,MKS.L,-0.07527649402618408,0.00851623434573412
2019-07-31,MNDI.L,-0.11435991525650024,0.0013588969595730305
2019-07-31,MRO.L,-0.032094549387693405,0.00794496200978756
2019-07-31,NG.L,0.016818862408399582,0.007793769706040621
2019-07-31,NWG.L,-0.14478881657123566,0.007846556603908539
2019-07-31,NXT.L,-0.021108167245984077,0.004633428994566202
2019-07-31,PCT.L,-0.06434310227632523,0.0026592975482344627
2019-07-31,PRU.L,-0.19423356652259827,-0.002545076422393322
2019-07-31,PSH.L,0.03665364161133766,-0.000875505618751049
2019-07-31,PSN.L,-0.053011372685432434,0.009892292320728302
2019-07-31,PSON.L,-0.04561375081539154,0.0048927366733551025
2019-07-31,REL.L,0.006724772043526173,0.004964832216501236
2019-07-31,RIO.L,-0.11638729274272919,0.0032866026740521193
2019-07-31,RKT.L,0.004354952368885279,0.011102472431957722
2019-07-31,RMV.L,0.013436615467071533,0.007585795130580664
2019-07-31,RR.L,-0.10533618181943893,0.0014017312787473202
2019-07-31,RTO.L,0.03497792407870293,0.0020474959164857864
2019-07-31,SBRY.L,-0.002796830842271447,0.011238392442464828
2019-07-31,SDLF.L,-0.06954685598611832,0.008183280006051064
2019-07-31,SDR.L,-0.08161783963441849,0.009450816549360752
2019-07-31,SGE.L,-0.026944518089294434,0.0037960470654070377
2019-07-31,SGRO.L,0.027304181829094887,-0.003670690581202507
2019-07-31,SHEL.L,-0.12264110893011093,0.007590725086629391
2019-07-31,SMIN.L,0.01674804650247097,0.011946983635425568
2019-07-31,SMT.L,-0.07637666910886765,0.0016908040270209312
2019-07-31,SN.L,0.0570199117064476,0.012248102575540543
2019-07-31,SPX.L,-0.10783770680427551,0.0010394849814474583
2019-07-31,SSE.L,0.045888353139162064,0.011146273463964462
2019-07-31,STAN.L,-0.08086670935153961,0.007881215773522854
2019-07-31,STJ.L,-0.0670909732580185,0.01286361925303936
2019-07-31,SVT.L,0.027791805565357208,0.0021492992527782917
2019-07-31,TSCO.L,-0.018360935151576996,0.0059652854688465595
2019-07-31,ULVR.L,0.04861545190215111,0.0010960493236780167
2019-07-31,UU.L,0.03220890834927559,0.007734118495136499
2019-07-31,VOD.L,0.0343816839158535,0.012010933831334114
2019-07-31,WEIR.L,-0.02171011082828045,0.012405809946358204
2019-07-31,WTB.L,-0.033163852989673615,0.0104194525629282
2019-08-31,AAL.L,0.054672494530677795,0.01589280180633068
2019-08-31,ABF.L,0.01409085188060999,0.027262941002845764
2019-08-31,ADM.L,-0.0132104167714715,0.007854023948311806
2019-08-31,ALW.L,0.0012965210480615497,-0.003125222399830818
2019-08-31,ANTO.L,0.03821059316396713,0.024414820596575737
2019-08-31,AUTO.L,-0.0406319722533226,0.02315264753997326
2019-08-31,AV.L,0.12764790654182434,0.020457789301872253
2019-08-31,AZN.L,-0.007789090275764465,0.01583150215446949
2019-08-31,BA.L,0.04472136124968529,0.01676647737622261
2019-08-31,BAB.L,0.11244016140699387,0.01967492699623108
2019-08-31,BARC.L,0.10102494060993195,0.034200288355350494
2019-08-31,BATS.L,0.044270846992731094,0.016642706468701363
2019-08-31,BBOX.L,0.06780873239040375,0.021273139864206314
2019-08-31,BEZ.L,0.09218622744083405,0.008424179628491402
2019-08-31,BKG.L,0.06688794493675232,0.02397160977125168
2019-08-31,BLND.L,0.14711643755435944,0.03244359791278839
2019-08-31,BNZL.L,0.05563832074403763,0.0228688046336174
2019-08-31,BP.L,0.031187156215310097,0.024330653250217438
2019-08-31,BRBY.L,0.004621039144694805,0.019651560112833977
2019-08-31,BT-A.L,0.07812140136957169,0.009812768548727036
2019-08-31,BTRW.L,0.024668075144290924,0.015011860057711601
2019-08-31,CCH.L,-0.02673986926674843,0.011997712776064873
2019-08-31,CNA.L,0.0579628087580204,0.03490353748202324
2019-08-31,CPG.L,0.004800647031515837,0.01916579157114029
2019-08-31,CRDA.L,0.03360271081328392,0.03671281412243843
2019-08-31,CTEC.L,0.004954532254487276,0.023285754024982452
2019-08-31,DCC.L,0.016036739572882652,0.020348060876131058
2019-08-31,DGE.L,-0.04866568744182587,0.01771124079823494
2019-08-31,DPLM.L,0.049211353063583374,0.030370336025953293
2019-08-31,ENT.L,0.18187595903873444,0.02244655415415764
2019-08-31,EXPN.L,0.03216831013560295,0.013824301771819592
2019-08-31,EZJ.L,0.19368904829025269,0.02059352770447731
2019-08-31,FCIT.L,0.007122525479644537,0.016398299485445023
2019-08-31,FRES.L,-0.07671547681093216,0.02031293883919716
2019-08-31,GAW.L,0.07770545780658722,0.02553447335958481
2019-08-31,GLEN.L,0.033263131976127625,0.01735394075512886
2019-08-31,GSK.L,0.019280103966593742,0.025627177208662033
2019-08-31,HIK.L,0.09072906523942947,0.016132572665810585
2019-08-31,HLMA.L,0.004075329750776291,0.03197808936238289
2019-08-31,HSBA.L,0.05613764375448227,0.011514280922710896
2019-08-31,HSX.L,0.07096768170595169,0.004141842946410179
2019-08-31,HWDN.L,0.04124846309423447,0.014739587903022766
2019-08-31,IAG.L,0.12639307975769043,0.01915564015507698
2019-08-31,ICG.L,0.08907191455364227,0.01029174029827118
2019-08-31,IHG.L,-0.009756013751029968,0.003936797380447388
2019-08-31,IMB.L,-0.13946788012981415,0.02325429394841194
2019-08-31,IMI.L,-0.0445772148668766,0.016959965229034424
2019-08-31,INF.L,-0.020689595490694046,0.016984712332487106
2019-08-31,ITRK.L,0.00927538238465786,0.0017409375868737698
2019-08-31,JD.L,0.2178281545639038,0.0027193634305149317
2019-08-31,KGF.L,0.0635124072432518,0.025325823575258255
2019-08-31,LAND.L,0.1046275794506073,0.019757704809308052
2019-08-31,LGEN.L,0.13114750385284424,0.011215695179998875
2019-08-31,LLOY.L,0.08609278500080109,0.00781021686270833
2019-08-31,LMP.L,0.059454139322042465,0.020560957491397858
2019-08-31,LSEG.L,0.05090586841106415,0.0024867034517228603
2019-08-31,MKS.L,-0.04057221859693527,0.026981525123119354
2019-08-31,MNDI.L,-0.02442082203924656,0.008206572383642197
2019-08-31,MRO.L,0.11425035446882248,0.009324468672275543
2019-08-31,NG.L,0.027256790548563004,0.008878078311681747
2019-08-31,NWG.L,0.1194395050406456,0.015632841736078262
2019-08-31,NXT.L,0.042115967720746994,0.0248781256377697
2019-08-31,PCT.L,0.00573057122528553,0.020909355953335762
2019-08-31,PRU.L,0.07821657508611679,0.013523722067475319
2019-08-31,PSH.L,0.024836648255586624,0.011258326470851898
2019-08-31,PSN.L,0.140604168176651,0.019272733479738235
2019-08-31,PSON.L,-0.11234084516763687,0.007877807132899761
2019-08-31,REL.L,-0.017289461567997932,0.012605646625161171
2019-08-31,RIO.L,0.01433943584561348,0.010401926003396511
2019-08-31,RKT.L,-0.00859502051025629,0.01014244556427002
2019-08-31,RMV.L,0.02819792367517948,0.018178602680563927
2019-08-31,RR.L,0.02748928964138031,0.0112965889275074
2019-08-31,RTO.L,0.0390937440097332,0.014583778567612171
2019-08-31,SBRY.L,0.12085665762424469,0.009641558863222599
2019-08-31,SDLF.L,0.0684700533747673,0.009176772087812424
2019-08-31,SDR.L,0.1263735592365265,0.016361746937036514
2019-08-31,SGE.L,-0.013131514191627502,0.016478300094604492
2019-08-31,SGRO.L,0.032866355031728745,0.013694468885660172
2019-08-31,SHEL.L,0.047681864351034164,0.021757297217845917
2019-08-31,SMIN.L,-0.05959856137633324,0.01680959388613701
2019-08-31,SMT.L,-0.031730588525533676,0.029838761314749718
2019-08-31,SN.L,-0.0030533545650541782,0.0040797581896185875
2019-08-31,SPX.L,-0.022429896518588066,0.019660839810967445
2019-08-31,SSE.L,0.08210273087024689,0.010793013498187065
2019-08-31,STAN.L,0.10000018030405045,0.02758483588695526
2019-08-31,STJ.L,0.06711694598197937,0.02393970638513565
2019-08-31,SVT.L,0.045388322323560715,0.018773673102259636
2019-08-31,TSCO.L,0.09945253282785416,0.014712952077388763
2019-08-31,ULVR.L,-0.05889149382710457,0.012752372771501541
2019-08-31,UU.L,0.014496446587145329,0.01580703631043434
2019-08-31,VOD.L,0.0435456857085228,0.01840878836810589
2019-08-31,WEIR.L,-0.026630328968167305,0.017975792288780212
2019-08-31,WTB.L,-0.018065325915813446,0.02237781696021557
2019-09-30,AAL.L,0.05899975448846817,0.015608279034495354
2019-09-30,ABF.L,-0.033434655517339706,0.01070162933319807
2019-09-30,ADM.L,-0.045325927436351776,0.009426897391676903
2019-09-30,ALW.L,-0.020025037229061127,-0.005844103172421455
2019-09-30,ANTO.L,-0.03537258133292198,0.01493907067924738
2019-09-30,AUTO.L,0.10235295444726944,0.013362905010581017
2019-09-30,AV.L,0.03981968015432358,0.006337850354611874
2019-09-30,AZN.L,0.03305329382419586,0.009981757029891014
2019-09-30,BA.L,0.011048414744436741,0.0066930148750543594
2019-09-30,BAB.L,-0.007168448530137539,0.008166486397385597
2019-09-30,BARC.L,0.1156914085149765,0.009199528023600578
2019-09-30,BATS.L,-0.10142208635807037,0.0059438711032271385
2019-09-30,BBOX.L,0.004790849518030882,0.007236055098474026
2019-09-30,BEZ.L,-0.05707410350441933,0.017089158296585083
2019-09-30,BKG.L,0.053122613579034805,0.006911256816238165
2019-09-30,BLND.L,0.061368804425001144,0.014376673847436905
2019-09-30,BNZL.L,-0.055058788508176804,0.00679937656968832
2019-09-30,BP.L,-0.05137615278363228,0.011123046278953552
2019-09-30,BRBY.L,-0.05979752168059349,0.006121199578046799
2019-09-30,BT-A.L,0.14626485109329224,0.02774837054312229
2019-09-30,BTRW.L,-0.025337258353829384,-0.003771688789129257
2019-09-30,CCH.L,-0.11554393172264099,0.009766425006091595
2019-09-30,CNA.L,-0.015784859657287598,0.012658225372433662
2019-09-30,CPG.L,-0.01767796091735363,0.00884417723864317
2019-09-30,CRDA.L,-0.009053428657352924,0.005639971699565649
2019-09-30,CTEC.L,0.12528526782989502,0.013957679271697998
2019-09-30,DCC.L,0.01972954533994198,0.014034123159945011
2019-09-30,DGE.L,-0.05055510997772217,0.009940259158611298
2019-09-30,DPLM.L,-0.03848465532064438,0.00863860547542572
2019-09-30,ENT.L,0.19720208644866943,0.00720112444832921
2019-09-30,EXPN.L,-0.06579431891441345,0.015598254278302193
2019-09-30,EZJ.L,0.07652173191308975,0.018327392637729645
2019-09-30,FCIT.L,-0.005615842528641224,0.01028576958924532
2019-09-30,FRES.L,0.03861916437745094,0.00843509379774332
2019-09-30,GAW.L,-0.052966177463531494,0.009334112517535686
2019-09-30,GLEN.L,-0.049438271671533585,0.025953898206353188
2019-09-30,GSK.L,0.013757063075900078,0.015083780512213707
2019-09-30,HIK.L,-0.08636380732059479,0.009093957021832466
2019-09-30,HLMA.L,-0.04946725443005562,0.010395782068371773
2019-09-30,HSBA.L,-0.06648208200931549,-0.004393541254103184
2019-09-30,HSX.L,-0.1030120998620987,0.00662755873054266
2019-09-30,HWDN.L,0.030405860394239426,-0.010669805109500885
2019-09-30,IAG.L,0.11831583082675934,0.003914513159543276
2019-09-30,ICG.L,0.021305901929736137,0.012272263877093792
2019-09-30,IHG.L,-0.08177349716424942,-0.0035847341641783714
2019-09-30,IMB.L,-0.07428065687417984,0.011249931529164314
2019-09-30,IMI.L,0.044574178755283356,0.003670075675472617
2019-09-30,INF.L,-0.09037571400403976,0.010302718728780746
2019-09-30,ITRK.L,-0.02300119213759899,-0.0017262175679206848
2019-09-30,JD.L,0.022624216973781586,0.015894794836640358
2019-09-30,KGF.L,0.0021045526955276728,0.0038006771355867386
2019-09-30,LAND.L,0.09761791676282883,0.011563599109649658
2019-09-30,LGEN.L,0.06159411370754242,0.005446990020573139
2019-09-30,LLOY.L,0.04951963946223259,-0.00021070707589387894
2019-09-30,LMP.L,0.06623727828264236,0.010705458000302315
2019-09-30,LSEG.L,-0.04843999072909355,-0.004678614437580109
2019-09-30,MKS.L,-0.01599348895251751,0.014745591208338737
2019-09-30,MNDI.L,0.02535320445895195,0.0009387340396642685
2019-09-30,MRO.L,0.05704366788268089,-0.004996238276362419
2019-09-30,NG.L,0.021997949108481407,0.006254756357520819
2019-09-30,NWG.L,0.02456638775765896,0.0029099422972649336
2019-09-30,NXT.L,0.0640154629945755,0.005311557091772556
2019-09-30,PCT.L,0.008547095581889153,0.017113376408815384
2019-09-30,PRU.L,0.07063854485750198,0.01690126210451126
2019-09-30,PSH.L,-0.09183688461780548,-0.002893497236073017
2019-09-30,PSN.L,0.04930904507637024,0.0010825814679265022
2019-09-30,PSON.L,-0.0756097137928009,0.003663336392492056
2019-09-30,REL.L,-0.03855113312602043,-0.001023789867758751
2019-09-30,RIO.L,-0.0463295578956604,-0.003512171097099781
2019-09-30,RKT.L,-0.05989910662174225,2.1304935216903687e-05
2019-09-30,RMV.L,0.08723429590463638,-0.002826796844601631
2019-09-30,RR.L,-0.1051931381225586,0.012605579569935799
2019-09-30,RTO.L,-0.02843097597360611,0.008035343140363693
2019-09-30,SBRY.L,-0.07415825873613358,0.02261127158999443
2019-09-30,SDLF.L,0.018660180270671844,0.00869272742420435
2019-09-30,SDR.L,0.006504112854599953,0.013153020292520523
2019-09-30,SGE.L,0.041076067835092545,0.01254241168498993
2019-09-30,SGRO.L,0.041193921118974686,0.004047481343150139
2019-09-30,SHEL.L,-0.06333902478218079,0.005803395994007587
2019-09-30,SMIN.L,0.027909759432077408,0.008430100046098232
2019-09-30,SMT.L,0.003972187638282776,0.006734035909175873
2019-09-30,SN.L,-0.15640512108802795,0.004725081846117973
2019-09-30,SPX.L,0.010240084491670132,0.0022467300295829773
2019-09-30,SSE.L,0.03050970658659935,0.007573217153549194
2019-09-30,STAN.L,0.024553900584578514,0.009174998849630356
2019-09-30,STJ.L,0.06289570778608322,0.013785199262201786
2019-09-30,SVT.L,0.04157061502337456,0.005293772555887699
2019-09-30,TSCO.L,-0.023952797055244446,0.015873180702328682
2019-09-30,ULVR.L,-0.054626937955617905,0.00920192338526249
2019-09-30,UU.L,0.05376606807112694,0.009782525710761547
2019-09-30,VOD.L,-0.028395293280482292,0.02402382157742977
2019-09-30,WEIR.L,-0.05530219152569771,0.01008649356663227
2019-09-30,WTB.L,-0.054261717945337296,0.007354244124144316
2019-10-31,AAL.L,0.022658351808786392,0.0005149943754076958
2019-10-31,ABF.L,0.1540883481502533,0.005253095179796219
2019-10-31,ADM.L,0.05835821479558945,0.01071116328239441
2019-10-31,ALW.L,0.04597686976194382,0.002948035951703787
2019-10-31,ANTO.L,0.0009223733795806766,0.004856755957007408
2019-10-31,AUTO.L,-0.0003557998570613563,-0.003583948127925396
2019-10-31,AV.L,-0.02745664492249489,0.0020760493353009224
2019-10-31,AZN.L,-0.005732546094805002,0.002367509063333273
2019-10-31,BA.L,-0.004859530366957188,-0.0016033565625548363
2019-10-31,BAB.L,0.06570394337177277,0.006388465873897076
2019-10-31,BARC.L,0.022288387641310692,-0.0006691175512969494
2019-10-31,BATS.L,0.13249461352825165,0.005785547196865082
2019-10-31,BBOX.L,-0.013971912674605846,0.0005812011659145355
2019-10-31,BEZ.L,-0.0929240733385086,0.007652059197425842
2019-10-31,BKG.L,0.042036041617393494,0.00715864822268486
2019-10-31,BLND.L,-0.07251042127609253,0.003685141447931528
2019-10-31,BNZL.L,0.057350654155015945,0.0024873358197510242
2019-10-31,BP.L,-0.018448542803525925,0.0021813535131514072
2019-10-31,BRBY.L,0.029354237020015717,-0.004555630497634411
2019-10-31,BT-A.L,-0.06419147551059723,0.009650833904743195
2019-10-31,BTRW.L,0.05640013888478279,-0.0012837359681725502
2019-10-31,CCH.L,0.09744688868522644,0.00033319462090730667
2019-10-31,CNA.L,0.10556773096323013,-8.952105417847633e-05
2019-10-31,CPG.L,-0.07855058461427689,0.0019224388524889946
2019-10-31,CRDA.L,0.034052781760692596,0.00033242348581552505
2019-10-31,CTEC.L,-0.028911879286170006,0.002559901215136051
2019-10-31,DCC.L,-0.08671890944242477,0.0018813414499163628
2019-10-31,DGE.L,0.0001580273237777874,0.006314472761005163
2019-10-31,DPLM.L,0.15209460258483887,0.0019046314992010593
2019-10-31,ENT.L,-0.04314618557691574,-0.00621686689555645
2019-10-31,EXPN.L,0.05560107156634331,0.0047119683586061
2019-10-31,EZJ.L,0.08077534288167953,0.0019680531695485115
2019-10-31,FCIT.L,0.04978657141327858,0.010610915720462799
2019-10-31,FRES.L,-0.18647891283035278,0.0023074131458997726
2019-10-31,GAW.L,0.2819577157497406,0.0010933908633887768
2019-10-31,GLEN.L,0.04835600405931473,-0.0026172157377004623
2019-10-31,GSK.L,-0.008120805956423283,0.008024713955819607
2019-10-31,HIK.L,-0.047263629734516144,0.003923950716853142
2019-10-31,HLMA.L,0.12409939616918564,0.0016108579002320766
2019-10-31,HSBA.L,-0.011492429301142693,0.005925745237618685
2019-10-31,HSX.L,-0.08462048321962357,0.003547554835677147
2019-10-31,HWDN.L,0.09213709831237793,0.0013223891146481037
2019-10-31,IAG.L,0.04318616911768913,0.0075918519869446754
2019-10-31,ICG.L,0.030282488092780113,0.003533335402607918
2019-10-31,IHG.L,0.07446366548538208,0.00244469428434968
2019-10-31,IMB.L,0.006793071050196886,0.009799140505492687
2019-10-31,IMI.L,0.11764688044786453,0.006140534766018391
2019-10-31,INF.L,0.021161388605833054,0.01172742247581482
2019-10-31,ITRK.L,0.030642691999673843,0.0034873466938734055
2019-10-31,JD.L,-0.010147297754883766,0.013098049908876419
2019-10-31,KGF.L,0.013030802831053734,-0.0008286461234092712
2019-10-31,LAND.L,0.019699182361364365,0.0011378051713109016
2019-10-31,LGEN.L,0.0652257427573204,0.0029226471669971943
2019-10-31,LLOY.L,0.07658462226390839,0.002505598124116659
2019-10-31,LMP.L,0.0034514639992266893,0.0014445059932768345
2019-10-31,LSEG.L,-0.011791895143687725,0.0021913135424256325
2019-10-31,MKS.L,0.07103060930967331,-0.0019825249910354614
2019-10-31,MNDI.L,0.04882613942027092,0.010406594723463058
2019-10-31,MRO.L,0.07742846012115479,0.0017076190561056137
2019-10-31,NG.L,-0.012707420624792576,0.005501296371221542
2019-10-31,NWG.L,0.06346947699785233,-0.0005285842344164848
2019-10-31,NXT.L,0.026739520952105522,0.0005961786955595016
2019-10-31,PCT.L,0.05790958181023598,0.01190212368965149
2019-10-31,PRU.L,0.020763743668794632,0.006432419642806053
2019-10-31,PSH.L,0.009902626276016235,0.008772965520620346
2019-10-31,PSN.L,0.12340772151947021,-0.0013472652062773705
2019-10-31,PSON.L,-0.052184268832206726,0.009319436736404896
2019-10-31,REL.L,0.00807324517518282,0.00422722427174449
2019-10-31,RIO.L,0.046711646020412445,0.0032378267496824265
2019-10-31,RKT.L,0.017102625221014023,0.011143870651721954
2019-10-31,RMV.L,0.0417640395462513,0.012514421716332436
2019-10-31,RR.L,0.0036669871769845486,0.004794382024556398
2019-10-31,RTO.L,-0.02112208679318428,0.009555395692586899
2019-10-31,SBRY.L,0.05324001982808113,0.009849014692008495
2019-10-31,SDLF.L,0.05864845961332321,-0.006387696601450443
2019-10-31,SDR.L,0.06591282039880753,0.009652391076087952
2019-10-31,SGE.L,0.04723528027534485,0.011957823298871517
2019-10-31,SGRO.L,0.05899058282375336,0.00693495525047183
2019-10-31,SHEL.L,-0.00970066525042057,0.0004209405742585659
2019-10-31,SMIN.L,0.029439212754368782,0.0012551075778901577
2019-10-31,SMT.L,0.04651676118373871,0.00011504767462611198
2019-10-31,SN.L,0.047503743320703506,0.010771071538329124
2019-10-31,SPX.L,0.12618300318717957,0.0034570437856018543
2019-10-31,SSE.L,0.01285548321902752,0.002507832134142518
2019-10-31,STAN.L,-0.005135292652994394,0.005063064396381378
2019-10-31,STJ.L,0.04562922939658165,-0.006682388484477997
2019-10-31,SVT.L,-0.005150977522134781,0.0029567615129053593
2019-10-31,TSCO.L,-0.0246597733348608,0.006343793123960495
2019-10-31,ULVR.L,-0.009626618586480618,0.018931027501821518
2019-10-31,UU.L,-0.019306102767586708,0.0017499979585409164
2019-10-31,VOD.L,-0.025436406955122948,0.010522437281906605
2019-10-31,WEIR.L,0.03639056906104088,0.00715755857527256
2019-10-31,WTB.L,0.1330602467060089,0.003159658284857869
