date,ticker,y_next_1m,pred_return
2019-09-30,HWDN.L,0.030405716970562935,-0.006534136366099119
2019-09-30,IAG.L,0.11831576377153397,0.0067840502597391605
2019-09-30,ICG.L,0.021305905655026436,0.015497153624892235
2019-09-30,IHG.L,-0.08177352696657181,0.0002913367934525013
2019-09-30,IMB.L,-0.07428065687417984,0.015569068491458893
2019-09-30,IMI.L,0.044574059545993805,0.007037106901407242
2019-09-30,INF.L,-0.09037558734416962,0.0119888661429286
2019-09-30,ITRK.L,-0.0230009313672781,0.0018614698201417923
2019-09-30,JD.L,0.022624216973781586,0.012258414179086685
2019-09-30,KGF.L,0.0021044048480689526,0.005435980390757322
2019-09-30,LAND.L,0.0976179912686348,0.0109215397387743
2019-09-30,LGEN.L,0.06159430369734764,0.005252248141914606
2019-09-30,LLOY.L,0.04951958358287811,0.002592687727883458
2019-09-30,LMP.L,0.06623727083206177,0.009490052238106728
2019-09-30,LSEG.L,-0.048440057784318924,-0.0009986390359699726
2019-09-30,MKS.L,-0.015993570908904076,0.01756276749074459
2019-09-30,MNDI.L,0.02535298652946949,0.002160432282835245
2019-09-30,MRO.L,0.057043593376874924,0.001551678404211998
2019-09-30,NG.L,0.021997740492224693,0.005415050778537989
2019-09-30,NWG.L,0.02456645481288433,0.0050038183107972145
2019-09-30,NXT.L,0.0640154629945755,0.006808443460613489
2019-09-30,PCT.L,0.008547095581889153,0.016041645780205727
2019-09-30,PRU.L,0.07063864916563034,0.015282845124602318
2019-09-30,PSH.L,-0.09183675050735474,0.00036348355934023857
2019-09-30,PSN.L,0.04930892214179039,0.0021101348102092743
2019-09-30,PSON.L,-0.07560978829860687,0.005335487425327301
2019-09-30,REL.L,-0.03855113312602043,0.0007460867054760456
2019-09-30,RIO.L,-0.046329379081726074,-0.0013487357646226883
2019-09-30,RKT.L,-0.05989914759993553,0.0021143523044884205
2019-09-30,RMV.L,0.08723417669534683,-0.0006912103854119778
2019-09-30,RR.L,-0.1051931381225586,0.010728768073022366
2019-09-30,RTO.L,-0.028430931270122528,0.00880790501832962
2019-09-30,SBRY.L,-0.07415838539600372,0.02405739761888981
2019-09-30,SDLF.L,0.018660495057702065,0.010389987379312515
2019-09-30,SDR.L,0.006504111923277378,0.012473318725824356
2019-09-30,SGE.L,0.04107607528567314,0.012565068900585175
2019-09-30,SGRO.L,0.041193850338459015,0.007132554426789284
2019-09-30,SHEL.L,-0.06333912909030914,0.005527647212147713
2019-09-30,SMIN.L,0.02790987305343151,0.01073271594941616
2019-09-30,SMT.L,0.003972188103944063,0.007918140850961208
2019-09-30,SN.L,-0.15640513598918915,0.007574952207505703
2019-09-30,SPX.L,0.010240022093057632,0.005059062037616968
2019-09-30,SSE.L,0.030510110780596733,0.01445278525352478
2019-09-30,STAN.L,0.024553989991545677,0.011319414712488651
2019-09-30,STJ.L,0.06289544701576233,0.017662011086940765
2019-09-30,SVT.L,0.041570380330085754,0.007383567281067371
2019-09-30,TSCO.L,-0.023952797055244446,0.014674089848995209
2019-09-30,ULVR.L,-0.05462748557329178,0.011178720742464066
2019-09-30,UU.L,0.053766001015901566,0.009247991256415844
2019-09-30,VOD.L,-0.028395112603902817,0.026269447058439255
2019-09-30,WEIR.L,-0.055302102118730545,0.008691161870956421
2019-09-30,WTB.L,-0.05426165834069252,0.009550081565976143
2019-10-31,AAL.L,0.022658606991171837,0.005351494066417217
2019-10-31,ABF.L,0.15408775210380554,0.005622573662549257
2019-10-31,ADM.L,0.058358028531074524,0.010100862011313438
2019-10-31,ALW.L,0.04597686603665352,0.005213118623942137
2019-10-31,ANTO.L,0.0009224438108503819,0.005433413665741682
2019-10-31,AUTO.L,-0.0003559085016604513,-0.0047211735509335995
2019-10-31,AV.L,-0.02745642513036728,0.0024559327866882086
2019-10-31,AZN.L,-0.005732611287385225,0.006542936433106661
2019-10-31,BA.L,-0.004859318491071463,-0.00020659388974308968
2019-10-31,BAB.L,0.06570417433977127,0.0035444970708340406
2019-10-31,BARC.L,0.022288385778665543,0.0024712178856134415
2019-10-31,BATS.L,0.13249392807483673,0.001617825124412775
2019-10-31,BBOX.L,-0.013971911743283272,0.007634740322828293
2019-10-31,BEZ.L,-0.0929240733385086,0.007336410693824291
2019-10-31,BKG.L,0.042036037892103195,0.0056207687593996525
2019-10-31,BLND.L,-0.07251071184873581,0.0027398434467613697
2019-10-31,BNZL.L,0.057350777089595795,0.0012138145975768566
2019-10-31,BP.L,-0.018448790535330772,0.010878236033022404
2019-10-31,BRBY.L,0.029354175552725792,-0.0030631250701844692
2019-10-31,BT-A.L,-0.06419140845537186,0.014105023816227913
2019-10-31,BTRW.L,0.05640048533678055,0.005457126069813967
2019-10-31,CCH.L,0.09744656831026077,0.00036865659058094025
2019-10-31,CNA.L,0.10556790232658386,0.00087334169074893
2019-10-31,CPG.L,-0.07855064421892166,0.011745661497116089
2019-10-31,CRDA.L,0.0340532548725605,-0.00040964456275105476
2019-10-31,CTEC.L,-0.028911804780364037,0.008349474519491196
2019-10-31,DCC.L,-0.08671873062849045,0.0015085446648299694
2019-10-31,DGE.L,0.00015779546811245382,0.00468932930380106
2019-10-31,DPLM.L,0.15209469199180603,0.009281765669584274
2019-10-31,ENT.L,-0.04314614087343216,-0.006029503885656595
2019-10-31,EXPN.L,0.05560128018260002,0.008019422180950642
2019-10-31,EZJ.L,0.08077544718980789,0.009119540452957153
2019-10-31,FCIT.L,0.049786631017923355,0.010134442709386349
2019-10-31,FRES.L,-0.18647891283035278,0.0013305069878697395
2019-10-31,GAW.L,0.28195783495903015,0.0007986961863934994
2019-10-31,GLEN.L,0.04835587367415428,-0.0022508087567985058
2019-10-31,GSK.L,-0.008120669052004814,0.008512696251273155
2019-10-31,HIK.L,-0.04726357385516167,0.004564803093671799
2019-10-31,HLMA.L,0.12409926950931549,0.006622047629207373
2019-10-31,HSBA.L,-0.011492222547531128,0.005524016916751862
2019-10-31,HSX.L,-0.08462055772542953,0.003998745232820511
2019-10-31,HWDN.L,0.09213712811470032,0.008031653240323067
2019-10-31,IAG.L,0.04318616911768913,0.00824214518070221
2019-10-31,ICG.L,0.03028273954987526,0.012639335356652737
2019-10-31,IHG.L,0.07446356117725372,0.003277190960943699
2019-10-31,IMB.L,0.006793143693357706,0.008441854268312454
2019-10-31,IMI.L,0.11764710396528244,0.006132226902991533
2019-10-31,INF.L,0.02116123028099537,0.011874839663505554
2019-10-31,ITRK.L,0.030642783269286156,0.011053813621401787
2019-10-31,JD.L,-0.010147297754883766,0.013285242021083832
2019-10-31,KGF.L,0.013031026348471642,-0.00017962045967578888
2019-10-31,LAND.L,0.019698984920978546,0.0015779105015099049
2019-10-31,LGEN.L,0.06522573530673981,1.4448072761297226e-05
2019-10-31,LLOY.L,0.07658444344997406,0.003444136818870902
2019-10-31,LMP.L,0.0034513939172029495,0.008914994075894356
2019-10-31,LSEG.L,-0.011791754513978958,0.007815037854015827
2019-10-31,MKS.L,0.07103070616722107,-0.0020559956319630146
2019-10-31,MNDI.L,0.04882628470659256,0.010036386549472809
2019-10-31,MRO.L,0.07742839306592941,0.004663622938096523
2019-10-31,NG.L,-0.012707083486020565,0.010409182868897915
2019-10-31,NWG.L,0.06346946954727173,0.0059520588256418705
2019-10-31,NXT.L,0.026739520952105522,0.0005777240730822086
2019-10-31,PCT.L,0.05790958181023598,0.014647506177425385
2019-10-31,PRU.L,0.020763743668794632,0.009255591779947281
2019-10-31,PSH.L,0.00990262720733881,0.009407158009707928
2019-10-31,PSN.L,0.12340792268514633,0.00032810028642416
2019-10-31,PSON.L,-0.052184175699949265,0.010078873485326767
2019-10-31,REL.L,0.008073179982602596,0.009123548865318298
2019-10-31,RIO.L,0.04671153053641319,0.003190576797351241
2019-10-31,RKT.L,0.017102474346756935,0.011566076427698135
2019-10-31,RMV.L,0.0417640395462513,0.011028287932276726
2019-10-31,RR.L,0.0036669871769845486,0.0030447612516582012
2019-10-31,RTO.L,-0.021122034639120102,0.008859904482960701
2019-10-31,SBRY.L,0.05324001982808113,0.013695595785975456
2019-10-31,SDLF.L,0.05864812806248665,-0.004745831247419119
2019-10-31,SDR.L,0.06591258198022842,0.01368105597794056
2019-10-31,SGE.L,0.047235459089279175,0.012669145129621029
2019-10-31,SGRO.L,0.05899073928594589,0.006834683008491993
2019-10-31,SHEL.L,-0.00970055628567934,0.0004541119560599327
2019-10-31,SMIN.L,0.02943902462720871,0.0018651396967470646
2019-10-31,SMT.L,0.04651682451367378,0.00874141976237297
2019-10-31,SN.L,0.04750389605760574,0.010229023173451424
2019-10-31,SPX.L,0.12618288397789001,0.003971375524997711
2019-10-31,SSE.L,0.01285557821393013,0.009596921503543854
2019-10-31,STAN.L,-0.005135292187333107,0.003707096679136157
2019-10-31,STJ.L,0.045629002153873444,-0.005426515359431505
2019-10-31,SVT.L,-0.005150977522134781,0.0055447351187467575
2019-10-31,TSCO.L,-0.02465946413576603,0.008334649726748466
2019-10-31,ULVR.L,-0.00962622556835413,0.020929181948304176
2019-10-31,UU.L,-0.019305754452943802,0.0001894766464829445
2019-10-31,VOD.L,-0.025436215102672577,0.010866517201066017
2019-10-31,WEIR.L,0.03639037907123566,0.00696598831564188
2019-10-31,WTB.L,0.1330602467060089,0.003532771486788988
2019-11-30,AAL.L,0.07229200005531311,-0.002500064205378294
2019-11-30,ABF.L,0.01142855267971754,0.004678457044064999
2019-11-30,ADM.L,0.07897210121154785,0.0069509041495621204
2019-11-30,ALW.L,0.025685494765639305,0.002451067790389061
2019-11-30,ANTO.L,0.05622115731239319,-0.0014115222729742527
2019-11-30,AUTO.L,0.05800732970237732,-0.001021763775497675
2019-11-30,AV.L,0.03689926862716675,0.008879265747964382
2019-11-30,AZN.L,0.01997862011194229,-0.00010415399447083473
2019-11-30,BA.L,-0.014998416416347027,0.005860376171767712
2019-11-30,BAB.L,0.06618912518024445,0.0007673031650483608
2019-11-30,BARC.L,0.04721906781196594,8.874805644154549e-05
2019-11-30,BATS.L,0.056208908557891846,0.009342290461063385
2019-11-30,BBOX.L,0.004048157017678022,0.0024619426112622023
2019-11-30,BEZ.L,0.04511268436908722,0.006612927187234163
2019-11-30,BKG.L,0.059528935700654984,0.004907203838229179
2019-11-30,BLND.L,0.10979859530925751,-0.002792197745293379
2019-11-30,BNZL.L,-0.027319855988025665,0.008597947657108307
2019-11-30,BP.L,-0.017909135669469833,-0.0043542818166315556
2019-11-30,BRBY.L,0.04805780202150345,0.009050796739757061
2019-11-30,BT-A.L,0.004823584109544754,0.009143028408288956
2019-11-30,BTRW.L,0.11967606842517853,0.001816165167838335
2019-11-30,CCH.L,-0.0054283603094518185,0.0021847859025001526
2019-11-30,CNA.L,0.11318866908550262,0.006647396367043257
2019-11-30,CPG.L,-0.0023752953857183456,-0.001919108908623457
2019-11-30,CRDA.L,0.028112590312957764,0.004555263090878725
2019-11-30,CTEC.L,0.03656303510069847,-0.0016620666719973087
2019-11-30,DCC.L,-0.009685104712843895,0.005686580203473568
2019-11-30,DGE.L,0.011216622777283192,0.004215632565319538
2019-11-30,DPLM.L,0.09880565106868744,0.0032107222359627485
2019-11-30,ENT.L,0.0382809080183506,0.0027387114241719246
2019-11-30,EXPN.L,-0.004291789140552282,0.0022787824273109436
2019-11-30,EZJ.L,0.06464865058660507,-0.0014756759628653526
2019-11-30,FCIT.L,0.036585260182619095,0.011940221302211285
2019-11-30,FRES.L,0.10837949067354202,0.004717200994491577
2019-11-30,GAW.L,0.06544508785009384,0.004873111844062805
2019-11-30,GLEN.L,-0.035055309534072876,0.0025694076903164387
2019-11-30,GSK.L,0.01425321213901043,0.005551665555685759
2019-11-30,HIK.L,0.03968662768602371,0.0062627121806144714
2019-11-30,HLMA.L,0.004778911359608173,-0.0009855269454419613
2019-11-30,HSBA.L,0.027069197967648506,-0.0037598158232867718
2019-11-30,HSX.L,0.04475398734211922,-0.003315271344035864
2019-11-30,HWDN.L,0.06660331785678864,0.002216121181845665
2019-11-30,IAG.L,0.128158837556839,-0.005934998858720064
2019-11-30,ICG.L,0.05170167610049248,-0.0025020339526236057
2019-11-30,IHG.L,0.04014376178383827,0.005088218953460455
2019-11-30,IMB.L,0.09734612703323364,-0.003769648727029562
2019-11-30,IMI.L,0.051739487797021866,0.003328141290694475
2019-11-30,INF.L,0.082891084253788,0.008187627419829369
2019-11-30,ITRK.L,0.06091361492872238,0.0005209990777075291
2019-11-30,JD.L,0.1009732037782669,0.0015696743503212929
2019-11-30,KGF.L,0.033825550228357315,-0.010393904522061348
2019-11-30,LAND.L,0.032971881330013275,0.00543205626308918
2019-11-30,LGEN.L,0.07867556065320969,0.004162624012678862
2019-11-30,LLOY.L,0.0220769252628088,0.007008671760559082
2019-11-30,LMP.L,0.017284663394093513,-0.0028724553994834423
2019-11-30,LSEG.L,0.12776483595371246,0.002116844058036804
2019-11-30,MKS.L,0.09853355586528778,0.0007005063816905022
2019-11-30,MNDI.L,0.05789310112595558,0.011265765875577927
2019-11-30,MRO.L,0.04573142156004906,0.005830054637044668
2019-11-30,NG.L,0.06136886775493622,-0.005582611542195082
2019-11-30,NWG.L,0.062334418296813965,0.004372735507786274
2019-11-30,NXT.L,0.03856184706091881,0.00153009919449687
2019-11-30,PCT.L,0.05874501168727875,-0.010087525472044945
2019-11-30,PRU.L,0.052669938653707504,0.013354049995541573
2019-11-30,PSH.L,0.011126453056931496,0.008592442609369755
2019-11-30,PSN.L,0.05355726182460785,0.004065179266035557
2019-11-30,PSON.L,-0.014846804551780224,0.003637691494077444
2019-11-30,REL.L,0.017351925373077393,0.0019561080262064934
2019-11-30,RIO.L,0.07176008075475693,0.006111821159720421
2019-11-30,RKT.L,0.010385899804532528,0.01592881977558136
2019-11-30,RMV.L,0.016035931184887886,0.012327535077929497
2019-11-30,RR.L,-0.039909765124320984,0.0026768811512738466
2019-11-30,RTO.L,0.018206428736448288,0.0025634788908064365
2019-11-30,SBRY.L,0.07279504090547562,0.00654373224824667
2019-11-30,SDLF.L,0.004694875795394182,0.01074239332228899
2019-11-30,SDR.L,0.010609298944473267,-0.0054133557714521885
2019-11-30,SGE.L,-0.006367775611579418,-0.0014807023108005524
2019-11-30,SGRO.L,0.0035794295836240053,0.0013166195712983608
2019-11-30,SHEL.L,0.01085465308278799,-0.0008362066000699997
2019-11-30,SMIN.L,0.01565316691994667,0.010509348474442959
2019-11-30,SMT.L,0.09451773762702942,-0.00013112695887684822
2019-11-30,SN.L,0.05863664671778679,-0.006771744694560766
2019-11-30,SPX.L,-0.003921543713659048,0.001000755000859499
2019-11-30,SSE.L,0.10653843730688095,-0.003245843108743429
2019-11-30,STAN.L,0.02150825783610344,0.007499115075916052
2019-11-30,STJ.L,0.06982125341892242,0.0016786078922450542
2019-11-30,SVT.L,0.12126612663269043,-0.0036740670911967754
2019-11-30,TSCO.L,0.11246725916862488,-0.002479016315191984
2019-11-30,ULVR.L,-0.04969460144639015,0.0027364972047507763
2019-11-30,UU.L,0.10562540590763092,0.0037365714088082314
2019-11-30,VOD.L,-0.04303618520498276,-0.006031769793480635
2019-11-30,WEIR.L,0.08169115334749222,-0.003949800971895456
2019-11-30,WTB.L,0.05324947088956833,0.007383131422102451
2019-12-31,AAL.L,-0.08624021708965302,0.0004108455032110214
2019-12-31,ABF.L,0.010777405463159084,0.00588004756718874
2019-12-31,ADM.L,-0.021654535084962845,-0.0034643285907804966
2019-12-31,ALW.L,-0.020238226279616356,0.0011468580923974514
2019-12-31,ANTO.L,-0.10318495333194733,-0.005928863305598497
2019-12-31,AUTO.L,-0.05478885397315025,0.0009691384620964527
2019-12-31,AV.L,-0.04848344996571541,-0.0018853428773581982
2019-12-31,AZN.L,-0.024056775495409966,0.0043123336508870125
2019-12-31,BA.L,0.11791792511940002,0.0042005982249975204
2019-12-31,BAB.L,-0.06450572609901428,0.0021210056729614735
2019-12-31,BARC.L,-0.06479620188474655,0.0024087601341307163
2019-12-31,BATS.L,0.03899132460355759,0.0025357287377119064
2019-12-31,BBOX.L,-0.0611555390059948,-0.0029429220594465733
2019-12-31,BEZ.L,-0.026079051196575165,-0.005002447869628668
2019-12-31,BKG.L,0.07841117680072784,-0.002691172529011965
2019-12-31,BLND.L,-0.1317010223865509,-0.0028143678791821003
2019-12-31,BNZL.L,-0.04842624440789223,0.00658879429101944
2019-12-31,BP.L,-0.031594377011060715,-0.0029639885760843754
2019-12-31,BRBY.L,-0.11428564786911011,-0.0009864992462098598
2019-12-31,BT-A.L,-0.1637912392616272,0.0013314359821379185
2019-12-31,BTRW.L,0.07527448236942291,0.0035221048165112734
2019-12-31,CCEP.L,0.056043822318315506,0.005857506766915321
2019-12-31,CCH.L,0.08615996688604355,-0.001089110504835844
2019-12-31,CNA.L,-0.04994399473071098,-0.0015560486353933811
2019-12-31,CPG.L,-0.006742794997990131,0.0011307117529213428
2019-12-31,CRDA.L,-0.026562673971056938,0.001536702737212181
2019-12-31,CTEC.L,0.048123061656951904,-0.003843140322715044
2019-12-31,DCC.L,-0.0629585012793541,-0.0035377987660467625
2019-12-31,DGE.L,-0.05952184274792671,0.0046477122232317924
2019-12-31,DPLM.L,-0.03754951432347298,-0.001988606061786413
2019-12-31,ENT.L,-0.007916709408164024,0.0024640047922730446
2019-12-31,EXPN.L,0.033352259546518326,0.00450976612046361
2019-12-31,EZJ.L,-0.022113019600510597,0.0036479500122368336
2019-12-31,FCIT.L,-0.03395038843154907,-0.0021303980611264706
2019-12-31,FRES.L,0.034676771610975266,0.002933289622887969
2019-12-31,GAW.L,0.08688598871231079,-0.0009058988653123379
2019-12-31,GLEN.L,-0.054599579423666,-0.0021843877620995045
2019-12-31,GSK.L,0.0028105005621910095,-0.00039752619341015816
2019-12-31,HIK.L,-0.07985927164554596,-0.0010784654878079891
2019-12-31,HLMA.L,-0.004253009799867868,0.0009148363023996353
2019-12-31,HSBA.L,-0.06774777919054031,-0.0003606448881328106
2019-12-31,HSX.L,-0.07794918119907379,0.0013702400028705597
2019-12-31,HWDN.L,0.023490911349654198,0.005384987685829401
2019-12-31,IAG.L,-0.08928005397319794,-0.0023378892801702023
2019-12-31,ICG.L,0.08198756724596024,0.0004334547556936741
2019-12-31,IHG.L,-0.10032643377780914,0.008296670392155647
2019-12-31,III.L,0.0059198965318500996,-0.0006971261464059353
2019-12-31,IMB.L,0.043766818940639496,-0.0067632258869707584
2019-12-31,IMI.L,-0.06361336261034012,-0.005066296551376581
2019-12-31,INF.L,-0.09591589868068695,0.00513638649135828
2019-12-31,ITRK.L,-0.015720956027507782,-0.006204760167747736
2019-12-31,JD.L,-0.018629033118486404,0.0008514449000358582
2019-12-31,KGF.L,-0.059907834976911545,0.002686071442440152
2019-12-31,LAND.L,-0.05252547562122345,-0.002863090019673109
2019-12-31,LGEN.L,0.008250896818935871,0.0045973071828484535
2019-12-31,LLOY.L,-0.09136004000902176,-0.0016265618614852428
2019-12-31,LMP.L,-0.03719371184706688,0.012586332857608795
2019-12-31,LSEG.L,0.011096746660768986,0.004521931987255812
2019-12-31,MKS.L,-0.17564396560192108,0.0012524775229394436
2019-12-31,MNDI.L,-0.12778553366661072,0.004488910082727671
2019-12-31,MRO.L,-0.028737712651491165,0.000883044209331274
2019-12-31,NG.L,0.06512762606143951,0.0027905202005058527
2019-12-31,NWG.L,-0.09155213087797165,0.0016617467626929283
2019-12-31,NXT.L,-0.017953960224986076,-0.005171443801373243
2019-12-31,PCT.L,0.01008821465075016,-0.0028224089182913303
2019-12-31,PRU.L,-0.06694267690181732,0.004060346633195877
2019-12-31,PSH.L,0.008253327570855618,0.004104008898139
2019-12-31,PSN.L,0.1328386515378952,0.0044044386595487595
2019-12-31,PSON.L,-0.10769238322973251,0.010569371283054352
2019-12-31,REL.L,0.05641550570726395,0.009418618865311146
2019-12-31,RIO.L,-0.09304902702569962,0.0018615005537867546
2019-12-31,RKT.L,0.024800021201372147,0.00018934020772576332
2019-12-31,RMV.L,0.03819463774561882,-0.004773171152919531
2019-12-31,RR.L,-0.019321078434586525,-0.0017256313003599644
2019-12-31,RTO.L,0.030904896557331085,0.007544340565800667
2019-12-31,SBRY.L,-0.11961714178323746,-0.0008613760583102703
2019-12-31,SDLF.L,0.012015960179269314,0.003382942406460643
2019-12-31,SDR.L,-0.03629258647561073,0.0009279404766857624
2019-12-31,SGE.L,-0.014152109622955322,0.005724243354052305
2019-12-31,SGRO.L,0.014935359358787537,-0.007132621016353369
2019-12-31,SHEL.L,-0.10765095055103302,-0.004991119261831045
2019-12-31,SMIN.L,0.0014819852076470852,0.0028811467345803976
2019-12-31,SMT.L,0.0034541860222816467,0.003835799638181925
2019-12-31,SN.L,-0.003274259390309453,0.004274375736713409
2019-12-31,SPX.L,0.00337457237765193,-2.3295637220144272e-05
2019-12-31,SSE.L,0.048831090331077576,0.000639552716165781
2019-12-31,STAN.L,-0.11426149308681488,-0.004068591166287661
2019-12-31,STJ.L,-0.017604203894734383,-0.0030564195476472378
2019-12-31,SVT.L,0.02544720657169819,-0.0005348911508917809
2019-12-31,TSCO.L,-0.032523829489946365,-0.009028814733028412
2019-12-31,ULVR.L,0.04206417128443718,-0.007817946374416351
2019-12-31,UU.L,0.0743057131767273,-0.002338795457035303
2019-12-31,VOD.L,0.017307255417108536,-0.007289717439562082
2019-12-31,WEIR.L,-0.10698902606964111,0.004631521180272102
2019-12-31,WTB.L,-0.07758986949920654,0.0017210878431797028
2020-01-31,AAL.L,-0.09760277718305588,-0.009439337998628616
2020-01-31,ABF.L,-0.1412794440984726,0.012884723953902721
2020-01-31,ADM.L,-0.0650731772184372,-0.002172440756112337
2020-01-31,ALW.L,-0.08991469442844391,0.008905064314603806
2020-01-31,ANTO.L,-0.08538058400154114,0.011917870491743088
2020-01-31,AUTO.L,-0.07544469088315964,0.004668517038226128
2020-01-31,AV.L,-0.11947781592607498,0.02100161463022232
2020-01-31,AZN.L,-0.08467890322208405,0.024002641439437866
2020-01-31,BA.L,-0.0364268459379673,0.025839632377028465
2020-01-31,BAB.L,-0.2467731237411499,0.0004504788666963577
2020-01-31,BARC.L,-0.11464274674654007,0.006058072671294212
2020-01-31,BATS.L,-0.08786287158727646,0.03291817381978035
2020-01-31,BBOX.L,-0.06943438947200775,-0.006227327045053244
2020-01-31,BEZ.L,-0.012780988588929176,-0.011759031563997269
2020-01-31,BKG.L,-0.09274810552597046,-0.01432734914124012
2020-01-31,BLND.L,-0.09664637595415115,-0.03023548424243927
2020-01-31,BNZL.L,-0.04834599047899246,0.03270099684596062
2020-01-31,BP.L,-0.13243255019187927,0.0028975242748856544
2020-01-31,BRBY.L,-0.15565785765647888,0.0008863173425197601
2020-01-31,BT-A.L,-0.11993536353111267,0.007282091770321131
2020-01-31,BTRW.L,-0.056801170110702515,0.01884210668504238
2020-01-31,CCEP.L,-0.03954188525676727,0.007871652022004128
2020-01-31,CCH.L,-0.11198857426643372,-0.001900713425129652
2020-01-31,CNA.L,-0.14992929995059967,-0.0041261580772697926
2020-01-31,CPG.L,-0.08870545774698257,0.0007011140696704388
2020-01-31,CRDA.L,-0.08627596497535706,0.00912303477525711
2020-01-31,CTEC.L,-0.014423198066651821,-0.013932786881923676
2020-01-31,DCC.L,-0.09784746915102005,-0.009851757436990738
2020-01-31,DGE.L,-0.0811435803771019,0.0023920047096908092
2020-01-31,DPLM.L,-0.03490762785077095,0.00836734939366579
2020-01-31,ENT.L,-0.09986322373151779,-0.005628231447190046
2020-01-31,EXPN.L,-0.017444025725126266,0.007956418208777905
2020-01-31,EZJ.L,-0.2096899151802063,-0.004060131963342428
2020-01-31,FCIT.L,-0.09066295623779297,0.005478230305016041
2020-01-31,FRES.L,-0.08846630156040192,0.013282359577715397
2020-01-31,GAW.L,-0.050489913672208786,-0.0023204204626381397
2020-01-31,GLEN.L,-0.13141566514968872,-0.006675090175122023
2020-01-31,GSK.L,-0.12417852133512497,0.00020165648311376572
2020-01-31,HIK.L,-0.02401750348508358,0.010522720403969288
2020-01-31,HLMA.L,-0.0844803899526596,-0.0016322857700288296
2020-01-31,HSBA.L,-0.050561804324388504,0.013052867725491524
2020-01-31,HSX.L,-0.06626053154468536,0.002866653259843588
2020-01-31,HWDN.L,-0.07611846178770065,0.0059204320423305035
2020-01-31,IAG.L,-0.1707659512758255,-0.029566306620836258
2020-01-31,ICG.L,-0.08610786497592926,0.008510196581482887
2020-01-31,IHG.L,-0.08184818923473358,-0.0007557310163974762
2020-01-31,III.L,-0.0873698815703392,0.0024844245053827763
2020-01-31,IMB.L,-0.20268233120441437,-0.001752061303704977
2020-01-31,IMI.L,-0.08876796066761017,0.017662813887000084
2020-01-31,INF.L,-0.1192566379904747,0.008813628926873207
2020-01-31,ITRK.L,-0.08506960421800613,0.026385797187685966
2020-01-31,JD.L,-0.10318846255540848,0.02529672160744667
2020-01-31,KGF.L,-0.07181354612112045,0.0008296347223222256
2020-01-31,LAND.L,-0.11023465543985367,0.019837602972984314
2020-01-31,LGEN.L,-0.14893630146980286,-0.005322383251041174
2020-01-31,LLOY.L,-0.11604145914316177,0.008176089264452457
2020-01-31,LMP.L,-0.09043027460575104,-3.473460674285889e-05
2020-01-31,LSEG.L,-0.03318023309111595,-0.007338430266827345
2020-01-31,MKS.L,-0.09999997168779373,0.030216984450817108
2020-01-31,MNDI.L,0.01034930907189846,0.02757469192147255
2020-01-31,MRO.L,-0.1020582914352417,0.0214864369481802
2020-01-31,NG.L,-0.022867310792207718,-0.015269072726368904
2020-01-31,NWG.L,-0.18163084983825684,-0.001647083554416895
2020-01-31,NXT.L,-0.11752748489379883,0.02457396127283573
2020-01-31,PCT.L,-0.07740321010351181,0.011771447956562042
2020-01-31,PRU.L,-0.0628698393702507,0.03187274932861328
2020-01-31,PSH.L,-0.08583737164735794,0.01007347647100687
2020-01-31,PSN.L,-0.07009490579366684,0.006476390175521374
2020-01-31,PSON.L,-0.01900075376033783,0.0016465061344206333
2020-01-31,REL.L,-0.07228005677461624,0.0068765426985919476
2020-01-31,RIO.L,-0.11655241250991821,-0.00038581760600209236
2020-01-31,RKT.L,-0.08915774524211884,-0.009078020229935646
2020-01-31,RMV.L,-0.058984674513339996,0.01368754729628563
2020-01-31,RR.L,-0.07462690025568008,0.03305595740675926
2020-01-31,RTO.L,0.03640279546380043,0.008234198205173016
2020-01-31,SBRY.L,-0.03285567834973335,0.015545452013611794
2020-01-31,SDLF.L,-0.08812671154737473,0.009252754040062428
2020-01-31,SDR.L,-0.11173374950885773,0.009210130199790001
2020-01-31,SGE.L,-0.07652050256729126,-0.0244931448251009
2020-01-31,SGRO.L,-0.09817706048488617,-0.011536262929439545
2020-01-31,SHEL.L,-0.1668163537979126,-0.016794618219137192
2020-01-31,SMIN.L,-0.09263086318969727,0.006588209420442581
2020-01-31,SMT.L,-0.034423377364873886,-0.009395910426974297
2020-01-31,SN.L,-0.04790586233139038,0.02364739589393139
2020-01-31,SPX.L,-0.05885656550526619,0.0009841215796768665
2020-01-31,SSE.L,0.013589566573500633,0.011661212891340256
2020-01-31,STAN.L,-0.10839956253767014,-0.020121026784181595
2020-01-31,STJ.L,-0.11232518404722214,0.01265269797295332
2020-01-31,SVT.L,-0.0442032627761364,0.007645212579518557
2020-01-31,TSCO.L,-0.0745239108800888,0.015466427430510521
2020-01-31,ULVR.L,-0.08010829240083694,0.009445573203265667
2020-01-31,UU.L,-0.06837688386440277,-0.0020136251114308834
2020-01-31,VOD.L,-0.10006699711084366,-0.024489395320415497
2020-01-31,WEIR.L,-0.031528111547231674,0.005002180580049753
2020-01-31,WTB.L,-0.12885905802249908,-0.007966659963130951
2020-02-29,AAL.L,-0.20928265154361725,-0.13288189470767975
2020-02-29,ABF.L,-0.19556556642055511,-0.12151803076267242
2020-02-29,ADM.L,0.05587136745452881,-0.17166563868522644
2020-02-29,ALW.L,-0.14280293881893158,-0.16653472185134888
