date,ticker,y_next_1m,pred_return
2025-10-31,IMB.L,0.06062551960349083,0.0032446617260575294
2025-10-31,IMI.L,0.019262980669736862,-0.004072020296007395
2025-10-31,INF.L,-0.008266170509159565,0.005631851963698864
2025-10-31,ITRK.L,-0.08667324483394623,0.011239059269428253
2025-10-31,JD.L,-0.17085209488868713,-0.0053477236069738865
2025-10-31,KGF.L,-0.010362635366618633,0.0022932724095880985
2025-10-31,LAND.L,-0.026246678084135056,0.0028796137776225805
2025-10-31,LGEN.L,0.038267411291599274,-3.5278499126434326e-06
2025-10-31,LLOY.L,0.07925457507371902,-0.0026497854851186275
2025-10-31,LMP.L,-0.010356697253882885,0.002693231450393796
2025-10-31,LSEG.L,-0.06093189865350723,0.00041863834485411644
2025-10-31,MKS.L,-0.1259121149778366,0.0052163745276629925
2025-10-31,MNDI.L,0.02093621715903282,0.007674322463572025
2025-10-31,MNG.L,0.034561384469270706,0.0014893002808094025
2025-10-31,MRO.L,-0.04891306161880493,0.0011187847703695297
2025-10-31,NG.L,0.005844032857567072,0.005159932654350996
2025-10-31,NWG.L,0.08253428339958191,0.0004816991277039051
2025-10-31,NXT.L,-0.012587396427989006,0.013219809159636497
2025-10-31,PCT.L,-0.04407135397195816,0.005379016045480967
2025-10-31,PRU.L,0.03649285063147545,0.0029862886294722557
2025-10-31,PSH.L,0.01870713196694851,-0.0029561049304902554
2025-10-31,PSN.L,0.10421836376190186,-0.002686400432139635
2025-10-31,PSON.L,-0.05886787921190262,0.008743051439523697
2025-10-31,REL.L,-0.09711051732301712,0.004591098986566067
2025-10-31,RKT.L,0.006189790554344654,0.007188440766185522
2025-10-31,RMV.L,-0.17874255776405334,0.008040088228881359
2025-10-31,RTO.L,-0.013042447157204151,-0.002599149476736784
2025-10-31,SBRY.L,-0.056373417377471924,0.0029616886749863625
2025-10-31,SDLF.L,0.03264094889163971,0.0018468936905264854
2025-10-31,SDR.L,0.02372170053422451,-0.0026362366043031216
2025-10-31,SGE.L,-0.06524583697319031,-0.0072785248048603535
2025-10-31,SGRO.L,0.024662936106324196,0.007366485893726349
2025-10-31,SHEL.L,-0.022385653108358383,0.006008857395499945
2025-10-31,SMIN.L,-0.02938840351998806,0.012580666691064835
2025-10-31,SMT.L,-0.09089535474777222,0.006279028486460447
2025-10-31,SN.L,-0.1071174293756485,0.004172521643340588
2025-10-31,SPX.L,-0.05496828630566597,-0.0029738429002463818
2025-10-31,SSE.L,0.14718163013458252,0.00909474492073059
2025-10-31,STAN.L,0.07310032099485397,0.007962552830576897
2025-10-31,STJ.L,0.07360302656888962,0.0021170899271965027
2025-10-31,SVT.L,0.013483668677508831,0.0008908524177968502
2025-10-31,TSCO.L,-0.019808460026979446,0.00652646878734231
2025-10-31,ULVR.L,-0.009717995300889015,0.0019324659369885921
2025-10-31,UU.L,0.030404044315218925,0.002651568967849016
2025-10-31,VOD.L,0.02062072418630123,0.004583511967211962
2025-10-31,WEIR.L,-0.06351350992918015,0.004830699414014816
2025-10-31,WTB.L,-0.14049015939235687,0.00367329572327435
2025-11-30,AAF.L,0.1435006707906723,0.012159271165728569
2025-11-30,AAL.L,0.07190456986427307,0.022316517308354378
2025-11-30,ABF.L,0.0030082364100962877,0.010096726007759571
2025-11-30,ADM.L,0.006935687270015478,0.01906418427824974
2025-11-30,ALW.L,-0.006220805458724499,0.004273382946848869
2025-11-30,ANTO.L,0.20232051610946655,0.0158197283744812
2025-11-30,AUTO.L,-0.0810641422867775,0.011921996250748634
2025-11-30,AV.L,0.05247011035680771,0.020985184237360954
2025-11-30,AZN.L,-0.016029737889766693,0.02620118297636509
2025-11-30,BA.L,0.03847318887710571,0.010849444195628166
2025-11-30,BAB.L,0.09622897952795029,0.01017814688384533
2025-11-30,BATS.L,-0.050984468311071396,0.02535219117999077
2025-11-30,BBOX.L,0.023521509021520615,0.01244194433093071
2025-11-30,BEZ.L,0.05830724164843559,0.017139982432127
2025-11-30,BKG.L,0.04472843557596207,0.025446109473705292
2025-11-30,BLND.L,-0.012985030189156532,0.012784445658326149
2025-11-30,BNZL.L,-0.035120148211717606,0.017655014991760254
2025-11-30,BP.L,-0.05118890479207039,0.03605896607041359
2025-11-30,BRBY.L,0.12154453992843628,0.01443743146955967
2025-11-30,BT-A.L,0.015332161448895931,0.014053953811526299
2025-11-30,BTRW.L,-0.03270789608359337,0.013134943321347237
2025-11-30,CCEP.L,-0.01726618781685829,0.013351496309041977
2025-11-30,CCH.L,0.017423441633582115,0.026123791933059692
2025-11-30,CNA.L,-0.010204081423580647,0.012228798121213913
2025-11-30,CPG.L,-0.0008431827300228179,0.014632605016231537
2025-11-30,CRDA.L,0.012490815483033657,0.013959323987364769
2025-11-30,CTEC.L,0.02801354229450226,0.0022696410305798054
2025-11-30,DCC.L,-0.06447736918926239,0.02289804071187973
2025-11-30,DGE.L,-0.0766349732875824,0.009599986486136913
2025-11-30,DPLM.L,-0.020128078758716583,0.02304980345070362
2025-11-30,EDV.L,0.11805161088705063,0.01812126487493515
2025-11-30,ENT.L,-0.01467184629291296,0.007201632484793663
2025-11-30,EXPN.L,0.025880247354507446,0.017666853964328766
2025-11-30,EZJ.L,0.022426899522542953,0.02275877445936203
2025-11-30,FCIT.L,0.012944981455802917,0.01971649006009102
2025-11-30,FRES.L,0.2953682541847229,0.019482849165797234
2025-11-30,GSK.L,0.022054696455597878,0.014737149700522423
2025-11-30,HIK.L,-0.0025740214623510838,0.010607399046421051
2025-11-30,HLMA.L,-0.004467004910111427,0.025948375463485718
2025-11-30,HLN.L,0.007279623299837112,0.01684253290295601
2025-11-30,HSBA.L,0.09848632663488388,0.014270849525928497
2025-11-30,HSX.L,0.06641791015863419,0.013797996565699577
2025-11-30,HWDN.L,-0.0017835909966379404,0.01149376668035984
2025-11-30,ICG.L,-0.0017888477304950356,0.022197112441062927
2025-11-30,IHG.L,0.042436383664608,0.009558597579598427
2025-11-30,III.L,0.027232425287365913,0.008913194760680199
2025-11-30,IMB.L,-0.024314168840646744,0.011370111256837845
2025-11-30,IMI.L,0.0262941662222147,0.01840220019221306
2025-11-30,INF.L,-0.07459884881973267,0.012657158076763153
2025-11-30,ITRK.L,0.0008646778878755867,0.01468336209654808
2025-11-30,JD.L,0.1038052886724472,-0.0005136965773999691
2025-11-30,KGF.L,0.02977750636637211,0.021872060373425484
2025-11-30,LAND.L,0.032231405377388,0.00962491799145937
2025-11-30,LGEN.L,0.06115838885307312,0.011527414433658123
2025-11-30,LLOY.L,0.02288326434791088,0.018498610705137253
2025-11-30,LMP.L,0.006907561328262091,0.015186013653874397
2025-11-30,LSEG.L,0.006061966996639967,0.003055671462789178
2025-11-30,MKS.L,-0.05809609219431877,0.028949597850441933
2025-11-30,MNDI.L,0.04815669357776642,0.016330866143107414
2025-11-30,MNG.L,0.05690150335431099,0.020960664376616478
2025-11-30,MRO.L,-0.014453750103712082,0.017236508429050446
2025-11-30,NG.L,0.0008722197962924838,0.020053081214427948
2025-11-30,NWG.L,0.033217281103134155,0.01204216480255127
2025-11-30,NXT.L,-0.03322727233171463,0.013956551440060139
2025-11-30,PCT.L,0.017563117668032646,0.014378165826201439
2025-11-30,PRU.L,0.05395527929067612,0.016833268105983734
2025-11-30,PSH.L,-0.023625221103429794,0.01776222512125969
2025-11-30,PSN.L,0.016853932291269302,0.018679890781641006
2025-11-30,PSON.L,0.05302726477384567,0.010738566517829895
2025-11-30,REL.L,0.005278785713016987,0.013443940319120884
2025-11-30,RKT.L,0.027341026812791824,0.014291021972894669
2025-11-30,RMV.L,-0.05723653733730316,0.012973122298717499
2025-11-30,RTO.L,0.07087938487529755,0.00867658294737339
2025-11-30,SBRY.L,0.013656094670295715,0.02595188468694687
2025-11-30,SDLF.L,0.05962643772363663,0.010184098035097122
2025-11-30,SDR.L,0.05818740651011467,-3.487244248390198e-05
2025-11-30,SGE.L,0.008376081474125385,0.013489536009728909
2025-11-30,SGRO.L,0.006717177573591471,0.011426644399762154
2025-11-30,SHEL.L,-0.018681451678276062,0.015782009810209274
2025-11-30,SMIN.L,-0.02864157035946846,0.012190839275717735
2025-11-30,SMT.L,0.11126760393381119,0.01342267170548439
2025-11-30,SN.L,-0.016341205686330795,0.010653693228960037
2025-11-30,SPX.L,0.023117076605558395,0.014962451532483101
2025-11-30,SSE.L,-0.0012689200229942799,0.005574815906584263
2025-11-30,STAN.L,0.09112641215324402,0.017946921288967133
2025-11-30,STJ.L,-0.001435713260434568,0.01439463347196579
2025-11-30,SVT.L,-0.0039034776855260134,0.009742306545376778
2025-11-30,TSCO.L,-0.01487892959266901,0.016854865476489067
2025-11-30,ULVR.L,-0.0007431867416016757,0.017823828384280205
2025-11-30,UU.L,-0.02734130062162876,0.0161884818226099
2025-11-30,VOD.L,0.04807492345571518,0.015783976763486862
2025-11-30,WEIR.L,0.025974025949835777,0.008130933158099651
2025-11-30,WTB.L,0.02610441856086254,0.01843191310763359
