date,ticker,y_next_1m,pred_return
2025-10-31,III.L,-0.2821919620037079,0.0017426693812012672
2025-10-31,IMB.L,0.06062551960349083,-0.00218269694596529
2025-10-31,IMI.L,0.019262943416833878,-0.005032939836382866
2025-10-31,INF.L,-0.008266170509159565,0.005231199786067009
2025-10-31,ITRK.L,-0.08667324483394623,0.0036637838929891586
2025-10-31,JD.L,-0.17085209488868713,-0.00615873746573925
2025-10-31,KGF.L,-0.010362635366618633,0.002182064577937126
2025-10-31,LAND.L,-0.026246678084135056,0.004299292806535959
2025-10-31,LGEN.L,0.038267411291599274,-0.0005388632416725159
2025-10-31,LLOY.L,0.07925449311733246,-0.005528156645596027
2025-10-31,LMP.L,-0.010356688871979713,0.00272337906062603
2025-10-31,LSEG.L,-0.06093189865350723,0.0024155271239578724
2025-10-31,MKS.L,-0.1259121149778366,0.005887935403734446
2025-10-31,MNDI.L,0.02093621715903282,0.0069380044005811214
2025-10-31,MNG.L,0.034561384469270706,0.00029671890661120415
2025-10-31,MRO.L,-0.04891306161880493,0.0018397294916212559
2025-10-31,NG.L,0.005844032857567072,0.005221598315984011
2025-10-31,NWG.L,0.08253428339958191,0.00028244033455848694
2025-10-31,NXT.L,-0.012587463483214378,0.01336265541613102
2025-10-31,PCT.L,-0.04407135397195816,0.00700351782143116
2025-10-31,PRU.L,0.03649285063147545,0.0028826026245951653
2025-10-31,PSH.L,0.01870713196694851,-0.0075647858902812
2025-10-31,PSN.L,0.10421836376190186,-0.002713153138756752
2025-10-31,PSON.L,-0.05886787921190262,0.008456384763121605
2025-10-31,REL.L,-0.09711051732301712,0.0007580197416245937
2025-10-31,RKT.L,0.0061898198910057545,0.0032275021076202393
2025-10-31,RMV.L,-0.17874255776405334,0.007152447942644358
2025-10-31,RTO.L,-0.01304249744862318,-0.0007701776921749115
2025-10-31,SBRY.L,-0.056373417377471924,-0.0005074748769402504
2025-10-31,SDLF.L,0.03264094516634941,0.0030296333134174347
2025-10-31,SDR.L,0.02372170053422451,-0.001308872364461422
2025-10-31,SGE.L,-0.06524583697319031,-0.006898287683725357
2025-10-31,SGRO.L,0.024662936106324196,0.005970758385956287
2025-10-31,SHEL.L,-0.022385653108358383,0.0024620224721729755
2025-10-31,SMIN.L,-0.029388410970568657,0.010492329485714436
2025-10-31,SMT.L,-0.09089535474777222,0.006731201894581318
2025-10-31,SN.L,-0.1071174293756485,0.0028874962590634823
2025-10-31,SPX.L,-0.05496828630566597,-0.003338014706969261
2025-10-31,SSE.L,0.14718163013458252,0.009022876620292664
2025-10-31,STAN.L,0.07310032099485397,0.005268273875117302
2025-10-31,STJ.L,0.07360302656888962,0.0008389889262616634
2025-10-31,SVT.L,0.013483668677508831,0.00027853716164827347
2025-10-31,TSCO.L,-0.019808460026979446,0.005695643834769726
2025-10-31,ULVR.L,-0.009717995300889015,0.002698539523407817
2025-10-31,UU.L,0.030404044315218925,0.002742328215390444
2025-10-31,VOD.L,0.02062072418630123,0.003523934632539749
2025-10-31,WEIR.L,-0.06351350992918015,0.00535606499761343
2025-10-31,WTB.L,-0.14049015939235687,0.0019940119236707687
2025-11-30,AAF.L,0.1435006707906723,0.01560234371572733
2025-11-30,AAL.L,0.07190456986427307,0.021023906767368317
2025-11-30,ABF.L,0.0030082364100962877,0.008070296607911587
2025-11-30,ADM.L,0.006935687270015478,0.019580185413360596
2025-11-30,ALW.L,-0.006220805458724499,0.004435971844941378
2025-11-30,ANTO.L,0.20232051610946655,0.011691287159919739
2025-11-30,AUTO.L,-0.0810641422867775,0.008661634288728237
2025-11-30,AV.L,0.05247011035680771,0.01937675103545189
2025-11-30,AZN.L,-0.016029737889766693,0.025001853704452515
2025-11-30,BA.L,0.03847318887710571,0.007613420020788908
2025-11-30,BAB.L,0.09622897952795029,0.014110282063484192
2025-11-30,BATS.L,-0.050984468311071396,0.023855872452259064
2025-11-30,BBOX.L,0.023521509021520615,0.017099890857934952
2025-11-30,BEZ.L,0.05830724164843559,0.015215319581329823
2025-11-30,BKG.L,0.04472843557596207,0.023533722385764122
2025-11-30,BLND.L,-0.012985030189156532,0.011012600734829903
2025-11-30,BNZL.L,-0.035120148211717606,0.014754015952348709
2025-11-30,BP.L,-0.05118890479207039,0.03347109630703926
2025-11-30,BRBY.L,0.12154453992843628,0.01666160486638546
2025-11-30,BT-A.L,0.015332161448895931,0.012226508930325508
2025-11-30,BTRW.L,-0.03270784392952919,0.012729961425065994
2025-11-30,CCEP.L,-0.01726618781685829,0.011493789032101631
2025-11-30,CCH.L,0.017423441633582115,0.026784874498844147
2025-11-30,CNA.L,-0.010204057209193707,0.008694087155163288
2025-11-30,CPG.L,-0.0008431827300228179,0.010436427779495716
2025-11-30,CRDA.L,0.012490836903452873,0.011697009205818176
2025-11-30,CTEC.L,0.02801354229450226,-0.00230543315410614
2025-11-30,DCC.L,-0.06447736918926239,0.019666414707899094
2025-11-30,DGE.L,-0.0766349732875824,0.01013504434376955
2025-11-30,DPLM.L,-0.020128078758716583,0.026922745630145073
2025-11-30,EDV.L,0.11805161088705063,0.01715461164712906
2025-11-30,ENT.L,-0.014671798795461655,0.002795787062495947
2025-11-30,EXPN.L,0.025880247354507446,0.01644621044397354
2025-11-30,EZJ.L,0.022426899522542953,0.025572767481207848
2025-11-30,FCIT.L,0.012945014052093029,0.0166129469871521
2025-11-30,FRES.L,0.2953682541847229,0.02003059908747673
2025-11-30,GSK.L,0.022054696455597878,0.01628773659467697
2025-11-30,HIK.L,-0.0025740214623510838,0.009413078427314758
2025-11-30,HLMA.L,-0.004467004910111427,0.023593980818986893
2025-11-30,HLN.L,0.007279602810740471,0.012729386799037457
2025-11-30,HSBA.L,0.09848632663488388,0.01384512335062027
2025-11-30,HSX.L,0.06641791015863419,0.020407333970069885
2025-11-30,HWDN.L,-0.0017835883190855384,0.007910341024398804
2025-11-30,ICG.L,-0.0017888477304950356,0.01878383941948414
2025-11-30,IHG.L,0.0424363799393177,0.012186281383037567
2025-11-30,III.L,0.027232425287365913,0.005711816251277924
2025-11-30,IMB.L,-0.024314168840646744,0.013117678463459015
2025-11-30,IMI.L,0.026294179260730743,0.02407716028392315
2025-11-30,INF.L,-0.07459884881973267,0.008980152197182178
2025-11-30,ITRK.L,0.0008646778878755867,0.011292637325823307
2025-11-30,JD.L,0.1038052886724472,-0.003885207697749138
2025-11-30,KGF.L,0.02977750636637211,0.020707856863737106
2025-11-30,LAND.L,0.032231405377388,0.006990702822804451
2025-11-30,LGEN.L,0.06115838885307312,0.01560912560671568
2025-11-30,LLOY.L,0.022883310914039612,0.022343667224049568
2025-11-30,LMP.L,0.006907572038471699,0.01516001671552658
2025-11-30,LSEG.L,0.006061966996639967,-0.0006775949150323868
2025-11-30,MKS.L,-0.05809609219431877,0.027323367074131966
2025-11-30,MNDI.L,0.04815669357776642,0.011437656357884407
2025-11-30,MNG.L,0.05690150335431099,0.0195615291595459
2025-11-30,MRO.L,-0.014453750103712082,0.015569389797747135
2025-11-30,NG.L,0.0008722197962924838,0.020586654543876648
2025-11-30,NWG.L,0.033217281103134155,0.007660180330276489
2025-11-30,NXT.L,-0.03322727233171463,0.012810224667191505
2025-11-30,PCT.L,0.017563117668032646,0.014370378106832504
2025-11-30,PRU.L,0.05395527929067612,0.020072638988494873
2025-11-30,PSH.L,-0.023625221103429794,0.01840154267847538
2025-11-30,PSN.L,0.016853932291269302,0.022196762263774872
2025-11-30,PSON.L,0.05302726477384567,0.010087729431688786
2025-11-30,REL.L,0.005278785713016987,0.008684992790222168
2025-11-30,RKT.L,0.027340993285179138,0.012077718041837215
2025-11-30,RMV.L,-0.05723653733730316,0.013770037330687046
2025-11-30,RTO.L,0.07087940722703934,0.008908991701900959
2025-11-30,SBRY.L,0.013656094670295715,0.022767072543501854
2025-11-30,SDLF.L,0.05962645635008812,0.00791849847882986
2025-11-30,SDR.L,0.05818740651011467,-0.005093715153634548
2025-11-30,SGE.L,0.008376081474125385,0.010581386275589466
2025-11-30,SGRO.L,0.006717177573591471,0.007786200847476721
2025-11-30,SHEL.L,-0.018681451678276062,0.016438180580735207
2025-11-30,SMIN.L,-0.028641575947403908,0.009671531617641449
2025-11-30,SMT.L,0.11126760393381119,0.018111493438482285
2025-11-30,SN.L,-0.016341205686330795,0.01218419149518013
2025-11-30,SPX.L,0.023117076605558395,0.015031808987259865
2025-11-30,SSE.L,-0.0012689200229942799,0.002891402691602707
2025-11-30,STAN.L,0.09112641215324402,0.013198141008615494
2025-11-30,STJ.L,-0.001435713260434568,0.019027898088097572
2025-11-30,SVT.L,-0.0039034776855260134,0.009461325593292713
2025-11-30,TSCO.L,-0.01487892959266901,0.016953160986304283
2025-11-30,ULVR.L,-0.0007431867416016757,0.015945274382829666
2025-11-30,UU.L,-0.02734130062162876,0.015143532305955887
2025-11-30,VOD.L,0.04807492345571518,0.015683390200138092
2025-11-30,WEIR.L,0.025974025949835777,0.008418235927820206
2025-11-30,WTB.L,0.02610441856086254,0.01391384843736887
