date,ticker,y_next_1m,pred_return,pred_rank,actual_rank,rank_error,pred_topk,actual_topk,topk_hit,pred_minus_actual
2025-06-30,RTO.L,0.0778188035201523,-0.0043455595,84,19,65,False,True,False,-0.0821643630201523
2025-06-30,PCT.L,0.1059147180192567,-0.007276488,85,10,75,False,True,False,-0.1131912060192567
2025-06-30,GSK.L,0.0201439654059967,-0.0077471174,86,50,36,False,False,False,-0.0278910828059967
2025-06-30,KGF.L,-0.0698073914041941,-0.007937003,87,84,3,False,False,False,0.06187038840419411
2025-06-30,HLN.L,-0.0397969869706243,-0.008090107,88,77,11,False,False,False,0.0317068799706243
2025-06-30,SHEL.L,0.061680170066714,-0.008308797,89,28,61,False,False,False,-0.06998896706671401
2025-06-30,EZJ.L,-0.0723411814330405,-0.009277247,90,86,4,False,False,False,0.0630639344330405
2025-06-30,BRBY.L,0.0917935702199659,-0.010068944,91,14,77,False,True,False,-0.1018625142199659
2025-06-30,VOD.L,0.0545127196051411,-0.010083015,92,34,58,False,False,False,-0.06459573460514109
2025-06-30,AZN.L,0.11897234433767,-0.010456726,93,7,86,False,True,False,-0.12942907033766998
2025-06-30,JD.L,-0.0369619340278547,-0.047863834,94,76,18,False,False,False,-0.010901899972145301
2025-07-31,JD.L,0.1235665947715376,0.10022393,1,5,4,True,True,True,-0.023342664771537597
2025-07-31,BA.L,-0.0257760195857148,0.026684787,2,62,60,True,False,False,0.0524608065857148
2025-07-31,AAL.L,0.0605468259363861,0.025192246,3,11,8,True,True,True,-0.0353545799363861
2025-07-31,STJ.L,-0.0301440921867539,0.024335695,4,66,62,True,False,False,0.054479787186753906
2025-07-31,ANTO.L,0.1427810107297153,0.023746727,5,4,1,True,True,True,-0.1190342837297153
2025-07-31,ENT.L,-0.1408053194130734,0.02288548,6,94,88,True,False,False,0.1636907994130734
2025-07-31,BTRW.L,-0.0384923335536558,0.019082442,7,73,66,True,False,False,0.057574775553655796
2025-07-31,CRDA.L,-0.0396346397108874,0.016425692,8,74,66,True,False,False,0.056060331710887396
2025-07-31,RR.L,-0.0018244116781929,0.015235829,9,43,34,True,False,False,0.0170602406781929
2025-07-31,BLND.L,-0.0406179141094009,0.014522392,10,75,65,True,False,False,0.055140306109400905
2025-07-31,HLN.L,0.009519436262062,0.014298031,11,34,23,True,False,False,0.0047785947379379995
2025-07-31,AAF.L,0.0861900564915343,0.013849444,12,8,4,True,True,True,-0.0723406124915343
2025-07-31,STAN.L,0.0188345305621191,0.013790897,13,27,14,True,False,False,-0.0050436335621191
2025-07-31,RTO.L,-0.038128653766784,0.01243418,14,72,58,True,False,False,0.050562833766784
2025-07-31,FRES.L,0.2772584572299286,0.012052961,15,1,14,True,True,True,-0.2652054962299286
2025-07-31,BKG.L,-0.013698630136986,0.011869287,16,53,37,True,False,False,0.025567917136986
2025-07-31,EDV.L,0.1026086799547425,0.011677383,17,7,10,True,True,True,-0.0909312969547425
2025-07-31,EZJ.L,-0.0083046516696572,0.011326635,18,47,29,True,False,False,0.0196312866696572
2025-07-31,MRO.L,0.1480358818381595,0.009744513,19,3,16,True,True,True,-0.13829136883815948
2025-07-31,BARC.L,-0.029276519036437,0.009713903,20,65,45,False,False,False,0.038990422036437
2025-07-31,BNZL.L,0.1100265697468854,0.0092499815,21,6,15,False,True,False,-0.1007765882468854
2025-07-31,NXT.L,-0.0288383326897555,0.0077189277,22,64,42,False,False,False,0.0365572603897555
2025-07-31,GSK.L,0.0244442014221972,0.0076796683,23,23,0,False,False,False,-0.0167645331221972
2025-07-31,UU.L,0.0199556973189374,0.007566648,24,26,2,False,False,False,-0.0123890493189374
2025-07-31,BEZ.L,-0.1240917259147542,0.007454894,25,92,67,False,False,False,0.1315466199147542
2025-07-31,IMB.L,0.05700695051843,0.0072767995,26,12,14,False,True,False,-0.04973015101843
2025-07-31,IHG.L,0.0251551976191894,0.00717904,27,22,5,False,False,False,-0.017976157619189397
2025-07-31,RKT.L,-0.0248864847826808,0.0071635414,28,61,33,False,False,False,0.032050026182680796
2025-07-31,CNA.L,-0.0221750131350109,0.0065364717,29,59,30,False,False,False,0.0287114848350109
2025-07-31,BRBY.L,-0.0054242541650524,0.006510517,30,44,14,False,False,False,0.011934771165052399
2025-07-31,III.L,-0.0317996134721019,0.0064424234,31,69,38,False,False,False,0.0382420368721019
2025-07-31,ULVR.L,0.0554490508754619,0.0060938913,32,13,19,False,True,False,-0.049355159575461896
2025-07-31,LGEN.L,-0.0359885346766126,0.0058549903,33,71,38,False,False,False,0.0418435249766126
2025-07-31,GAW.L,-0.0515322401928665,0.0057494417,34,82,48,False,False,False,0.057281681892866504
2025-07-31,PRU.L,0.0257314947417317,0.005616096,35,21,14,False,False,False,-0.0201153987417317
2025-07-31,HSX.L,0.0101437116367466,0.0053522177,36,33,3,False,False,False,-0.0047914939367465995
2025-07-31,HSBA.L,0.0259784519191583,0.005052509,37,20,17,False,False,False,-0.0209259429191583
2025-07-31,ADM.L,0.0608543038545301,0.004562543,38,10,28,False,True,False,-0.056291760854530096
2025-07-31,MNG.L,0.0133792250191955,0.0045255343,39,31,8,False,False,False,-0.0088536907191955
2025-07-31,SGE.L,-0.1094262832348139,0.00428396,40,90,50,False,False,False,0.11371024323481391
2025-07-31,WEIR.L,-0.0757688958605256,0.004270372,41,87,46,False,False,False,0.08003926786052559
2025-07-31,IMI.L,0.0234515937700052,0.004245518,42,24,18,False,False,False,-0.0192060757700052
2025-07-31,LLOY.L,0.0221078859105481,0.004156151,43,25,18,False,False,False,-0.0179517349105481
2025-07-31,AUTO.L,-0.0407574580390761,0.004127476,44,77,33,False,False,False,0.0448849340390761
2025-07-31,NWG.L,-0.0309443872239316,0.004101068,45,67,22,False,False,False,0.0350454552239316
2025-07-31,SMT.L,2.220446049250313e-16,0.0038716411,46,42,4,False,False,False,0.003871641099999778
2025-07-31,RMV.L,-0.0921084429477164,0.0036914395,47,89,42,False,False,False,0.09579988244771641
2025-07-31,SMIN.L,0.0017007011057774,0.0036104666,48,41,7,False,False,False,0.0019097654942225998
2025-07-31,HLMA.L,0.0110701145795752,0.0035558366,49,32,17,False,False,False,-0.007514277979575199
2025-07-31,CCH.L,-0.0532184490623414,0.0035145974,50,83,33,False,False,False,0.0567330464623414
2025-07-31,SDLF.L,0.0263554284728491,0.0033486485,51,19,32,False,True,False,-0.0230067799728491
2025-07-31,SVT.L,-0.0237825239625508,0.0026626533,52,60,8,False,False,False,0.0264451772625508
2025-07-31,REL.L,-0.1244450559314145,0.0025191512,53,93,40,False,False,False,0.12696420713141449
2025-07-31,DPLM.L,0.0037174950634748,0.002423944,54,38,16,False,False,False,-0.0012935510634748
2025-07-31,LAND.L,-0.0406925807380935,0.002385503,55,76,21,False,False,False,0.0430780837380935
2025-07-31,TSCO.L,-0.0063468883759671,0.002375926,56,45,11,False,False,False,0.0087228143759671
2025-07-31,NG.L,-0.0179245296057769,0.002365925,57,57,0,False,False,False,0.0202904546057769
2025-07-31,PCT.L,-0.009950248756219,0.0022513438,58,49,9,False,False,False,0.012201592556219
2025-07-31,BATS.L,0.0358910801301042,0.0022312086,59,16,43,False,True,False,-0.0336598715301042
2025-07-31,PSH.L,0.016533612865218,0.0021338062,60,28,32,False,False,False,-0.014399806665218002
2025-07-31,ITRK.L,-0.0506072830469651,0.0020649435,61,81,20,False,False,False,0.0526722265469651
2025-07-31,KGF.L,-0.0484288433735836,0.0020031384,62,79,17,False,False,False,0.0504319817735836
2025-07-31,SGRO.L,-0.0313672026834697,0.0019891346,63,68,5,False,False,False,0.0333563372834697
2025-07-31,SDR.L,-0.0279742536046334,0.0019674501,64,63,1,False,False,False,0.0299417037046334
2025-07-31,LMP.L,-0.035447308245378,0.0016132272,65,70,5,False,False,False,0.037060535445378
2025-07-31,AV.L,0.0048198005508208,0.0013995526,66,36,30,False,False,False,-0.0034202479508208
2025-07-31,AZN.L,0.0412238250834648,0.0012325852,67,15,52,False,True,False,-0.039991239883464806
2025-07-31,BBOX.L,-0.0175577636195201,0.0011279944,68,56,12,False,False,False,0.018685758019520098
2025-07-31,SSE.L,-0.064106050032041,0.0010856296,69,85,16,False,False,False,0.065191679632041
2025-07-31,RIO.L,0.0309936302346609,0.000809502,70,17,53,False,True,False,-0.0301841282346609
2025-07-31,SHEL.L,0.0048954749218723,0.0007386255,71,35,36,False,False,False,-0.0041568494218723
2025-07-31,CCEP.L,-0.1154362279722779,0.00069997297,72,91,19,False,False,False,0.1161362009422779
2025-07-31,PSN.L,-0.0716157368211163,0.00034468467,73,86,13,False,False,False,0.0719604214911163
2025-07-31,VOD.L,0.0772983369647806,2.2767948e-05,74,9,65,False,True,False,-0.0772755690167806
2025-07-31,EXPN.L,-0.0429570135954926,-8.881691e-05,75,78,3,False,False,False,0.042868196685492604
2025-07-31,PSON.L,0.0042692515637694,-0.00036127804,76,37,39,False,False,False,-0.0046305296037694
2025-07-31,ALW.L,-0.0171326538544633,-0.00041627575,77,54,23,False,False,False,0.0167163781044633
2025-07-31,SBRY.L,-0.0131839234504456,-0.00094631605,78,52,26,False,False,False,0.0122376074004456
2025-07-31,BT-A.L,0.0456726646181202,-0.0011800218,79,14,65,False,True,False,-0.0468526864181202
2025-07-31,INF.L,0.0026146972561635,-0.0017702475,80,39,41,False,False,False,-0.0043849447561635
2025-07-31,DCC.L,-0.0117647191592915,-0.0018133144,81,50,31,False,False,False,0.0099514047592915
2025-07-31,HIK.L,-0.090959814938929,-0.001940778,82,88,6,False,False,False,0.089019036938929
2025-07-31,HWDN.L,-0.0488636363636364,-0.0021632616,83,80,3,False,False,False,0.0467003747636364
2025-07-31,MKS.L,-0.0074712795888335,-0.0023577285,84,46,38,False,False,False,0.0051135510888335005
2025-07-31,FCIT.L,-0.0127334039408966,-0.002857483,85,51,34,False,False,False,0.0098759209408966
2025-07-31,WTB.L,0.0301342957872756,-0.0041414434,86,18,68,False,True,False,-0.0342757391872756
2025-07-31,ICG.L,0.0018365769398713,-0.004337481,87,40,47,False,False,False,-0.0061740579398713
2025-07-31,CPG.L,-0.0574108556379964,-0.0055589564,88,84,4,False,False,False,0.0518518992379964
2025-07-31,BAB.L,-0.0220917648161904,-0.0062583108,89,58,31,False,False,False,0.0158334540161904
2025-07-31,SPX.L,0.1497241797234736,-0.0065671266,90,2,88,False,True,False,-0.1562913063234736
2025-07-31,ABF.L,-0.0172884342344705,-0.008334904,91,55,36,False,False,False,0.0089535302344705
2025-07-31,CTEC.L,0.0137684791319856,-0.0097822,92,30,62,False,False,False,-0.0235506791319856
2025-07-31,LSEG.L,-0.0098843536632943,-0.036684636,93,48,45,False,False,False,-0.0268002823367057
2025-07-31,MNDI.L,0.013815688153459,-0.08211592,94,29,65,False,False,False,-0.095931608153459
2025-08-31,ENT.L,-0.004783612992063,0.043139804,1,64,63,True,False,False,0.047923416992063
2025-08-31,CRDA.L,0.0781499202551829,0.04128904,2,18,16,True,True,True,-0.0368608802551829
2025-08-31,AAF.L,0.1000901008502055,0.040773477,3,13,10,True,True,True,-0.0593166238502055
2025-08-31,RR.L,0.1121495327102801,0.03802547,4,10,6,True,True,True,-0.0741240627102801
2025-08-31,FRES.L,0.3199105145413883,0.03652816,5,1,4,True,True,True,-0.2833823545413883
2025-08-31,BEZ.L,0.1576260793275559,0.031388212,6,8,2,True,True,True,-0.1262378673275559
2025-08-31,BRBY.L,-0.089988313206077,0.024921546,7,93,86,True,False,False,0.114909859206077
2025-08-31,SPX.L,-0.0657985042301514,0.023935886,8,89,81,True,False,False,0.08973439023015141
2025-08-31,EDV.L,0.2226429751115788,0.02100084,9,4,5,True,True,True,-0.2016421351115788
2025-08-31,LSEG.L,-0.0711169284467719,0.020708801,10,90,80,True,False,False,0.09182572944677189
2025-08-31,MRO.L,0.0353740935878379,0.017724812,11,37,26,True,False,False,-0.0176492815878379
2025-08-31,CTEC.L,-0.0219780730045974,0.017610382,12,72,60,True,False,False,0.0395884550045974
2025-08-31,REL.L,0.0322112594312249,0.01576448,13,42,29,True,False,False,-0.0164467794312249
2025-08-31,STAN.L,0.0357142731285295,0.015385891,14,36,22,True,False,False,-0.0203283821285295
2025-08-31,CCEP.L,0.0227617494471965,0.014552362,15,46,31,True,False,False,-0.0082093874471965
2025-08-31,STJ.L,0.0007880018232457,0.01171562,16,59,43,True,False,False,0.010927618176754299
2025-08-31,JD.L,-0.0074983844004236,0.011502994,17,65,48,True,False,False,0.0190013784004236
2025-08-31,BBOX.L,0.0410661943234358,0.011338657,18,33,15,True,False,False,-0.029727537323435797
2025-08-31,MNDI.L,-0.0168027157779693,0.011141642,19,68,49,True,False,False,0.0279443577779693
2025-08-31,BKG.L,0.0655555555555555,0.0106894225,20,20,0,False,False,False,-0.0548661330555555
2025-08-31,HSX.L,0.0490421455938696,0.010431196,21,31,10,False,False,False,-0.0386109495938696
2025-08-31,PSN.L,0.0903104978976365,0.010372082,22,15,7,False,True,False,-0.07993841589763649
2025-08-31,EZJ.L,-0.0522875865894145,0.009526286,23,82,59,False,False,False,0.0618138725894145
2025-08-31,BARC.L,0.0532742174819478,0.009378225,24,25,1,False,False,False,-0.043895992481947796
2025-08-31,BLND.L,0.0381634354118252,0.008699739,25,34,9,False,False,False,-0.029463696411825203
2025-08-31,CNA.L,0.0352161085014923,0.00807199,26,38,12,False,False,False,-0.0271441185014923
2025-08-31,ICG.L,0.0201649754812895,0.008003494,27,48,21,False,False,False,-0.0121614814812895
2025-08-31,BTRW.L,0.0839587547742557,0.0075136325,28,17,11,False,True,False,-0.07644512227425569
2025-08-31,LGEN.L,-0.0383838383838384,0.0074814665,29,76,47,False,False,False,0.0458653048838384
2025-08-31,HLMA.L,0.0492700900657141,0.0073572393,30,30,0,False,False,False,-0.041912850765714105
2025-08-31,DPLM.L,-0.0175926329510024,0.0071842503,31,69,38,False,False,False,0.0247768832510024
2025-08-31,LMP.L,-0.0124864568973277,0.0071244193,32,67,35,False,False,False,0.019610876197327702
2025-08-31,III.L,0.0174172835773964,0.0068179397,33,49,16,False,False,False,-0.0105993438773964
2025-08-31,ANTO.L,0.2825891598463768,0.0067790668,34,3,31,False,True,False,-0.27581009304637677
2025-08-31,SDR.L,-0.0105262777384389,0.006694049,35,66,31,False,False,False,0.0172203267384389
2025-08-31,HIK.L,-0.0487395105155833,0.0066538136,36,79,43,False,False,False,0.0553933241155833
2025-08-31,WEIR.L,0.108766189207885,0.0064684018,37,11,26,False,True,False,-0.102297787407885
2025-08-31,GAW.L,-0.0595469664014636,0.0064665857,38,86,48,False,False,False,0.0660135521014636
2025-08-31,SGE.L,0.0124252999323664,0.0060364027,39,51,12,False,False,False,-0.0063888972323664
2025-08-31,SGRO.L,0.0452951375110943,0.005553333,40,32,8,False,False,False,-0.0397418045110943
2025-08-31,BA.L,0.1715504451425051,0.005400927,41,7,34,False,True,False,-0.1661495181425051
2025-08-31,HWDN.L,0.0077657938835835,0.0052702366,42,53,11,False,False,False,-0.0024955572835834994
2025-08-31,LAND.L,0.0505414362765557,0.004532373,43,29,14,False,False,False,-0.0460090632765557
2025-08-31,AUTO.L,-0.0186752932035622,0.004229972,44,70,26,False,False,False,0.022905265203562203
2025-08-31,UU.L,-0.0030435059557929,0.0041093146,45,63,18,False,False,False,0.0071528205557929
2025-08-31,SSE.L,0.0066474026374525,0.003991999,46,56,10,False,False,False,-0.0026554036374524994
2025-08-31,BT-A.L,-0.1170901148494188,0.003898922,47,94,47,False,False,False,0.1209890368494188
2025-08-31,EXPN.L,-0.0287056229097041,0.003804298,48,75,27,False,False,False,0.0325099209097041
2025-08-31,PRU.L,0.0530664914189433,0.0037303679,49,26,23,False,False,False,-0.0493361235189433
2025-08-31,AAL.L,0.222563609323493,0.003640201,50,5,45,False,True,False,-0.218923408323493
2025-08-31,FCIT.L,0.034393832580992,0.0035479742,51,40,11,False,False,False,-0.030845858380992
2025-08-31,PSON.L,-0.0190343966342148,0.003467886,52,71,19,False,False,False,0.0225022826342148
2025-08-31,SVT.L,0.0007734374881964,0.0032720512,53,60,7,False,False,False,0.0024986137118036
2025-08-31,HSBA.L,0.1038342764017716,0.0032658395,54,12,42,False,True,False,-0.1005684369017716
2025-08-31,ADM.L,-0.0752635723964759,0.0032358118,55,91,36,False,False,False,0.0784993841964759
2025-08-31,LLOY.L,0.0540744873400687,0.0031872853,56,23,33,False,False,False,-0.0508872020400687
2025-08-31,ULVR.L,-0.0541702605807334,0.0031443713,57,83,26,False,False,False,0.057314631880733394
2025-08-31,MNG.L,-0.0453951599738862,0.003004382,58,77,19,False,False,False,0.0483995419738862
2025-08-31,NG.L,0.0254562568769542,0.0026768264,59,44,15,False,False,False,-0.0227794304769542
2025-08-31,VOD.L,-0.024898135081777,0.0025655725,60,73,13,False,False,False,0.027463707581777
2025-08-31,CCH.L,-0.0620985010706638,0.0024929566,61,87,26,False,False,False,0.06459145767066381
2025-08-31,AV.L,0.052486117951866,0.002473539,62,28,34,False,False,False,-0.050012578951866005
2025-08-31,SMIN.L,-0.0016978136322555,0.0023356746,63,62,1,False,False,False,0.0040334882322554996
2025-08-31,RIO.L,0.0528867547882836,0.0022387959,64,27,37,False,False,False,-0.0506479588882836
2025-08-31,RTO.L,0.0295890076519687,0.002125471,65,43,22,False,False,False,-0.027463536651968698
2025-08-31,ALW.L,2.220446049250313e-16,0.0021200257,66,61,5,False,False,False,0.002120025699999778
2025-08-31,IMB.L,0.0115310860621691,0.0020394227,67,52,15,False,False,False,-0.0094916633621691
2025-08-31,PCT.L,0.0992462311557784,0.0019922436,68,14,54,False,True,False,-0.0972539875557784
2025-08-31,IHG.L,0.0024575488247324,0.0019162296,69,58,11,False,False,False,-0.0005413192247324
2025-08-31,KGF.L,0.1993007569303262,0.0018938753,70,6,64,False,True,False,-0.19740688163032621
2025-08-31,SMT.L,0.0359744871412874,0.0016993268,71,35,36,False,False,False,-0.0342751603412874
2025-08-31,NXT.L,0.0351317509093385,0.0016547365,72,39,33,False,False,False,-0.0334770144093385
2025-08-31,SDLF.L,-0.0553670579109032,0.0015907891,73,84,11,False,False,False,0.0569578470109032
2025-08-31,CPG.L,0.0067674694503017,0.0014066307,74,55,19,False,False,False,-0.005360838750301701
2025-08-31,BATS.L,-0.056869686814604,0.0013165401,75,85,10,False,False,False,0.058186226914604
2025-08-31,IMI.L,0.0052770448548811,0.0012752813,76,57,19,False,False,False,-0.0040017635548811
2025-08-31,DCC.L,0.0144558433135872,0.0011232826,77,50,27,False,False,False,-0.0133325607135872
2025-08-31,ITRK.L,0.0069468371258913,0.00094620767,78,54,24,False,False,False,-0.0060006294558913
2025-08-31,SHEL.L,-0.0284508516179544,0.00010623873,79,74,5,False,False,False,0.028557090347954398
2025-08-31,PSH.L,0.0695410411720807,-0.0003064454,80,19,61,False,True,False,-0.06984748657208069
2025-08-31,WTB.L,0.0238473535837175,-0.00037973718,81,45,36,False,False,False,-0.0242270907637175
2025-08-31,GSK.L,0.0839931205556148,-0.00074739516,82,16,66,False,True,False,-0.08474051571561479
2025-08-31,MKS.L,0.0552982980952274,-0.0008678761,83,21,62,False,False,False,-0.056166174195227396
2025-08-31,HLN.L,-0.0840451929263461,-0.0010208823,84,92,8,False,False,False,0.0830243106263461
2025-08-31,RKT.L,0.033996388638406,-0.00106152,85,41,44,False,False,False,-0.035057908638406
2025-08-31,SBRY.L,0.1155644196152878,-0.0011999502,86,9,77,False,True,False,-0.11676436981528779
2025-08-31,TSCO.L,0.0539389444334206,-0.0017835441,87,24,63,False,False,False,-0.0557224885334206
2025-08-31,INF.L,0.0542278835569303,-0.002239719,88,22,66,False,False,False,-0.0564676025569303
2025-08-31,RMV.L,-0.0465013750936474,-0.0060058343,89,78,11,False,False,False,0.0404955407936474
2025-08-31,ABF.L,-0.0504629249130895,-0.007073676,90,80,10,False,False,False,0.0433892489130895
2025-08-31,BAB.L,0.3090551020270839,-0.014513303,91,2,89,False,True,False,-0.3235684050270839
2025-08-31,AZN.L,-0.0515691176096594,-0.014941102,92,81,11,False,False,False,0.0366280156096594
2025-08-31,BNZL.L,-0.0623500819925856,-0.025822628,93,88,5,False,False,False,0.0365274539925856
2025-08-31,NWG.L,0.0215432187567301,-0.03928185,94,47,47,False,False,False,-0.060825068756730105
2025-09-30,BAB.L,-0.0879699432378851,0.058305714,1,89,88,True,False,False,0.1462756572378851
2025-09-30,RR.L,-0.0407211051960052,0.0380635,2,83,81,True,False,False,0.07878460519600519
2025-09-30,FRES.L,-0.0584745762711869,0.036870766,3,88,85,True,False,False,0.0953453422711869
2025-09-30,AAF.L,0.1336065856741024,0.0341348,4,2,2,True,True,True,-0.09947178567410242
2025-09-30,LSEG.L,0.1139032409581961,0.031264484,5,8,3,True,True,True,-0.08263875695819609
2025-09-30,JD.L,-0.0222127698888688,0.02864892,6,78,72,True,False,False,0.0508616898888688
2025-09-30,ABF.L,0.1189662907114788,0.024950992,7,6,1,True,True,True,-0.09401529871147879
2025-09-30,EDV.L,-0.0083871084117078,0.021266274,8,73,65,True,False,False,0.029653382411707802
2025-09-30,EZJ.L,0.0441810398705917,0.018508432,9,43,34,True,False,False,-0.025672607870591703
2025-09-30,KGF.L,0.0004517416077549,0.017874978,10,70,60,True,False,False,0.0174232363922451
2025-09-30,CRDA.L,0.0676775147928996,0.013223421,11,27,16,True,False,False,-0.0544540937928996
2025-09-30,BARC.L,0.0293680991237517,0.013169043,12,52,40,True,False,False,-0.0161990561237517
2025-09-30,STAN.L,0.0863810749193476,0.012731929,13,15,2,True,True,True,-0.0736491459193476
2025-09-30,AAL.L,0.0323159671238408,0.012615909,14,49,35,True,False,False,-0.019700058123840798
2025-09-30,RMV.L,-0.0572960442912314,0.012222914,15,87,72,True,False,False,0.06951895829123139
2025-09-30,CCH.L,-0.0142694063926945,0.011308877,16,76,60,True,False,False,0.025578283392694502
2025-09-30,BATS.L,-0.0107423093297949,0.011248026,17,75,58,True,False,False,0.0219903353297949
2025-09-30,HIK.L,0.0830389030566374,0.009376534,18,17,1,True,True,True,-0.0736623690566374
2025-09-30,MRO.L,0.0275953081178292,0.008992593,19,55,36,True,False,False,-0.0186027151178292
2025-09-30,CPG.L,-0.0031633522303495,0.008754792,20,72,52,False,False,False,0.0119181442303495
2025-09-30,SGE.L,0.0449999950055495,0.008642906,21,40,19,False,False,False,-0.0363570890055495
2025-09-30,NWG.L,0.1196320048978607,0.008248037,22,5,17,False,True,False,-0.1113839678978607
2025-09-30,SGRO.L,0.0640829571776373,0.007862791,23,29,6,False,False,False,-0.0562201661776373
2025-09-30,CNA.L,0.076230471086244,0.0075561483,24,18,6,False,True,False,-0.06867432278624401
2025-09-30,AUTO.L,-0.0098958943182366,0.0074939076,25,74,49,False,False,False,0.0173898019182366
2025-09-30,STJ.L,0.0216536123751629,0.0069408063,26,61,35,False,False,False,-0.014712806075162899
2025-09-30,VOD.L,0.0694056725838634,0.006662682,27,24,3,False,False,False,-0.0627429905838634
2025-09-30,SDLF.L,0.0473970473970473,0.006615738,28,37,9,False,False,False,-0.0407813093970473
2025-09-30,BA.L,-0.0912408373952262,0.006496896,29,90,61,False,False,False,0.0977377333952262
2025-09-30,NXT.L,0.1555554994209405,0.006488847,30,1,29,False,True,False,-0.1490666524209405
2025-09-30,PRU.L,0.0134485926876002,0.0062631923,31,65,34,False,False,False,-0.007185400387600199
2025-09-30,CTEC.L,0.0553154856930717,0.0059900107,32,33,1,False,False,False,-0.0493254749930717
2025-09-30,BLND.L,0.0901780865848638,0.0058084116,33,13,20,False,True,False,-0.08436967498486381
2025-09-30,IHG.L,0.0242924037303233,0.0057861865,34,57,23,False,False,False,-0.0185062172303233
2025-09-30,SHEL.L,0.0759493974551839,0.0057652993,35,20,15,False,False,False,-0.07018409815518391
2025-09-30,LLOY.L,0.0627535451608363,0.005629495,36,30,6,False,False,False,-0.0571240501608363
2025-09-30,RTO.L,0.1221395048031486,0.0052961307,37,4,33,False,True,False,-0.1168433741031486
2025-09-30,IMB.L,-0.0421152441170704,0.0052002827,38,84,46,False,False,False,0.0473155268170704
2025-09-30,REL.L,-0.0562271577171772,0.005121399,39,86,47,False,False,False,0.0613485567171772
2025-09-30,SMIN.L,0.0707220494621441,0.0050975317,40,23,17,False,False,False,-0.06562451776214409
2025-09-30,CCEP.L,0.0103857663519568,0.005061025,41,66,25,False,False,False,-0.0053247413519568
2025-09-30,EXPN.L,-0.0470177359091332,0.00421833,42,85,43,False,False,False,0.0512360659091332
2025-09-30,ITRK.L,0.0726387124099956,0.003959735,43,22,21,False,False,False,-0.0686789774099956
2025-09-30,HSX.L,0.0043827611395179,0.0037586633,44,68,24,False,False,False,-0.0006240978395178997
2025-09-30,PCT.L,0.0891428571428571,0.003749473,45,14,31,False,True,False,-0.08539338414285709
2025-09-30,ALW.L,0.0222575879265514,0.003717378,46,60,14,False,False,False,-0.0185402099265514
2025-09-30,RKT.L,0.0171389408328599,0.0036620405,47,63,16,False,False,False,-0.013476900332859901
2025-09-30,AZN.L,0.115185061514816,0.003516826,48,7,41,False,True,False,-0.111668235514816
2025-09-30,MNDI.L,-0.1697265277131024,0.0034720295,49,94,45,False,False,False,0.1731985572131024
2025-09-30,DPLM.L,0.0574929879359642,0.0033679851,50,32,18,False,False,False,-0.0541250028359642
2025-09-30,UU.L,0.0470998426959685,0.0032882127,51,38,13,False,False,False,-0.0438116299959685
2025-09-30,GAW.L,0.0964161569643067,0.0032292046,52,11,41,False,True,False,-0.09318695236430671
2025-09-30,LGEN.L,-0.0008403233119421,0.0028051331,53,71,18,False,False,False,0.0036454564119421003
2025-09-30,SVT.L,0.0745749310638457,0.0026235138,54,21,33,False,False,False,-0.0719514172638457
2025-09-30,IMI.L,0.0446194225721781,0.0025348233,55,42,13,False,False,False,-0.0420845992721781
2025-09-30,SDR.L,0.0090424958009325,0.0024631186,56,67,11,False,False,False,-0.006579377200932501
2025-09-30,GSK.L,0.1308351920278831,0.0024545798,57,3,54,False,True,False,-0.1283806122278831
2025-09-30,WTB.L,-0.1002030400808522,0.002440034,58,92,34,False,False,False,0.10264307408085219
2025-09-30,MNG.L,0.040711435214578,0.0021131,59,47,12,False,False,False,-0.038598335214578
2025-09-30,PSN.L,0.0433163463036543,0.0016019626,60,44,16,False,False,False,-0.0417143837036543
2025-09-30,MKS.L,0.0913579078864526,0.0015501482,61,12,49,False,True,False,-0.08980775968645259
2025-09-30,SPX.L,0.0411623022055953,0.0014765279,62,46,16,False,False,False,-0.039685774305595306
2025-09-30,TSCO.L,0.031311516987063,0.0014651685,63,50,13,False,False,False,-0.029846348487063
2025-09-30,SSE.L,0.100201002495829,0.0014234125,64,10,54,False,True,False,-0.098777589995829
2025-09-30,NG.L,0.0679156922057118,0.0014035674,65,25,40,False,False,False,-0.0665121248057118
2025-09-30,AV.L,-0.0250801478315367,0.001182552,66,80,14,False,False,False,0.0262626998315367
2025-09-30,HWDN.L,0.0237732523051494,0.0009480936,67,58,9,False,False,False,-0.0228251587051494
2025-09-30,DCC.L,0.0498742181745164,0.0007074833,68,36,32,False,False,False,-0.0491667348745164
2025-09-30,ADM.L,-0.022673031026253,0.0006656343,69,79,10,False,False,False,0.023338665326253
2025-09-30,WEIR.L,0.0835319350379166,0.00052405795,70,16,54,False,True,False,-0.0830078770879166
2025-09-30,SMT.L,0.0298901329100209,0.00050867576,71,51,20,False,False,False,-0.029381457150020898
2025-09-30,HLMA.L,0.0278260725569061,0.0004170421,72,54,18,False,False,False,-0.0274090304569061
2025-09-30,HSBA.L,0.0176077632624722,0.00010536186,73,62,11,False,False,False,-0.0175024014024722
2025-09-30,FCIT.L,0.0282949652377504,-0.00016321744,74,53,21,False,False,False,-0.0284581826777504
2025-09-30,PSH.L,0.0446467966230081,-0.00080752955,75,41,34,False,False,False,-0.0454543261730081
